
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		6.94		3673.65		906791
IGL		5.48		443.6		4009506
ITC		2.07		386.75		11206478
HINDUNILVR		2.04		2587.75		1457094
COROMANDEL		1.99		898.0		371575
SUNPHARMA		1.93		997.95		1517168
LTIM		1.92		4831.05		419941
TORNTPHARM		1.88		1574.3		425414
PIIND		1.84		3031.0		163323
TITAN		1.43		2573.7		1414984
HCLTECH		1.2		1111.3		3294081
SHREECEM		1.15		26562.05		20859
COLPAL		1.1		1541.3		231915
DIXON		1.0		2922.0		137319
COALINDIA		0.98		222.3		6345481
INDIAMART		0.95		5064.5		65640
JSWSTEEL		0.95		688.65		1162456
PETRONET		0.92		235.95		3033351
HONAUT		0.9		36911.65		5702
BAJAJ-AUTO		0.8		4025.8		575144
LALPATHLAB		0.66		1853.8		84725
NESTLEIND		0.66		19835.0		45396
SUNTV		0.6		421.4		586571
NMDC		0.22		111.65		5482133
BRITANNIA		0.09		4328.0		365488
DABUR		0.08		548.05		1609315
ABB		-0.08		3371.2		211485
GRANULES		-0.57		295.65		1187750
POLYCAB		-0.92		2933.0		186840

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ITC		2.07		386.75		11206478
TITAN		1.43		2573.7		1414984
GRAVITA		0.51		498.9		162509
CIGNITITEC		-0.48		792.8		242032
WSTCSTPAPR		-0.51		545.25		135100

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		-6.31		124.75		579980

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
COFORGE		5.73		4072.0		829477
IGL		5.48		443.6		4009506
FINCABLES		2.79		839.5		754576
VBL		2.78		1453.75		3364806
TRITURBINE		2.23		333.0		1148522
ITC		2.07		386.75		11206478
HINDUNILVR		2.04		2587.75		1457094
GRASIM		1.95		1659.7		1408921
SUNPHARMA		1.93		997.95		1517168
BEL		1.71		98.25		24291445
TITAN		1.43		2573.7		1414984
HCLTECH		1.2		1111.3		3294081
PFC		1.19		156.9		4912525
ABCAPITAL		1.04		155.4		2949208
COALINDIA		0.98		222.3		6345481
PETRONET		0.92		235.95		3033351
OIL		0.85		261.65		1373971
BAJAJ-AUTO		0.8		4025.8		575144
GODREJCP		0.59		970.15		1032201
GMRINFRA		0.58		43.7		15324135
TVSMOTOR		0.54		1090.6		722672
POWERGRID		0.49		225.7		8853260
CHOLAFIN		0.47		782.25		2047486
RECLTD		0.47		117.65		4641589
UPL		0.41		732.65		1454129
TECHM		0.13		1104.65		1900924
ZYDUSLIFE		0.12		493.0		676579
GAIL		-0.09		105.35		6071201
RVNL		-0.2		75.2		28267095
ONGC		-0.39		153.05		15554817
APOLLOTYRE		-0.48		321.25		672757
NTPC		-0.9		176.2		10447885
ASTERDM		-0.91		240.05		571585
SONATSOFTW		-2.18		840.3		1186367
BDL		-2.26		964.0		535732

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ATULAUTO		10.04		403.9		4755490
SMLISUZU		6.57		949.5		743399
ANANTRAJ		6.37		133.65		4412229
VSSL		6.36		419.0		427207
APARINDS		4.82		2724.85		336109
UNIVCABLES		4.46		386.7		338410
PRICOLLTD		4.43		226.4		2507529
