
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		15.79		272.4		107732351
TATACOMM		5.16		1821.3		1397729
CHAMBLFERT		4.19		381.8		5117733
DRREDDY		2.7		5869.0		970512
NMDC		2.58		206.65		25931208
COLPAL		2.54		2520.95		927218
MARICO		1.99		544.75		1777557
PERSISTENT		1.95		7540.0		330470
BERGEPAINT		1.8		595.1		909635
MCDOWELL-N		1.18		1096.0		681048
TITAN		0.67		3713.8		1031328
PIIND		0.65		3485.35		290975
PIDILITIND		0.48		2712.15		409104
HAVELLS		0.44		1367.5		601265
INDIAMART		0.41		2783.0		190730
POLYCAB		0.38		5457.2		232787
ASIANPAINT		0.05		3406.1		777297
BAJAJ-AUTO		-0.03		6707.95		404370
BATAINDIA		-0.03		1639.25		286142
HAL		-0.12		2804.8		998243
IRCTC		-0.22		865.55		3557274
TORNTPHARM		-0.26		2257.8		548236
ZYDUSLIFE		-0.34		686.3		965393
WIPRO		-0.56		468.3		8355915
LAURUSLABS		-1.05		427.75		1786204

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		1.94		746.65		493770
NH		0.66		1194.45		426785
IGL		0.62		413.3		2113359
CAMS		0.03		2660.0		206112
EICHERMOT		-0.58		4096.25		447605
LTIM		-0.66		6245.6		334134
KPITTECH		-0.78		1506.0		668298
TANLA		-1.26		1097.7		540544
ACE		-1.35		829.15		138294

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		4.78		781.1		831104
IVC		3.42		12.1		981876
OBEROIRLTY		1.44		1436.55		1148608
LICI		1.05		830.05		7399033
NIACL		0.09		213.45		928704
AARVI		-0.06		164.3		637462
SIEMENS		-0.19		3970.0		754998
HDFCAMC		-0.35		3203.0		610093
FCL		-0.42		369.65		717600
ALEMBICLTD		-0.65		91.2		661437
SYNCOMF		-0.66		15.05		28107449
NAM-INDIA		-0.87		434.8		923613
RIIL		-1.12		1348.5		936079
CMSINFO		-1.14		373.3		543160
BEPL		-1.22		100.85		1048613
MOREPENLAB		-1.7		49.1		7930476

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BLS		6.88		330.0		13675338
BHEL		5.52		192.0		80383161
TATACOMM		5.21		1822.1		1411123
GSPL		4.48		308.0		4721951
COALINDIA		4.21		381.0		28279101
LUPIN		3.88		1338.0		3517094
NBCC		3.81		83.0		66756133
SONACOMS		3.25		634.5		7406158
CENTRALBK		3.16		50.6		35555989
M&M		2.79		1735.0		2963472
DRREDDY		2.35		5848.75		977186
TRITURBINE		2.29		424.0		529478
KARURVYSYA		2.28		168.25		3273397
HEROMOTOCO		2.24		4155.35		1714202
TATACONSUM		2.12		1048.55		2052280
CONCOR		2.07		855.0		1786971
JSL		1.9		569.9		3069541
MARICO		1.85		544.0		1816475
CIPLA		1.79		1262.0		2591990
TATAPOWER		1.74		330.5		16123212
BHARTIARTL		1.6		1037.5		5287188
CASTROLIND		1.55		180.0		21969772
ITC		1.5		463.95		20687162
MOTHERSON		1.5		97.85		11880197
APOLLOTYRE		1.45		441.95		3213410
OBEROIRLTY		1.44		1436.55		1148608
MEDANTA		1.22		968.3		522907
NHPC		1.17		64.95		25916800
MAXHEALTH		1.02		684.8		556134
HINDUNILVR		0.91		2632.0		1635149
REDINGTON		0.85		177.5		2676177
BRITANNIA		0.84		5260.55		655072
SUNPHARMA		0.83		1262.8		2043344
MANAPPURAM		0.82		173.0		7187020
RELIANCE		0.7		2605.0		6149453
BAJAJFINSV		0.64		1680.2		1360168
