
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		7.52		1074.75		6799292
NMDC		0.92		109.45		9214252
NATIONALUM		0.73		82.65		6476991
PERSISTENT		0.57		4701.0		267488
COLPAL		0.57		1582.05		186430
LTTS		0.54		3757.3		235741
HCLTECH		0.3		1079.0		2873649
AARTIIND		0.3		556.7		1862415
IEX		0.22		160.4		6280461
ABB		0.16		3808.5		387202
COFORGE		0.12		4121.0		341796
CUMMINSIND		0.03		1618.45		504376
HINDUNILVR		-0.03		2515.55		1604020
AMBUJACEM		-0.04		405.35		7236829
SAIL		-0.12		84.2		13348625
TITAN		-0.17		2746.5		880089
METROPOLIS		-0.33		1334.7		159743
SUNTV		-0.33		433.55		157376
BAJAJ-AUTO		-0.5		4526.55		323228
JINDALSTEL		-0.83		588.0		1697132
HINDCOPPER		-1.08		105.75		1905676
HINDALCO		-1.12		440.05		2847616
GRANULES		-2.46		298.9		1023282

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		4.94		2734.2		211562
FACT		3.56		318.6		731346
CGPOWER		2.24		319.35		3449161
TCS		1.24		3290.9		1021529
WSTCSTPAPR		1.11		568.1		373696
SONACOMS		0.63		523.3		4651019
LTTS		0.59		3759.25		236321
PERSISTENT		0.56		4700.35		268561
NEWGEN		0.5		570.25		196692
GRAVITA		-0.41		564.9		254173
ITC		-1.8		423.7		9746939

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		3.2		180.8		1814461
CCL		2.69		598.95		719352
GOODLUCK		2.17		478.4		506455
UGARSUGAR		0.85		112.45		2207728
IDFC		-0.22		90.15		7936330
GICRE		-0.41		169.5		1517114
JAICORPLTD		-1.39		160.1		1108282
MIRZAINT		-2.41		60.85		5002436

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
UNOMINDA		4.04		551.15		1031133
VBL		3.33		1505.0		2182560
TATAELXSI		3.07		6987.55		506604
DIVISLAB		3.06		3386.7		555518
CARBORUNIV		3.04		1146.1		842408
ALKEM		2.91		3615.65		585429
MRPL		2.87		62.8		13414879
ANGELONE		2.49		1300.05		596508
IGL		1.92		497.8		6440240
SRF		1.79		2591.8		1399590
COALINDIA		1.37		236.05		7176383
APOLLOTYRE		1.28		381.05		6167497
DEVYANI		1.14		178.2		2137428
MARICO		1.13		536.7		2438344
JSL		1.11		292.3		659790
BERGEPAINT		1.11		626.65		1062334
M&M		1.07		1245.0		1799375
IOC		0.96		84.05		7056349
GODREJCP		0.8		951.05		1035253
MAXHEALTH		0.69		481.9		2123956
SONACOMS		0.63		523.3		4651019
SBICARD		0.47		818.7		1652818
HCLTECH		0.35		1079.5		2892396
RELIANCE		0.28		2478.85		2910671
IEX		0.22		160.4		6292353
ONGC		0.15		165.25		7321635
SBILIFE		0.13		1183.9		1389887
BEL		0.09		107.4		9833925
TATACONSUM		0.01		789.0		636487
TATASTEEL		0.0		109.55		27507185
ASTRAL		-0.07		1542.45		515931
ZYDUSLIFE		-0.08		525.0		1029202
CUMMINSIND		-0.11		1616.15		507238
TITAN		-0.19		2746.0		882878
BHARTIARTL		-0.21		792.1		2428886
IDFC		-0.22		90.15		7936330
EIHOTEL		-0.24		188.65		776208
TRITURBINE		-0.28		386.9		1836983
GICRE		-0.41		169.5		1517269
NTPC		-0.76		175.7		7430883
GRASIM		-0.85		1763.3		725171
JSWSTEEL		-1.12		724.6		1159533
HINDALCO		-1.13		440.0		2872166
IRB		-1.25		27.7		8766422
MAHINDCIE		-1.3		418.95		691531
BAJFINANCE		-1.55		6555.0		2114723
HAVELLS		-1.57		1238.2		648982
SBIN		-1.76		573.35		18658440
ITC		-1.8		423.7		9746939
CHOLAFIN		-1.82		983.65		2031531
ABCAPITAL		-2.15		170.55		3012644
PFC		-2.52		166.45		8922882
BHEL		-3.06		79.1		20074147
RITES		-3.66		406.9		908657
RVNL		-5.0		128.25		28530625
IRFC		-5.74		32.85		125129962

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAIBALAJI		15.26		82.35		11069319
STYLAMIND		14.94		1424.3		584316
KEI		5.24		2091.0		373128
MENONBE		4.94		120.0		704225
MICEL		4.88		19.35		1434887
APOLLOTYRE		1.28		381.05		6167497
