
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		4.78		191.8		21555995
COLPAL		3.19		2411.0		387299
MCDOWELL-N		2.28		1073.9		1456047
CUMMINSIND		1.88		1965.0		433950
SUNTV		1.77		685.35		618317
CHAMBLFERT		1.77		359.25		3467735
INDIAMART		1.45		2791.5		274469
TORNTPHARM		1.43		2077.35		253500
HAL		1.28		2775.1		1416855
POLYCAB		1.2		5677.3		317764
ABB		1.14		4775.0		165609
BSOFT		1.11		671.35		2103618
BAJAJ-AUTO		1.09		6322.5		366374
ZYDUSLIFE		0.95		641.45		1382857
IRCTC		0.95		777.9		2934981
PIDILITIND		0.63		2623.95		626988
ASIANPAINT		0.58		3243.3		1045309
PERSISTENT		0.22		6541.8		163896
MARICO		0.08		540.5		1923916
HDFCAMC		0.06		3018.8		376497
DIXON		-0.57		6320.05		1421129
COFORGE		-0.67		5817.5		400980
TATACOMM		-1.11		1719.05		487661

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		18.58		1097.0		17205303
KPITTECH		3.39		1481.15		2916583
EICHERMOT		2.27		4041.5		701827
ACE		1.98		817.7		225830
GPIL		0.79		691.7		283557
NH		0.31		1169.65		215491
CMSINFO		0.25		384.5		456328
CAMS		-0.19		2703.0		300674
LTIM		-0.23		5744.85		381019

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
KITEX		10.72		231.95		2242110
BEPL		9.7		103.5		11560033
SYNCOMF		6.44		12.4		9483326
MAHSEAMLES		5.76		995.0		540087
MOREPENLAB		3.48		44.6		4275470
NAM-INDIA		3.28		457.0		2197811
RIIL		3.07		1182.45		949733
DCXINDIA		1.7		368.5		1315246
OBEROIRLTY		0.96		1439.15		729707
NIACL		-0.61		235.35		981701
IVC		-1.01		9.85		697505
ALEMBICLTD		-1.71		94.6		3786516

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		18.58		1097.0		17205303
PFC		8.26		421.9		46869437
UNOMINDA		3.8		662.95		994588
MAXHEALTH		3.65		725.05		2003340
NHPC		3.63		64.25		46991507
KPITTECH		3.39		1481.15		2916583
JSL		3.24		560.5		2850646
CGPOWER		3.17		462.5		2911184
HEROMOTOCO		3.14		3864.85		1332919
JYOTHYLAB		3.07		465.45		914625
ADANIPORTS		2.9		1072.2		7899228
EICHERMOT		2.27		4041.5		701827
M&M		2.05		1668.95		2207365
INDIGO		2.04		2986.1		1406821
TATAPOWER		1.96		337.3		33090395
LT		1.93		3407.05		1477103
SUNTV		1.77		685.35		618317
BANDHANBNK		1.75		240.8		13551055
SYRMA		1.73		651.5		919505
SUNPHARMA		1.6		1237.5		2408670
SJVN		1.59		92.55		26849775
POONAWALLA		1.54		422.45		2027903
APTUS		1.48		331.95		997719
CIPLA		1.44		1215.95		1791890
HAL		1.28		2775.1		1416855
