
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		1.51		4349.9		301288
PERSISTENT		1.45		6479.4		567621
CUMMINSIND		1.36		1854.45		420467
TORNTPHARM		1.34		2110.25		366846
WIPRO		1.23		400.25		4817359
NMDC		1.12		170.8		16720497
COLPAL		1.0		2187.2		604955
SUNTV		0.94		680.8		597361
HAL		0.92		2145.6		1963359
INDIAMART		0.84		2629.0		243973
TATACOMM		0.8		1719.45		985385
COFORGE		0.64		5711.0		585748
POLYCAB		0.4		5309.2		408684
MCDOWELL-N		0.4		1060.7		521214
DIXON		0.39		5448.05		666552
BAJAJ-AUTO		0.31		5648.75		767673
LALPATHLAB		0.26		2705.9		527197
TITAN		0.23		3346.45		569459

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		5.47		1620.65		4615251
CMSINFO		1.15		391.55		1055111
LTIM		0.6		5551.45		569094
CAMS		0.39		2844.0		678322
GPIL		0.28		677.95		370069
NH		-0.32		1222.0		631195
EICHERMOT		-0.42		3849.2		297526
ACE		-1.56		849.95		182323
SAKSOFT		-2.03		349.8		125036

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		8.9		553.8		828264
TECHNOE		8.44		728.35		669399
NIACL		1.81		154.7		2262721
GICRE		1.66		263.3		2813945
ASTRAMICRO		1.24		565.0		664976
CMSINFO		1.15		391.55		1058805
MOREPENLAB		1.15		39.65		6186859
SHALBY		1.1		293.1		1560727
IVC		1.05		9.6		863263
OBEROIRLTY		0.68		1350.0		3516808
RIIL		0.26		1118.15		1205980
SYNCOMF		-1.01		9.85		4394669
ALEMBICLTD		-1.78		80.15		794401
DCXINDIA		-2.9		321.2		1255170

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		14.71		4484.0		6638145
NCC		6.09		171.5		12379810
KPITTECH		5.47		1620.65		4615251
EIHOTEL		4.6		243.2		6452025
JSL		4.57		530.0		4129048
TRITURBINE		4.11		425.5		895469
ANGELONE		2.61		2995.2		1295176
PFC		2.51		324.2		23497400
INDHOTEL		2.01		419.45		5506394
CUB		2.0		150.3		9721223
MAXHEALTH		1.88		619.2		1257592
NIACL		1.81		154.7		2262721
GICRE		1.66		263.3		2813945
CIEINDIA		1.53		500.7		844799
BHARTIARTL		1.51		961.65		4711634
PERSISTENT		1.45		6479.4		567621
HCLTECH		1.16		1324.4		3167262
SUNTV		0.94		680.8		597361
COALINDIA		0.93		348.45		22092560
HAL		0.92		2145.6		1963359
PRAJIND		0.85		590.75		2110755
CANFINHOME		0.81		772.7		1156740
OBEROIRLTY		0.68		1350.0		3516808
COFORGE		0.64		5711.0		585748
LTIM		0.6		5551.45		569094
MCX		0.58		2888.0		1226011
TCS		0.48		3519.15		1770451
DIXON		0.39		5448.05		666552
VBL		0.37		1047.35		1182497
ADANIPOWER		0.34		388.6		14598727
NBCC		0.3		67.25		13558205
APLAPOLLO		0.29		1687.9		998720
BLS		0.28		269.0		3088902
HEROMOTOCO		0.26		3343.3		781135
LUPIN		0.14		1198.0		1236176
UCOBANK		0.13		38.7		10240834
NHPC		0.09		52.75		13417838
ICICIGI		0.06		1447.0		816207
TATACONSUM		0.06		931.45		1275541
HDFCLIFE		0.05		652.1		2503079
CONCOR		0.04		751.0		898792
UNOMINDA		0.02		642.6		525518
INFY		-0.07		1436.5		3960456
SHRIRAMFIN		-0.24		1989.95		588333
NH		-0.32		1222.0		631195
OIL		-0.33		314.2		1307454
LICHSGFIN		-0.34		464.25		905735
MANAPPURAM		-0.39		154.35		13176771
SJVN		-0.39		75.9		15413715
BHEL		-0.42		141.25		23382771
MFSL		-0.43		947.75		776839
LT		-0.62		3089.8		1325579
SUNPHARMA		-0.64		1187.0		1063945
TATAPOWER		-0.69		260.85		5826970
CENTRALBK		-0.76		45.5		10724639
IRCTC		-0.83		701.5		2168439
KALYANKJIL		-1.02		313.85		2504673
APOLLOTYRE		-1.14		426.1		1340825
IRFC		-1.17		76.0		66330224
SONACOMS		-1.2		578.75		540019
RVNL		-1.29		164.7		21909794
IRB		-1.31		37.6		63641339
KARURVYSYA		-1.53		150.85		2187411
BAJAJFINSV		-1.53		1591.1		1216074
M&M		-2.08		1551.65		3056910
SOLARINDS		-5.28		7000.35		673600

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONEPOINT		19.95		47.5		5751139
TATAINVEST		14.71		4484.0		6638145
GOLDIAM		14.21		163.55		7539809
SMLISUZU		12.89		1543.8		588266
MOIL		12.29		302.05		21509695
VIKASLIFE		9.9		5.55		85888259
SKIPPER		9.63		261.75		3400905
KOPRAN		9.59		272.5		4905256
TECHNOE		8.44		728.35		658559
KPIGREEN		7.65		1219.0		879276
GEPIL		7.62		228.0		9127355
ISMTLTD		7.41		100.7		4281337
RKFORGE		7.25		777.0		1376566
GATEWAY		7.16		106.95		7257883
DOLATALGO		6.72		69.1		1155951
SANDHAR		5.9		497.4		820077
KPITTECH		5.47		1620.65		4615251
63MOONS		5.0		365.7		499392
HINDMOTORS		5.0		18.9		5084396
JSL		4.57		530.0		4129048
MAHSEAMLES		3.18		925.0		324572
TARC		2.45		117.1		2374856
GICRE		1.66		263.3		2813945
