
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CUMMINSIND		5.78		2286.8		1109736
HEROMOTOCO		3.94		4617.1		402076
ASTRAL		3.56		1864.1		1024120
PERSISTENT		3.18		8645.0		510308
HAL		2.78		2984.65		1176856
GNFC		2.68		752.2		1016616
SUNPHARMA		2.24		1398.95		3351570
HDFCAMC		2.1		3500.55		691811
BSOFT		1.99		834.55		2129157
NMDC		1.82		221.1		16500414
ZYDUSLIFE		1.74		749.35		481096
PIIND		1.72		3297.55		213382
COLPAL		1.58		2531.95		269044
HCLTECH		1.54		1574.2		2472200
ABB		1.42		4806.55		85661
IRCTC		1.26		982.5		3772228
JUBLFOOD		1.21		514.4		6067890
BEL		1.05		191.7		28522552
LALPATHLAB		1.05		2425.75		165339
COROMANDEL		0.89		1139.0		197666
BATAINDIA		0.81		1461.0		531394
WIPRO		0.74		473.5		4894314
ICICIGI		0.67		1492.2		362089
CHAMBLFERT		0.65		371.0		827287
POLYCAB		0.06		4346.5		866394

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		2.54		919.75		197345
COFORGE		0.81		6255.0		404653
CAMS		-0.03		2746.4		128715
CMSINFO		-0.17		388.85		1402144
NH		-1.09		1248.0		136376
CAPLIPOINT		-2.28		1413.55		110002
GPIL		-2.8		738.4		404172

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
VLSFINANCE		19.99		257.25		1570013
JMA		19.97		120.15		660250
INDOAMIN		6.6		176.0		1017398
CGCL		5.81		995.0		716622
MAHSEAMLES		5.56		1049.4		504703
INTENTECH		4.75		131.3		1119622
RIIL		3.07		1435.0		741271
MOREPENLAB		3.0		46.4		4778122
NIACL		2.53		237.25		2039558
HDFCAMC		2.1		3500.55		691811
LICI		1.29		915.15		3718442
NAM-INDIA		1.24		522.9		980096
SYNCOMF		0.66		15.35		4448687
OBEROIRLTY		0.42		1309.4		1513049
DCXINDIA		-0.81		346.95		702308
BEPL		-0.93		106.8		1045892
ALEMBICLTD		-1.39		91.9		1112844
MIRZAINT		-3.2		57.5		2675536

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRB		17.85		59.75		184680825
SJVN		11.51		129.85		134097175
NBCC		11.38		127.75		124001966
NCC		8.95		211.9		18017563
CASTROLIND		8.28		189.6		16090641
AMBER		7.64		4416.6		500421
RELIANCE		7.21		2901.2		11728981
PFC		6.59		446.6		37819796
COALINDIA		6.32		414.0		26642479
TATAINVEST		6.31		4830.0		677717
KARURVYSYA		6.21		191.45		6894282
MCX		6.17		3420.0		1313943
ADANIENT		5.89		3064.0		4344527
CUMMINSIND		5.78		2286.8		1109736
IOB		5.68		48.35		73967463
INDHOTEL		5.12		497.85		8279654
ADANIPOWER		5.0		570.45		5701512
TATAPOWER		4.77		382.5		33966747
SHRIRAMFIN		4.54		2412.0		3543247
PNCINFRA		4.38		432.95		3083205
ADANIPORTS		4.32		1195.85		6637829
EIHOTEL		4.2		323.5		1580458
NHPC		4.14		86.75		225042039
LICHSGFIN		3.69		600.55		6589104
CONCOR		3.58		858.3		5898079
ADANIENSOL		3.4		1097.9		3255155
UCOBANK		3.28		42.55		35072162
LT		3.25		3710.2		2016534
BLS		3.22		401.95		4307503
PERSISTENT		3.18		8645.0		510308
ATGL		3.18		1034.85		1769831
M&MFIN		3.16		278.7		3329281
MGL		2.98		1415.1		750841
ADANIGREEN		2.79		1711.2		3377768
HAL		2.78		2984.65		1176856
CENTRALBK		2.76		55.85		38041695
OIL		2.6		413.6		3854347
GODREJIND		2.54		867.0		519875
NIACL		2.53		237.25		2039558
ELGIEQUIP		2.49		595.0		861708
REDINGTON		2.37		177.1		2495506
SONACOMS		2.32		599.0		1060573
MPHASIS		2.32		2581.0		542765
GESHIP		2.3		1030.9		821461
SUNPHARMA		2.24		1398.95		3351570
APOLLOTYRE		2.08		528.35		1297365
LUPIN		1.95		1482.35		958775
EIDPARRY		1.56		626.4		584449
HCLTECH		1.54		1574.2		2472200
IDBI		1.44		84.7		42117977
ENGINERSIN		1.27		235.5		6608066
IRCTC		1.26		982.5		3772228
VBL		1.24		1272.95		1781170
NATCOPHARM		1.17		880.0		500592
POONAWALLA		1.15		483.2		1412230
MANAPPURAM		1.12		180.0		10767227
LEMONTREE		1.08		140.0		6033086
MOTHERSON		1.0		116.55		21937536
BHEL		0.91		221.9		21874151
TORNTPOWER		0.55		1006.35		520825
TATACONSUM		0.45		1141.9		1511107
CGPOWER		0.41		465.0		2625013
M&M		0.36		1641.35		2990705
GSPL		0.32		362.3		2595744
GUJGASLTD		0.08		552.9		512803
BHARTIARTL		0.04		1161.05		3879150
USHAMART		-0.38		352.15		515134
INFY		-0.84		1655.0		4049665
RVNL		-0.91		299.2		16731814
MAXHEALTH		-0.99		725.25		2922476
IRFC		-1.78		170.75		72369388
JYOTHYLAB		-2.12		535.0		568839
NETWORK18		-2.28		117.8		4228085
CIPLA		-2.39		1336.9		2419237

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
URJA		20.0		28.5		76036448
ABAN		20.0		75.0		2176434
VLSFINANCE		19.99		257.25		1570013
DVL		19.99		495.8		1280217
BPL		19.97		110.55		2251015
INFIBEAM		19.93		34.9		295392907
OSWALGREEN		19.92		45.15		14074186
OSWALAGRO		19.91		51.5		5184557
STEELXIND		19.13		17.75		85111495
RADHIKAJWE		18.08		56.5		6360432
IRB		17.85		59.75		184680825
GULFPETRO		16.03		74.2		2434349
PFS		12.36		62.25		15804824
DODLA		11.76		983.0		1265043
SJVN		11.51		129.85		134097175
NBCC		11.38		127.75		124001966
HCC		11.28		40.45		174388078
ISMTLTD		10.59		106.5		6402361
IFCI		9.94		58.05		27192522
MARALOVER		9.94		85.2		836390
SALASAR		8.79		130.6		16982006
AMBER		7.64		4416.6		500421
MMTC		7.57		81.0		22694252
ADVANIHOTR		7.5		153.35		1098950
PSB		7.22		49.75		13238989
KPIGREEN		7.05		1622.0		406918
BRNL		6.93		91.75		1192505
PFC		6.59		446.6		37819796
SPENCERS		6.5		127.8		3028394
RECLTD		6.35		500.0		26820433
KARURVYSYA		6.21		191.45		6894282
MANINFRA		6.09		239.5		2934777
CUMMINSIND		5.78		2286.8		1109736
SWSOLAR		4.99		606.45		1404616
DHANBANK		4.98		53.75		2805795
DPSCLTD		4.9		26.75		1482958
RITES		4.85		717.95		23298865
TATAPOWER		4.77		382.5		33966747
MIDHANI		4.46		522.95		4030903
INDIANB		4.33		480.55		4352872
MAHEPC		4.23		152.8		1656676
EIHOTEL		4.2		323.5		1580458
MSPL		4.16		31.3		2038199
NHPC		4.14		86.75		225042039
3IINFOLTD		3.9		60.0		6250416
PERSISTENT		3.18		8645.0		510308
NATIONALUM		3.15		145.55		52471151
HUBTOWN		2.65		128.0		1908874
SCHNEIDER		2.1		473.85		1079638
GANESHHOUC		1.86		757.5		361133
