
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		2.29		3005.7		1779203
INDIAMART		1.9		5735.1		247956
HINDUNILVR		1.4		2486.0		1258120
POLYCAB		1.28		3291.65		331111
HINDCOPPER		0.96		105.3		3904980
SAIL		0.65		85.15		14987792
ITC		0.64		427.15		7323670
NESTLEIND		0.43		21839.8		57013
OFSS		0.41		3648.0		132565
ABB		0.33		3453.6		359376
NMDC		0.27		110.15		5394968
SUNTV		0.14		435.5		604856
TITAN		-0.37		2654.05		808142
JINDALSTEL		-0.7		588.6		1376021
HINDALCO		-0.86		442.3		4826691
CUMMINSIND		-1.08		1582.9		1041975
BAJAJ-AUTO		-1.11		4447.85		351538

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		9.26		557.9		3061712
CGPOWER		1.61		311.8		2690275
CIGNITITEC		1.31		873.95		398982
ITC		0.64		427.15		7323670
TITAN		-0.37		2654.05		808142
PERSISTENT		-1.54		4677.95		279567
LTTS		-2.15		3723.8		285412
NEWGEN		-2.8		550.15		950891

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SPANDANA		4.24		660.7		1123238
GOODLUCK		2.73		483.25		851428
UGARSUGAR		1.6		107.9		734068
OBEROIRLTY		0.87		923.5		554560
IDFC		0.55		91.15		6877954
TDPOWERSYS		-5.16		171.05		748871

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		9.97		130.1		141041360
BHEL		6.56		86.95		89589677
RHIM		6.3		684.0		512410
IRFC		5.66		35.45		343090312
MAHINDCIE		5.29		417.85		3221393
BDL		4.38		1034.9		1878035
APOLLOTYRE		2.64		355.35		3760017
FINPIPE		2.62		174.55		1438924
ANURAS		2.45		1212.05		1601431
DEVYANI		2.23		174.4		5342166
TATACHEM		2.17		993.1		1096449
BEL		1.97		106.35		16031162
JSL		1.58		289.5		681119
MRPL		1.4		61.45		8937038
CHOLAFIN		1.36		886.6		1796320
HAVELLS		1.28		1241.3		2137120
VBL		1.07		1430.2		1942319
EIHOTEL		1.01		190.5		1333189
GMRINFRA		0.98		46.25		13856876
OBEROIRLTY		0.87		923.5		554560
ZYDUSLIFE		0.78		521.0		506388
REDINGTON		0.73		172.95		986441
IOC		0.67		82.7		12059686
SAIL		0.65		85.15		14987692
ITC		0.64		427.15		7323660
ABCAPITAL		0.63		169.0		2860321
IDFC		0.55		91.15		6877604
MARICO		0.53		502.5		802373
SONACOMS		0.48		489.5		1184853
CASTROLIND		0.45		122.3		962250
NTPC		0.43		176.35		11194041
COALINDIA		0.34		236.9		4523684
TATACONSUM		0.23		781.4		1188679
ASTRAL		0.22		1486.75		550293
GODREJPROP		-0.02		1328.55		2173733
TVSMOTOR		-0.06		1157.25		642947
BERGEPAINT		-0.13		614.1		1011128
PETRONET		-0.13		236.7		3447044
POWERGRID		-0.17		239.7		3592858
RECLTD		-0.22		136.15		10032829
EICHERMOT		-0.23		3348.35		577761
GAIL		-0.28		108.0		6687452
MAXHEALTH		-0.32		473.3		2804374
TITAN		-0.37		2654.05		808142
OIL		-0.39		257.0		1378188
JSWSTEEL		-0.39		735.0		1215786
IIFL		-0.45		464.85		543869
IRB		-0.53		28.4		13424757
TATASTEEL		-0.54		109.7		51262523
IGL		-0.54		490.7		615741
FACT		-0.56		348.5		1019243
SBIN		-0.83		570.5		9698826
HINDALCO		-0.86		442.3		4826638
UNOMINDA		-0.92		518.55		585281
CUMMINSIND		-1.08		1582.9		1041964
BHARTIARTL		-1.38		779.3		3908187
KPITTECH		-1.38		922.4		794893
UPL		-1.69		739.8		1031388
PFC		-1.81		170.45		10413490
ONGC		-1.89		161.15		8031226
TRITURBINE		-2.1		342.6		1132773
CENTRALBK		-5.13		28.65		22301925
UCOBANK		-5.2		29.15		21153811

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ENGINERSIN		14.9		94.85		71396616
RVNL		9.97		130.1		141041390
J&KBANK		7.01		61.85		18949430
IRFC		5.66		35.45		343093648
GSFC		4.98		170.9		14106214
HUDCO		3.57		53.65		19319668
ARVIND		2.17		113.15		3230880
