
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		4.78		191.8		20862401
COLPAL		2.38		2392.0		350944
MCDOWELL-N		2.18		1072.85		1385997
CUMMINSIND		1.99		1967.0		415937
CHAMBLFERT		1.86		359.55		3386449
INDIAMART		1.59		2795.2		267364
TORNTPHARM		1.55		2079.8		234200
SUNTV		1.55		683.9		600105
POLYCAB		1.22		5678.15		305716
BSOFT		1.14		671.5		2052247
ZYDUSLIFE		1.13		642.6		1308666
ABB		1.07		4771.8		158800
HAL		1.05		2768.55		1344833
BAJAJ-AUTO		1.03		6318.85		344249
IRCTC		0.96		778.0		2840295
PIDILITIND		0.59		2622.8		602592
ASIANPAINT		0.58		3243.55		1006171
MARICO		0.0		540.05		1845702
PERSISTENT		-0.06		6523.4		156002
HDFCAMC		-0.13		3013.05		364251
COFORGE		-0.63		5820.0		388213
DIXON		-0.84		6303.0		1391050
TATACOMM		-1.19		1717.55		452474

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		18.04		1092.0		16895527
KPITTECH		2.96		1475.05		2793337
EICHERMOT		2.09		4034.2		679812
ACE		1.41		813.1		220331
GPIL		1.13		694.0		276908
NH		0.12		1167.45		203585
CMSINFO		0.12		384.0		438788
CAMS		-0.12		2704.95		291188
LTIM		-0.4		5735.2		362414

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
KITEX		10.21		230.9		2161908
BEPL		9.38		103.2		11250971
SYNCOMF		5.58		12.3		9260227
MAHSEAMLES		5.11		988.9		509575
NAM-INDIA		3.74		459.05		2051986
RIIL		3.29		1185.0		922927
MOREPENLAB		3.25		44.5		3814913
DCXINDIA		1.13		366.45		1287547
OBEROIRLTY		0.94		1438.85		707156
NIACL		-0.27		236.15		940391
IVC		-1.51		9.8		677159
ALEMBICLTD		-1.92		94.4		3687936

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		18.04		1092.0		16895527
PFC		8.49		422.8		45974826
NHPC		3.79		64.35		45734035
MAXHEALTH		3.7		725.35		1869734
UNOMINDA		3.62		661.75		956856
JSL		3.52		562.0		2751988
HEROMOTOCO		3.13		3864.6		1293692
KPITTECH		2.96		1475.05		2793337
ADANIPORTS		2.79		1071.0		7371276
CGPOWER		2.72		460.5		2758288
JYOTHYLAB		2.25		461.75		870772
TATAPOWER		2.19		338.05		32362309
EICHERMOT		2.09		4034.2		679812
INDIGO		1.99		2984.65		1350445
BANDHANBNK		1.96		241.3		12689690
M&M		1.79		1664.65		1821943
LT		1.73		3400.35		1339939
SYRMA		1.62		650.75		893845
POONAWALLA		1.56		422.55		1909232
SUNTV		1.55		683.9		600105
CIPLA		1.49		1216.45		1715703
SJVN		1.43		92.4		26084549
SUNPHARMA		1.4		1235.0		2263846
APTUS		1.28		331.3		972267
IDFC		1.28		122.3		6175848
VBL		1.19		1093.0		1076579
SBIN		1.13		619.3		13105453
MCX		1.09		3263.1		600859
GSPL		1.05		297.0		780416
HAL		1.05		2768.55		1344833
BHEL		1.04		179.75		20679674
IRCTC		0.96		778.0		2840295
MFSL		0.95		1057.0		690546
ADANIENT		0.95		2884.8		2642897
OBEROIRLTY		0.94		1438.85		707156
LUPIN		0.92		1251.55		676122
IDFCFIRSTB		0.86		87.6		35960282
CUB		0.86		158.5		6016871
TATACONSUM		0.85		956.85		783811
CONCOR		0.82		862.7		3035426
MOTHERSON		0.68		95.7		8892404
LICHSGFIN		0.6		531.4		1772699
PIDILITIND		0.59		2622.8		602592
ASIANPAINT		0.58		3243.55		1006171
ITC		0.52		455.45		10752362
BHARTIARTL		0.52		1000.45		3858344
RELIANCE		0.44		2434.6		4680556
IRFC		0.42		83.4		80800089
