
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		2.35		6457.25		505928
HAL		1.85		2739.45		2801439
HINDCOPPER		1.42		185.6		26235103
COFORGE		1.3		5774.9		823363
WIPRO		1.24		423.45		7502351
TITAN		1.24		3630.0		1546580
POLYCAB		0.47		5445.2		415663
BSOFT		0.4		657.95		1834313
BATAINDIA		0.36		1665.0		250671
ABB		0.05		4747.05		229626
PIIND		-0.15		3838.3		471854
HDFCAMC		-0.16		2991.35		456586
CUMMINSIND		-0.25		1952.0		247583
NMDC		-0.27		183.6		12158708
COLPAL		-0.29		2298.65		262202
BAJAJ-AUTO		-0.31		6074.95		231787
DRREDDY		-0.31		5766.95		225904
DIXON		-0.34		5968.1		190393
ASIANPAINT		-0.6		3232.35		884053
HAVELLS		-0.63		1341.05		507303
TATACOMM		-0.69		1694.85		836872
IRCTC		-1.2		748.7		4778937
LAURUSLABS		-1.53		384.1		3302991
INDIAMART		-1.57		2676.0		292365
CHAMBLFERT		-2.22		341.8		1789833

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTIM		2.38		5699.95		774028
KPITTECH		1.1		1474.95		577194
EICHERMOT		-0.55		4068.5		319766
GPIL		-0.62		676.25		235304
CMSINFO		-0.79		388.85		547454
CAMS		-2.29		2746.7		373552
ACE		-2.51		814.9		176810
NH		-2.74		1170.65		216785

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		3.13		11.55		5973741
INTENTECH		3.02		109.0		578187
SHALBY		2.46		314.45		783199
ALEMBICLTD		-0.33		92.0		4232233
CMSINFO		-0.79		388.85		547454
BEPL		-1.51		94.6		1173645
MOREPENLAB		-1.72		42.75		3498055
DCXINDIA		-2.79		351.5		979698
RIIL		-3.58		1143.6		706544
NIACL		-3.97		227.3		1649372

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APTUS		6.53		318.1		2773549
TIINDIA		5.35		3595.25		862286
UJJIVANSFB		5.01		59.7		47346841
GSPL		4.09		297.8		4039532
IRB		3.77		39.9		84211740
ELGIEQUIP		2.97		535.0		1448368
CHOLAFIN		2.88		1170.05		2774746
HCLTECH		2.85		1365.8		4440114
LICHSGFIN		2.68		532.6		7331311
LTIM		2.38		5699.95		774028
PERSISTENT		2.35		6457.25		505928
PFC		2.33		385.9		21770123
SYRMA		1.9		619.5		1145025
HAL		1.85		2739.45		2801439
MOTHERSON		1.82		95.05		13749436
INFY		1.76		1491.65		6189036
JSL		1.62		539.7		1137413
MAXHEALTH		1.45		678.55		1572870
OIL		1.31		320.7		2192339
COFORGE		1.3		5774.9		823363
MPHASIS		1.22		2425.4		519573
KPITTECH		1.1		1474.95		577194
APOLLOTYRE		0.88		459.15		2716208
INDIGO		0.78		2900.8		814082
CASTROLIND		0.75		140.5		1129672
CUB		0.74		155.65		9701233
LT		0.73		3379.95		2412348
IRFC		0.66		76.55		46687088
RVNL		0.59		171.1		24334178
