
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		5.83		3732.9		5892336
ABB		0.95		4151.2		140674
CUMMINSIND		0.91		1782.8		460214
AMBUJACEM		0.89		455.7		4369647
BRITANNIA		0.08		4878.75		820348
TITAN		-0.03		2876.25		727878
NESTLEIND		-0.11		22125.0		70915
NATIONALUM		-0.24		84.3		6997788
RAIN		-0.69		158.1		1264854
SHREECEM		-0.72		25447.8		21422
BAJAJ-AUTO		-1.19		4743.4		208199

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IONEXCHANG		6.43		4322.5		104081
APLAPOLLO		2.21		1227.75		695369
IIFLSEC		2.04		67.55		1095100
ANGELONE		1.83		1489.4		471115
CGPOWER		1.31		379.95		1529945
SONACOMS		0.9		535.35		3873196
LTTS		-0.54		3808.45		115277
WIPRO		-0.56		397.3		6009541
PERSISTENT		-0.8		4886.75		374437
GRAVITA		-0.9		597.1		156322
ITC		-1.0		438.45		7058771
CAPLIPOINT		-1.11		800.05		129391
FACT		-2.52		319.2		300257
APTECHT		-2.81		509.45		473646
HDFCAMC		-2.98		1934.25		464995
CMSINFO		-5.89		307.4		27306385

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.47		116.8		1501375
FCL		2.36		316.05		600468
ASTRAMICRO		1.19		366.45		586156
IDFC		0.35		101.35		4457065
RAILTEL		-0.8		129.9		2715161
GICRE		-0.95		183.2		556611
JAICORPLTD		-1.09		172.1		1370088
CMSINFO		-5.89		307.4		27306247

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		3.85		1032.85		1712908
LODHA		3.29		599.25		1703071
BEL		2.38		120.35		19872532
REDINGTON		2.32		185.4		2793461
APOLLOTYRE		2.3		405.3		4097581
RECLTD		2.23		149.05		8269931
MAXHEALTH		2.21		569.7		4518011
APLAPOLLO		2.21		1227.75		695233
MCDOWELL-N		1.97		888.2		1041765
ASTRAL		1.84		1987.85		653808
BHEL		1.78		85.8		27561919
IIFL		1.61		490.9		678877
POWERGRID		1.34		244.9		8277749
TRITURBINE		1.32		417.7		858261
FORTIS		1.16		284.05		1596977
SBICARD		1.16		925.8		692217
ABCAPITAL		1.16		173.95		2852170
PFC		0.94		198.7		6323063
KPITTECH		0.93		1139.65		844952
SONACOMS		0.9		535.35		3872595
AMBUJACEM		0.89		455.7		4369647
TVSMOTOR		0.75		1336.0		805296
NTPC		0.41		182.8		10235093
IDFC		0.35		101.35		4454443
INDHOTEL		0.3		381.95		4212805
IOC		0.28		90.3		9919644
TATAPOWER		0.25		221.2		11045623
SUVENPHAR		0.18		475.95		897233
DIXON		0.17		4074.4		604043
TITAN		-0.03		2876.25		727878
JSWSTEEL		-0.04		748.5		2408694
RVNL		-0.08		125.25		13925411
BDL		-0.23		1151.35		838311
360ONE		-0.23		420.95		532079
BHARATFORG		-0.29		815.6		577794
TANLA		-0.3		836.55		655852
BHARTIARTL		-0.3		833.5		3332004
SUNPHARMA		-0.31		983.95		2306187
MRPL		-0.31		64.6		1510248
DABUR		-0.39		549.95		2146294
BERGEPAINT		-0.4		647.7		1453157
SBILIFE		-0.52		1232.4		1904767
DEVYANI		-0.6		180.75		1588529
EIHOTEL		-0.65		207.55		656834
RELIANCE		-0.71		2481.95		2712219
M&M		-0.75		1370.65		1881028
IRFC		-0.75		33.15		24827450
TATACONSUM		-0.76		801.0		835145
KALYANKJIL		-0.76		111.0		1462002
GICRE		-0.95		183.2		556592
ASIANPAINT		-0.99		3180.55		1238968
ITC		-1.0		438.45		7057630
MAHINDCIE		-1.04		507.3		964627
ADANIPOWER		-1.06		276.2		4206761
TATACHEM		-1.72		985.95		959074
JBMA		-1.98		922.35		1644649
TATASTEEL		-2.02		108.9		36399284

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GREENLAM		18.27		475.5		2203325
SOUTHWEST		16.74		154.15		379613
JINDRILL		11.22		343.95		1135930
FMGOETZE		10.93		368.45		2081527
GREENPOWER		9.28		10.6		26288873
INDIANHUME		8.76		198.75		1245740
HBLPOWER		7.05		139.75		11673372
TWL		6.69		421.85		2245343
HAL		5.83		3732.9		5892336
PENINLAND		4.82		22.85		992958
TEXRAIL		3.76		67.55		12567832
TARC		2.56		60.05		1441481
MUNJALSHOW		2.43		135.0		1247064
TBZ		2.0		89.25		2130447
