
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		2.67		4092.05		334099
ZYDUSLIFE		2.32		656.55		1796671
COLPAL		1.88		1999.9		418560
ASTRAL		1.78		2024.95		1088570
HAL		0.82		3910.55		653308
HINDUNILVR		0.66		2549.7		1144243
BOSCHLTD		0.53		18196.25		10002
HCLTECH		0.51		1176.95		2553773
SRF		0.35		2300.1		387772
NESTLEIND		0.25		21953.5		28642
ITC		0.08		449.55		14708826

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		5.0		344.7		516643
CAPLIPOINT		4.68		1062.55		204396
TANLA		3.52		1138.1		559130
OFSS		2.67		4092.05		334099
HDFCAMC		2.36		2553.65		806665
CAMS		1.85		2499.95		210666
ACE		1.79		784.0		215827
KPITTECH		1.02		1138.5		624146
CASTROLIND		-1.51		146.9		1409976

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CONFIPET		6.11		75.6		2706150
GOODLUCK		5.85		548.0		898137
ASTRAMICRO		2.85		359.45		923990
HDFCAMC		2.36		2553.65		806665
OBEROIRLTY		0.85		1078.85		545554
CMSINFO		0.57		362.95		1005146
IVC		0.57		8.85		765630
GICRE		0.56		198.05		646386
JAICORPLTD		-0.28		175.75		931603
TDPOWERSYS		-0.67		243.2		549231

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JBMA		9.83		1440.0		1526507
IOB		7.25		32.55		79694939
KALYANKJIL		6.94		223.3		18443235
CENTRALBK		5.25		35.1		46576206
UNOMINDA		5.12		614.0		2791368
TEJASNET		3.89		844.9		1853656
UCOBANK		3.75		30.45		37423571
LUPIN		3.04		1114.85		1468547
VBL		2.45		889.4		3019960
OIL		2.38		286.0		1462061
DIXON		2.34		4760.05		546199
NTPC		2.23		217.75		9531653
CGPOWER		2.0		409.75		1477502
GODREJIND		1.91		505.0		505124
INFY		1.79		1418.55		7694950
WELSPUNIND		1.65		117.0		1834697
TATAPOWER		1.6		234.85		6532144
M&M		1.51		1570.2		2274267
MFSL		1.44		857.95		842398
SYNGENE		1.36		804.75		991157
MANAPPURAM		1.26		149.15		12800138
SHYAMMETL		1.26		470.2		695736
LT		1.12		2689.6		1690443
DRREDDY		1.08		5886.25		857215
FINCABLES		1.02		1026.5		626556
KPITTECH		1.02		1138.5		624146
JYOTHYLAB		0.99		324.9		661013
SUNPHARMA		0.89		1144.4		1213698
ASHOKLEY		0.88		188.5		24350883
HAL		0.82		3910.55		653308
DEVYANI		0.66		198.8		1372696
APLAPOLLO		0.55		1584.0		1066838
RECLTD		0.54		223.35		15202892
HCLTECH		0.51		1176.95		2553773
IDFC		0.42		119.05		2947909
IRFC		0.3		51.0		206220796
TCS		0.24		3458.1		1319493
PFC		0.17		264.5		8483068
IDFCFIRSTB		0.17		88.3		27545533
LICHSGFIN		0.02		422.15		3408062
TITAN		0.02		3011.1		537626
GMRINFRA		0.0		52.9		13813255
TATACOMM		-0.13		1703.4		898333
RELIANCE		-0.22		2571.55		5053656
COALINDIA		-0.32		233.15		4468665
ANGELONE		-0.32		1769.8		790342
BLS		-0.53		244.3		955952
NHPC		-0.99		49.85		11254304
POONAWALLA		-1.38		428.6		1722830
ADANIPORTS		-1.49		775.45		11430822
CASTROLIND		-1.51		146.9		1409976
ADANIPOWER		-1.66		281.35		32735461
RITES		-1.81		459.25		950399
BHEL		-1.96		99.8		17494119
MPHASIS		-2.14		2316.9		740117
IDBI		-2.44		61.95		8346476
COFORGE		-3.31		5102.55		690941
BSE		-4.7		838.6		1685331

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GRSE		18.0		775.85		11934455
COCHINSHIP		16.72		802.95		22931914
DBREALTY		15.57		120.25		15069718
GENUSPAPER		11.2		20.35		7222872
JINDRILL		10.98		477.5		651216
BANCOINDIA		10.8		496.4		863728
DREDGECORP		10.12		418.85		1974351
BALAJITELE		9.99		63.3		2631025
ASHAPURMIN		8.7		233.6		2013521
TEXINFRA		8.63		88.1		2985684
SCHNEIDER		8.5		342.0		3447734
ZOTA		7.82		484.0		310649
TBZ		7.27		100.3		2269365
MOREPENLAB		7.27		38.35		15629875
IOB		7.25		32.55		79694939
KALYANKJIL		6.94		223.3		18443235
JISLJALEQS		6.48		55.9		19920407
JUBLPHARMA		6.28		458.8		606997
JSWENERGY		6.19		368.75		12593816
GOODLUCK		5.85		548.0		898137
SIMPLEXINF		5.34		58.15		2294998
ZENTEC		5.0		868.0		862553
JWL		4.99		272.4		1705639
DIGISPICE		4.87		35.5		355524
MEGASOFT		4.78		44.95		689806
UFO		4.52		107.5		2081353
TI		4.24		212.9		1431254
PPL		4.06		281.9		322004
SHANKARA		3.88		868.05		560182
BAJAJCON		3.16		241.95		1871071
HCC		3.1		26.6		88725341
SUPREMEIND		2.12		4228.05		535280
TRENT		1.71		1962.6		1224744
