
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LAURUSLABS		5.09		435.65		8088775
HAL		4.07		2813.8		2069229
NMDC		3.35		201.95		30341547
CHAMBLFERT		3.29		371.65		4691554
HINDCOPPER		3.05		233.5		23624982
TORNTPHARM		2.73		2283.2		263308
COLPAL		2.12		2457.75		167405
WIPRO		1.56		469.85		26729575
BAJAJ-AUTO		1.53		6469.55		290815
INDIAMART		1.48		2751.75		151255
MARICO		1.35		529.9		586097
ASIANPAINT		1.26		3383.35		580088
IRCTC		1.06		870.0		6132378
TITAN		0.86		3658.55		499837
PIDILITIND		0.78		2663.95		190241
CUMMINSIND		0.77		2028.6		528901
BERGEPAINT		0.74		587.45		487237
HAVELLS		0.71		1361.35		350069
POLYCAB		0.69		5396.5		659551
PIIND		0.65		3450.4		197436
TATACOMM		0.35		1736.2		222744
ABB		0.26		4771.4		116005
LALPATHLAB		0.15		2600.3		160503
DRREDDY		0.08		5632.35		279734
MCDOWELL-N		0.08		1076.85		739640

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		3.6		735.05		893162
CAPLIPOINT		0.98		1419.55		187579
NH		0.88		1185.8		104151
EICHERMOT		0.82		4038.95		455622
LTIM		0.6		6266.55		255694
TANLA		-0.45		1083.5		410975
ACE		-0.63		845.75		130737
KPITTECH		-0.73		1528.15		721203
CAMS		-0.82		2656.4		136092

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		19.92		14.15		38229701
INDOAMIN		9.84		128.95		1324150
MOREPENLAB		5.79		52.1		23106302
FCL		5.73		369.9		1261130
RIIL		3.31		1350.35		1337468
SIRCA		2.93		411.05		534036
ALEMBICLTD		1.09		93.15		753933
BEPL		0.53		103.4		785312
HDFCAMC		-0.76		3196.95		552039
LICI		-1.43		781.5		1821198
CMSINFO		-1.52		380.15		668164
NIACL		-2.21		212.75		1337201
IVC		-2.44		12.0		536089
NAM-INDIA		-2.73		442.85		828499

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ALKYLAMINE		12.9		2602.15		846840
CASTROLIND		12.43		182.75		45337793
TATACHEM		6.96		1093.2		7023805
ADANIGREEN		4.3		1598.95		2051186
HAL		4.07		2813.8		2069229
MAXHEALTH		3.58		672.15		1070356
HEROMOTOCO		3.4		4069.65		1112782
KALYANKJIL		2.88		343.3		2628547
OIL		2.37		382.1		8314826
ADANIENT		2.09		2867.0		1972049
BHEL		2.08		182.0		35041312
SJVN		2.06		91.55		17282444
NCC		2.04		167.35		3044662
INDIGO		1.77		2922.3		673671
EIHOTEL		1.7		241.6		658699
M&M		1.69		1661.8		1125416
NATCOPHARM		1.6		804.85		962524
PFC		1.56		392.95		13306055
JSL		1.49		557.3		771977
BRITANNIA		1.46		5236.6		556758
TATACONSUM		1.43		1006.95		1732888
SRF		1.42		2489.2		902064
GSPL		1.4		298.0		658916
MOTHERSON		1.37		96.1		12366888
ASIANPAINT		1.26		3383.35		580088
CONCOR		1.12		841.75		804398
VBL		1.08		1251.95		1602773
IRCTC		1.06		870.0		6132378
LUPIN		1.06		1278.5		726033
BHARTIARTL		1.06		1000.0		2272042
RVNL		0.96		178.6		9215055
CUMMINSIND		0.77		2028.6		528901
COALINDIA		0.74		365.95		10982498
CIPLA		0.73		1244.6		787821
RELIANCE		0.54		2578.8		3463319
APTUS		0.52		330.95		1651372
SONACOMS		0.47		579.7		922044
SUNPHARMA		0.4		1248.65		1697222
LT		0.4		3491.9		1011328
ITC		0.4		457.0		5234453
IRB		0.36		41.8		11985506
HINDUNILVR		0.34		2584.25		814522
SBIN		0.24		638.3		9791168
IDFCFIRSTB		0.17		88.6		15313517
IDFC		0.16		124.4		3862627
ADANIPORTS		0.12		1028.7		2066204
BLS		0.05		310.0		4540837
REDINGTON		0.03		175.85		1931347
CENTRALBK		0.0		48.7		9042930
CGPOWER		-0.04		466.5		972482
NBCC		-0.06		78.35		5740882
ADANIPOWER		-0.13		511.9		742513
NHPC		-0.15		64.6		13745117
IOB		-0.23		42.85		10889231
POONAWALLA		-0.28		441.1		1092694
HCLTECH		-0.33		1457.9		1283074
IRFC		-0.36		97.4		74297396
INDHOTEL		-0.39		437.5		1148651
CHOLAFIN		-0.4		1245.8		1081693
TATAPOWER		-0.44		325.2		10769262
LICHSGFIN		-0.47		514.85		1612853
SONATSOFTW		-0.57		745.6		609039
MPHASIS		-0.71		2719.0		528072
KPITTECH		-0.73		1528.15		721203
TCS		-0.75		3795.45		1236702
ATGL		-0.78		988.5		981189
EQUITASBNK		-0.8		105.25		1279821
SHRIRAMFIN		-0.98		2035.4		906711
SYRMA		-1.01		664.0		553813
INFY		-1.15		1545.0		6593665
KARURVYSYA		-1.8		164.0		1626091
GESHIP		-1.84		997.5		620725
SUNTV		-1.95		711.4		892781
MANAPPURAM		-2.8		171.7		13620751

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JKIL		20.0		593.5		5579940
BROOKS		19.97		162.5		574169
GALLANTT		19.97		169.7		2569249
MSTCLTD		13.94		647.2		7512323
CASTROLIND		12.43		182.75		45337793
HERITGFOOD		12.22		303.5		6976170
NLCINDIA		12.06		250.9		25429226
NAGAFERT		9.82		12.3		12003511
TEGA		9.06		1187.35		825530
SURYAROSNI		8.68		658.65		1344968
BDL		7.56		1690.0		3930680
MOREPENLAB		5.79		52.1		23106302
COCHINSHIP		5.65		1374.9		5794979
BANCOINDIA		5.44		652.4		471492
ASTRAZEN		5.09		5600.6		314334
JAICORPLTD		5.0		387.45		893325
HFCL		4.76		85.9		85046484
HEMIPROP		4.19		157.75		2570749
HINDCOPPER		3.05		233.5		23624982
BEML		2.95		2887.0		433823
CYBERTECH		2.7		195.55		1704823
GULFOILLUB		2.38		728.15		406169
SHYAMMETL		1.82		619.45		2479268
