
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		6.89		5711.25		1064910
DIXON		3.3		5427.8		459268
POLYCAB		2.36		5251.7		513732
JUBLFOOD		2.25		527.35		2343402
DRREDDY		2.21		5539.9		322397
PERSISTENT		2.17		6399.95		408410
LALPATHLAB		1.79		2679.9		283990
ZYDUSLIFE		1.63		631.3		1239247
HDFCAMC		1.3		2806.05		230322
HAVELLS		1.3		1278.4		551964
WIPRO		1.24		396.5		6695036
HAL		1.14		2114.85		2378045
TITAN		1.07		3331.35		998431
CHAMBLFERT		1.02		307.85		8877350
LAURUSLABS		1.0		373.65		1568071
CUMMINSIND		0.95		1844.05		674588
BSOFT		0.94		618.2		2832826
BATAINDIA		0.57		1602.0		107267
BERGEPAINT		0.56		578.5		324631
SUNTV		0.47		669.05		687838
ASTRAL		0.46		1892.2		155235
ASIANPAINT		0.44		3130.05		624346
IRCTC		0.32		679.5		986955
BAJAJ-AUTO		0.14		5544.2		305953
PIDILITIND		-0.09		2458.05		152724
COLPAL		-0.36		2128.95		277662
HINDCOPPER		-0.9		158.8		3047049

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		6.35		1481.6		2205420
LTIM		2.02		5510.85		450528
NH		1.15		1146.5		686341
CMSINFO		0.73		383.95		745197
GPIL		0.66		671.65		419199
CAMS		0.57		2820.35		689174
ACE		0.15		871.1		234674
EICHERMOT		-0.38		3833.65		733340
CAPLIPOINT		-2.41		1281.5		102580

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GICRE		7.63		241.95		8501502
NIACL		3.66		148.6		3958967
ASTRAMICRO		2.72		559.5		1360076
NAM-INDIA		2.7		415.95		1169886
OBEROIRLTY		2.49		1335.1		1448291
MOREPENLAB		1.31		38.8		5236449
ALEMBICLTD		0.74		82.1		1137975
CMSINFO		0.73		383.95		745197
ORIENTCER		0.16		62.15		586577
RIIL		-0.6		1076.05		734909
IVC		-2.01		9.75		539976
SYNCOMF		-2.42		10.1		3941524

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GICRE		7.63		241.95		8501502
COFORGE		6.89		5711.25		1064910
MAPMYINDIA		6.89		2273.75		829725
MANAPPURAM		6.64		160.5		49795632
KPITTECH		6.35		1481.6		2205420
MPHASIS		3.96		2358.9		945139
NIACL		3.66		148.6		3958967
HEROMOTOCO		3.15		3278.05		927039
OIL		3.11		323.4		1826414
VBL		2.83		1042.95		2962087
MAXHEALTH		2.65		615.0		1973289
HCLTECH		2.58		1309.55		3788445
