
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HDFCAMC		1.43		3351.0		425045
CHAMBLFERT		1.42		378.1		9506310
IRCTC		0.97		914.65		9265849
CUMMINSIND		0.33		2005.0		425594
BAJAJ-AUTO		0.03		6980.8		295358

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NH		0.79		1227.1		756787
CAMS		0.5		2761.95		238177
EICHERMOT		0.13		3882.0		386115
KPITTECH		-0.12		1504.75		446265
ACE		-0.61		905.85		115799
CAPLIPOINT		-0.81		1388.35		139138
IGL		-1.47		424.5		1660157
LTIM		-1.86		5837.15		183339
TANLA		-2.01		1082.0		551522
GPIL		-2.95		749.9		439096

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CGCL		15.52		896.85		4010299
SYNCOMF		13.1		17.7		38313786
MIRZAINT		3.59		57.75		10225234
IVC		1.26		12.1		655929
MOREPENLAB		-0.6		49.75		5958625
BEPL		-1.38		110.65		1611794
ALEMBICLTD		-1.91		92.25		701544
NAM-INDIA		-2.48		468.6		524760
NIACL		-2.57		223.3		783105
LICI		-2.65		822.0		2071013

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KALYANKJIL		4.37		373.4		3171824
BLS		4.27		350.6		4682389
GODREJIND		4.26		877.0		2861818
REDINGTON		3.45		181.45		3946291
TTML		3.33		94.65		33690543
MANAPPURAM		2.13		179.5		9801716
MOTHERSON		1.44		105.55		30773839
ADANIPORTS		1.24		1168.55		8444470
SHRIRAMFIN		1.06		2195.45		1460048
HCLTECH		1.02		1447.45		1831735
IRCTC		0.97		914.65		9265849
UNOMINDA		0.94		707.95		693911
NH		0.79		1227.1		756787
JSL		0.45		608.95		2175497
SUNPHARMA		0.45		1306.1		1550563
CGPOWER		0.35		470.1		1766855
PFC		0.33		405.35		7725877
BAJFINANCE		0.33		7736.45		1086278
ADANIGREEN		0.3		1679.0		1099152
GUJGASLTD		0.15		507.5		1310660
BHARTIARTL		0.13		1047.95		4313711
ABCAPITAL		0.11		175.3		6811261
NCC		0.0		174.5		3678139
POONAWALLA		-0.07		458.6		3541841
HAL		-0.1		2995.85		1619376
SUNTV		-0.27		719.35		669921
ENGINERSIN		-0.28		198.9		9273960
TATACHEM		-0.41		1100.2		988118
BHEL		-0.43		194.95		23430525
SJVN		-0.47		94.3		21062896
LUPIN		-0.5		1382.45		579379
TATAPOWER		-0.69		338.4		13974418
LT		-0.69		3497.55		1874253
NATCOPHARM		-0.7		843.4		604173
INFY		-0.76		1520.95		4301898
UJJIVANSFB		-0.77		57.8		5081365
BAJAJFINSV		-0.78		1696.2		657326
COALINDIA		-0.81		381.15		9143044
IRB		-0.82		42.1		21288766
RELIANCE		-0.89		2584.4		3687907
IRFC		-0.94		99.8		36777107
VBL		-0.95		1266.95		1591749
INDHOTEL		-1.09		451.1		1859147
CIPLA		-1.19		1271.55		708144
APOLLOTYRE		-1.27		454.65		1152117
ADANIENT		-1.42		2964.0		1699518
RVNL		-1.44		182.0		7798748
MAXHEALTH		-1.53		703.8		947437
TATACONSUM		-1.53		1105.75		1629036
SONACOMS		-1.55		637.05		757614
JYOTHYLAB		-1.56		509.85		550706
ADANIENSOL		-1.63		1145.0		851738
ADANIPOWER		-1.65		542.0		903295
NESTLEIND		-1.72		2620.45		978173
ITC		-1.79		465.45		7297936
OIL		-1.81		373.5		1800721
NBCC		-1.85		85.0		14219564
LEMONTREE		-2.01		126.75		3094517
TANLA		-2.01		1082.0		551522
NHPC		-2.02		70.5		35030832
IDBI		-2.11		67.2		6750443
CHOLAFIN		-2.13		1231.1		949466
ATGL		-2.13		1067.35		1984820
UCOBANK		-2.18		40.45		7581881
LICHSGFIN		-2.2		562.15		1484283
GSPL		-2.34		326.2		696077
EQUITASBNK		-2.36		111.85		6053373
NIACL		-2.57		223.3		783105
IIFL		-2.58		625.1		876381
EIHOTEL		-2.65		271.8		1206647
CONCOR		-2.88		870.1		1035834
CENTRALBK		-2.89		50.4		11342639
CASTROLIND		-4.33		180.1		4606408

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
VERTOZ		20.0		585.3		1622033
SHYAMCENT		19.92		28.6		12722144
AURUM		19.16		153.95		2294831
TRIDENT		18.7		48.55		431520820
CGCL		15.52		896.85		4010299
SNOWMAN		14.29		77.6		21032619
VIKASLIFE		13.56		6.7		153326110
KRITINUT		12.8		113.7		1324880
CENTRUM		12.16		34.6		11057371
JBMA		10.73		1881.15		1007909
RAJTV		9.93		67.5		407696
ALOKINDS		9.91		35.5		42575951
RADIOCITY		9.58		19.45		8596991
URJA		9.36		18.7		93985575
HTMEDIA		9.15		31.0		7858704
SUVEN		7.34		100.15		5496296
RUSTOMJEE		6.93		711.0		403742
CENTURYTEX		6.39		1503.5		1283269
5PAISA		6.33		736.45		434778
HATHWAY		6.24		24.7		70250644
SIGACHI		5.81		67.4		9896819
ASHIMASYN		5.79		20.1		3874391
DISHTV		5.77		22.9		230587450
SUBEXLTD		5.25		41.1		82669651
TVTODAY		5.04		254.45		2588118
VIKASECO		4.82		4.35		38750263
ALMONDZ		4.75		144.5		5538702
DUCON		4.74		12.15		1042596
GODREJIND		4.26		877.0		2861818
TRIL		3.5		274.8		1905788
HITECH		2.56		140.25		6913674
BEML		2.14		3162.0		1146140
MANINDS		1.52		317.5		814647
ADANIPORTS		1.24		1168.55		8444470
