
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JINDALSTEL		2.03		607.15		3250592
TITAN		1.39		3080.65		1264665
LTTS		1.38		3950.1		180338
COLPAL		1.29		1711.25		259855
SUNTV		1.2		445.35		666141
HCLTECH		0.94		1192.75		1037109
ITC		0.64		466.2		7465023
NATIONALUM		0.3		83.55		4302905
HINDALCO		0.06		425.9		2630026
HINDUNILVR		0.03		2701.95		693626
SHREECEM		-0.15		24085.0		14820
SAIL		-0.34		87.2		14389657
NMDC		-0.47		107.0		6201287
MGL		-0.83		1071.95		238282
HINDCOPPER		-1.06		117.1		3860033

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		2.2		618.0		171606
LTTS		1.38		3950.1		180338
ANGELONE		1.34		1771.55		512407
TCS		1.14		3309.45		1593815
TANLA		0.78		1026.95		2032267
ITC		0.64		466.2		7465023
CMSINFO		0.6		378.6		1128283
HDFCAMC		0.28		2292.0		627300
PERSISTENT		0.17		4870.0		209966
CGPOWER		0.16		379.5		522632
CAMS		-0.15		2289.05		217842
FACT		-0.35		468.35		3319893
APLAPOLLO		-0.87		1316.75		312543
APTECHT		-1.87		493.65		184615

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SESHAPAPER		2.58		285.85		715659
IDFC		1.79		111.15		95021938
CMSINFO		0.6		378.6		1128283
BAJAJCON		0.26		192.3		667146
JAICORPLTD		-0.15		169.9		1262401
TDPOWERSYS		-0.31		241.05		946728
OBEROIRLTY		-0.88		989.7		537089
RAILTEL		-1.24		127.8		1295727
SHALBY		-2.56		178.65		847521
CONFIPET		-3.53		77.8		1203051

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ASTERDM		15.7		332.0		12226804
BAJFINANCE		7.27		7866.3		4117227
BAJAJFINSV		5.79		1629.3		7221365
JBMA		5.25		1465.35		1828548
IOB		3.01		25.7		31072484
CANFINHOME		2.58		798.5		1400433
CENTRALBK		2.51		30.65		33055863
IDFC		1.79		111.15		95021938
CIEINDIA		1.7		525.0		866223
SUNPHARMA		1.65		1049.7		1461747
NTPC		1.52		194.15		12699633
CHOLAFIN		1.48		1186.5		2303868
TITAN		1.39		3080.65		1264665
ANGELONE		1.34		1771.55		512407
SHRIRAMFIN		1.22		1779.45		1721309
IRFC		1.22		33.15		28492890
TCS		1.14		3309.45		1593815
REDINGTON		1.04		193.6		2466247
HCLTECH		0.94		1192.75		1037109
IIFL		0.93		504.05		1316124
TANLA		0.78		1026.95		2032267
MRPL		0.76		79.2		4056682
PFC		0.73		221.35		11745038
SBIN		0.72		589.65		24162548
UCOBANK		0.71		28.3		33443406
CASTROLIND		0.69		123.35		1322364
ITC		0.64		466.2		7465023
KARURVYSYA		0.55		128.6		3899483
HAPPSTMNDS		0.44		988.3		636193
JSWSTEEL		0.43		797.4		2376317
IDBI		0.26		56.85		11053485
GODREJCP		0.19		1062.95		889740
GAIL		0.14		106.6		8855126
HINDUNILVR		0.03		2701.95		693626
COALINDIA		0.0		231.65		3410172
DEVYANI		-0.03		188.15		754348
FORTIS		-0.14		313.3		941324
M&M		-0.2		1465.0		1523820
MCDOWELL-N		-0.24		917.85		511008
DMART		-0.26		3858.65		539640
TATACHEM		-0.3		1005.0		1986219
SAIL		-0.34		87.2		14389657
POWERGRID		-0.36		249.6		6048672
TATACONSUM		-0.38		855.55		733929
DABUR		-0.4		579.95		692766
HDFCLIFE		-0.54		647.2		3251180
GMRINFRA		-0.57		43.5		13526543
TATAPOWER		-0.59		220.6		4358380
ZYDUSLIFE		-0.59		575.0		674200
IOC		-0.63		94.65		11370417
PATANJALI		-0.64		1184.1		572962
SBILIFE		-0.65		1289.5		840594
ABCAPITAL		-0.72		193.65		4721592
CDSL		-0.78		1142.95		777513
RECLTD		-0.87		164.8		10701706
OBEROIRLTY		-0.88		989.7		537089
IGL		-0.88		478.5		576327
ONGC		-1.01		161.25		5214878
RELIANCE		-1.06		2587.9		3580187
GRASIM		-1.27		1770.9		648783
BEL		-1.29		122.15		7370251
GODREJPROP		-1.32		1561.25		584371
ICICIGI		-1.49		1318.1		638393
BHARTIARTL		-1.6		865.1		7301698
CUMMINSIND		-1.62		1859.25		698394
BHEL		-1.64		86.85		15666846
ASHOKLEY		-2.15		163.55		12047581
KALYANKJIL		-2.19		147.15		7684206
MAXHEALTH		-2.28		592.05		1259505

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HPL		19.97		155.3		5069047
ASTERDM		15.7		332.0		12226804
SUZLON		8.93		18.3		643739506
SDBL		5.78		290.15		1141530
JBMA		5.25		1465.35		1828548
KELLTONTEC		4.61		73.8		6193004
PATELENG		3.82		36.65		5900852
PFOCUS		3.53		127.7		664067
STAR		3.37		484.05		1723757
SANDHAR		2.12		343.9		412486
CHOLAFIN		1.48		1186.5		2303868
