
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		3.66		3843.3		2967596
RAIN		2.48		171.65		9081324
METROPOLIS		2.13		1349.95		453149
GRANULES		1.65		291.85		1963692
TITAN		1.55		2953.1		925085
BRITANNIA		1.5		5049.85		366352
JINDALSTEL		1.16		543.3		2070143
INDIAMART		1.11		5904.0		120519
LTTS		1.06		3877.0		242876
ITC		1.03		452.7		10654178
HINDUNILVR		1.02		2717.0		1539857
COLPAL		0.82		1659.05		327923
CUMMINSIND		0.8		1844.9		523401
HINDCOPPER		0.79		115.15		3521497
IEX		0.76		125.8		8703940
HINDALCO		0.76		426.25		7087625
ABB		0.5		4335.05		134103
HCLTECH		0.47		1149.0		2410146
MGL		0.46		1045.5		131133
SUNPHARMA		0.46		992.9		3223705
OFSS		0.44		3868.95		243920
SUNTV		0.44		444.5		582091
AMBUJACEM		0.35		459.95		3538409
INDUSTOWER		0.34		164.05		3664454
POLYCAB		0.28		3569.1		204403
SAIL		0.24		85.0		10617729
SHREECEM		0.16		26186.3		27959
NESTLEIND		0.06		22980.0		64794
COFORGE		0.06		4585.6		205382
NATIONALUM		0.0		84.8		5623308
AARTIIND		-0.38		518.4		500900
PERSISTENT		-0.53		4958.05		230981

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IIFLSEC		5.57		70.1		1001103
APTECHT		2.03		501.1		944268
CIGNITITEC		1.57		868.5		115690
LTTS		1.1		3878.35		241883
ITC		1.03		452.7		10570125
SONACOMS		1.02		519.65		999062
HDFCAMC		0.57		1920.65		688820
TIINDIA		0.37		2989.65		139169
CGPOWER		-0.04		378.15		1093535
PERSISTENT		-0.53		4958.0		228307
GRAVITA		-0.64		594.75		108838
ANGELONE		-0.7		1552.0		272886
APLAPOLLO		-1.31		1294.6		449104
CMSINFO		-1.4		338.3		847798
TANLA		-1.67		991.15		796688
FACT		-4.21		372.85		2015909

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		5.72		152.45		1724725
GICRE		3.94		188.8		1638091
UGARSUGAR		3.51		122.25		2537289
IDFC		2.46		108.2		6435347
MAWANASUG		2.11		99.05		887592
OBEROIRLTY		1.92		1013.25		948387
JAICORPLTD		-0.12		167.0		817846
CMSINFO		-1.22		338.9		851182
RAILTEL		-1.28		127.4		2684361

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KALYANKJIL		14.01		130.2		52189239
MRPL		7.33		71.75		39993078
DMART		4.45		4091.9		2024947
BDL		4.31		1179.1		1794835
GICRE		3.94		188.8		1629559
RAYMOND		3.93		1725.0		534541
SBILIFE		3.1		1279.6		1956224
FINCABLES		2.64		870.25		669202
INDHOTEL		2.52		403.35		4244648
BHEL		2.48		86.65		31391501
IDFC		2.46		108.2		6435347
TRITURBINE		2.42		423.8		945805
IIFL		2.36		510.5		1354126
BEL		2.3		124.75		28493230
BAJAJFINSV		2.3		1508.65		1983154
NAUKRI		2.28		4420.0		704945
DRREDDY		2.25		4911.4		688892
ABCAPITAL		2.1		177.85		2943170
OBEROIRLTY		1.92		1013.25		948387
KPITTECH		1.82		1083.05		891921
BHARATFORG		1.74		837.2		987259
MAXHEALTH		1.66		594.7		1786269
MAHINDCIE		1.63		506.5		629161
MCDOWELL-N		1.58		910.25		648505
TVSMOTOR		1.58		1353.9		1032317
TITAN		1.55		2953.1		925085
FORTIS		1.54		310.65		1438691
UNOMINDA		1.39		585.9		588107
CHOLAFIN		1.2		1126.25		1141430
DEVYANI		1.18		192.15		1386839
DEEPAKNTR		1.15		2161.2		615158
RELIANCE		1.12		2581.1		9434317
BAJFINANCE		1.1		7204.95		1242174
APOLLOTYRE		1.09		411.8		1004959
ITC		1.03		452.7		10654178
HINDUNILVR		1.02		2717.0		1539857
BHARTIARTL		0.98		837.8		4426093
CUMMINSIND		0.8		1844.9		523401
LTIM		0.8		5010.95		639261
NTPC		0.8		188.2		7792145
TATAPOWER		0.73		222.2		6625162
M&M		0.73		1402.85		1923360
JSWSTEEL		0.69		775.9		2026547
RECLTD		0.69		152.6		6820992
ASIANPAINT		0.65		3315.85		848738
CASTROLIND		0.63		120.4		1228749
DABUR		0.52		572.0		1775282
HCLTECH		0.47		1149.0		2410146
SUNPHARMA		0.46		992.9		3223705
GRASIM		0.43		1780.1		876919
MARICO		0.42		547.7		1524211
