
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
BAJAJ-AUTO		12329.0		1.64		497735
COALINDIA		402.4		0.16		6089031
PREMIERENE		1015.0		-2.06		509441
NYKAA		337.25		-3.52		8245777

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
DYCL		543.15		10.13		11027832
CAPLIPOINT		2710.0		7.65		2006243
HINDZINC		595.5		0.01		5732565
SJS		2467.6		-0.84		110620
RRKABEL		2873.1		-1.89		516368
SKYGOLD		781.6		-3.16		1401459
OFSS		12130.0		-3.27		206962

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MODISONLTD		499.45		10.0		797848
BEPL		126.99		4.87		3437508
GARUDA		178.99		4.3		773247
DIFFNKG		473.0		-2.57		1796676

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CAPLIPOINT		2710.0		7.65		2006243
ENGINERSIN		281.9		7.65		57631344
JSL		734.5		4.61		1083064
CPPLUS		3721.8		4.37		504664
SAILIFE		1515.0		3.79		2641597
MPHASIS		2509.0		3.36		940992
PERSISTENT		5771.5		3.16		593261
CUB		235.03		2.55		2919985
PVRINOX		1225.3		1.46		852273
CHENNPETRO		1386.0		1.36		2223563
OIL		489.5		1.31		1792396
ATHERENERG		1736.0		1.07		9656033
SYRMA		1451.3		1.0		616318
USHAMART		502.5		0.71		4075627
SBFC		99.5		0.69		12915350
TECHM		1635.8		0.48		2219914
LENSKART		664.0		0.24		10535012
CONCOR		513.0		0.21		1259089
JSWSTEEL		1309.2		0.11		1118320
ZYDUSLIFE		1162.0		0.06		1072969
HEG		728.95		0.02		3722297
HINDZINC		595.5		0.01		5732565
FINCABLES		1247.1		0.0		650339
KARURVYSYA		347.55		-0.01		1364344
TATACAP		367.5		-0.11		1005945
APLAPOLLO		2220.0		-0.15		657766
JYOTICNC		991.15		-0.38		669619
COFORGE		1971.5		-0.7		2070869
NETWEB		5151.5		-0.72		1431152
IIFL		641.5		-0.81		1496704
UNOMINDA		1265.6		-0.82		1497917
GLENMARK		2455.0		-1.01		678847
GABRIEL		1420.5		-1.21		647487
CANHLIFE		154.22		-1.23		528712
SAGILITY		46.36		-1.47		13970452
CGCL		251.8		-1.82		2656177
RRKABEL		2873.1		-1.89		516368
GRASIM		3300.0		-2.11		788113
AUROPHARMA		1678.6		-2.24		607296
POLICYBZR		1826.0		-2.61		1734003
MCX		3304.0		-2.82		1512685
SUNPHARMA		1927.2		-2.9		3576023
LAURUSLABS		1857.0		-3.03		3498574
NYKAA		337.25		-3.52		8245777
JINDALSTEL		1148.0		-3.76		516265
BHEL		424.95		-4.0		7051343
PAYTM		1625.0		-5.36		2755960

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
TBZ		366.8		19.99		14812613
TNPETRO		133.36		10.42		14318539
CORDSCABLE		311.35		10.22		810836
DYCL		543.15		10.13		11027832
MODISONLTD		499.45		10.0		797848
BODALCHEM		128.61		8.18		10980368
MARINE		431.95		7.76		3983103
ENGINERSIN		281.9		7.65		57631344
EBGNG		650.0		6.12		1963278
SETL		387.95		4.99		1374674
GHCLTEXTIL		140.5		4.25		2244411
SYNCOMF		20.1		3.13		16015825
DCBBANK		224.8		3.02		3806864
INOXINDIA		2166.2		1.5		395147
CYIENTDLM		855.2		1.45		1328628
UNIPARTS		906.0		1.4		309566
ATHERENERG		1736.0		1.07		9656033
