
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		6.52		3777.9		1462910
HAL		3.73		3917.45		3172219
SUNTV		3.28		475.7		1186740
ABB		2.96		4499.05		285420
SUNPHARMA		2.6		1072.15		4163313
OFSS		2.17		3834.4		53339
RAIN		1.93		166.6		1096135
COFORGE		1.92		4700.0		318831
ITC		1.47		472.7		7977425
INDUSTOWER		1.35		164.7		6652930
COLPAL		1.16		1799.95		416963
MGL		1.15		1112.7		215587
BRITANNIA		1.06		5084.95		360613
BAJAJ-AUTO		0.47		4921.0		384899
NATIONALUM		0.24		83.55		3888656
JINDALSTEL		0.21		627.65		3083772
NMDC		0.19		108.0		6125128
SAIL		-0.17		89.9		16698182
HINDALCO		-0.75		424.65		2897399

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		4.37		475.55		4184761
TIINDIA		2.76		3227.6		109438
CGPOWER		2.74		399.3		2413192
TANLA		1.62		1025.4		335337
ANGELONE		1.47		1735.0		275396
ITC		1.47		472.7		7977425
HDFCAMC		1.46		2281.65		470610
DATAPATTNS		1.45		1949.45		287039
CMSINFO		1.07		379.0		334483
APLAPOLLO		0.45		1313.95		734637
GRAVITA		0.07		608.4		115351
TCS		0.0		3272.05		1030368
APTECHT		-0.24		493.25		147277
PRAJIND		-0.61		406.75		2975190
LTTS		-0.65		3893.0		244535
CAPLIPOINT		-1.06		813.25		124511

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IDFC		4.17		114.9		15179549
OBEROIRLTY		2.23		1040.7		518446
CONFIPET		1.64		77.5		913917
RAILTEL		1.56		133.45		1975554
TDPOWERSYS		1.36		243.1		819248
NIACL		-0.29		119.7		567653
GICRE		-0.5		189.25		1363794
JAICORPLTD		-0.68		174.75		1096144

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BDL		13.77		1229.25		9881321
TATACOMM		7.14		1641.75		4951547
KALYANKJIL		6.69		174.75		22818829
CASTROLIND		5.67		133.3		7276647
TEJASNET		5.39		741.8		978549
JSL		4.31		370.65		719594
IDFC		4.17		114.9		15179549
HAPPSTMNDS		3.89		994.65		812564
KARURVYSYA		3.73		129.4		2628559
BEL		3.54		127.35		45399359
KIMS		3.37		1845.0		541830
FORTIS		3.13		332.75		5412513
EIHOTEL		3.06		211.9		1581137
GSPL		3.06		298.0		716011
CIEINDIA		2.96		545.95		604394
BHEL		2.91		93.85		19758735
MRPL		2.9		86.85		13469306
CGPOWER		2.74		399.3		2413192
TVSMOTOR		2.62		1343.6		1437164
SUNPHARMA		2.6		1072.15		4163313
OBEROIRLTY		2.23		1040.7		518446
SHRIRAMFIN		2.07		1758.85		1183499
TATACONSUM		1.94		841.7		2026348
ASHOKLEY		1.93		166.35		17789103
INDHOTEL		1.83		391.9		5686893
TITAN		1.53		3092.05		1069843
ASIANPAINT		1.52		3393.85		721736
RECLTD		1.5		169.4		16405922
ITC		1.47		472.7		7977425
VBL		1.46		824.1		1171207
GRASIM		1.34		1766.35		558501
POWERGRID		1.28		253.2		5230293
M&M		1.22		1570.3		1487013
RELIANCE		1.15		2766.45		8787633
ONGC		1.14		164.6		5874436
PFC		1.14		227.05		21643340
