
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		3.09		5929.45		1106513
PIIND		2.81		3751.45		686141
HINDCOPPER		2.59		162.2		6402155
HAL		1.67		2147.45		1243032
CUMMINSIND		1.64		1875.15		169126
JUBLFOOD		1.14		536.45		4132851
COLPAL		1.12		2191.85		226178
TATACOMM		0.86		1719.95		610910
WIPRO		0.62		402.75		4757829
NMDC		0.55		172.45		11209962
ASTRAL		0.42		1956.1		168401
MCDOWELL-N		0.41		1060.45		502731
TORNTPHARM		-0.28		2105.55		180302
DRREDDY		-0.29		5648.0		293518
CHAMBLFERT		-0.3		311.3		4306038
HAVELLS		-0.31		1301.9		236179
MARICO		-0.31		531.05		1173473
TITAN		-0.61		3408.9		508625
BATAINDIA		-1.02		1603.05		140637

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		1.54		2795.9		223390
EICHERMOT		1.34		3885.05		745998
KPITTECH		-0.11		1444.15		2286543
GPIL		-0.21		662.0		204640
CMSINFO		-0.35		386.25		304059
NH		-0.47		1239.1		417886
ACE		-1.26		822.8		166505
LTIM		-1.43		5474.5		244251

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		14.55		12.6		40529868
INTENTECH		12.52		123.1		2671535
DALMIASUG		9.15		476.35		1338638
OBEROIRLTY		2.12		1406.5		1135605
BEPL		1.4		98.1		3417588
KITEX		1.18		210.5		506369
MOREPENLAB		1.15		43.95		21539941
DCXINDIA		1.1		363.3		784850
IVC		0.53		9.55		653870
ALEMBICLTD		-0.66		82.55		1618264
NIACL		-1.22		174.3		2945106
GICRE		-1.8		263.95		642793

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PRAJIND		6.92		620.0		3381068
HEROMOTOCO		4.65		3572.5		1711916
JSL		4.08		524.95		1402256
PIIND		2.81		3751.45		686141
GESHIP		2.45		818.6		1147942
VBL		2.45		1056.65		2414671
MCX		2.35		2924.0		930918
OBEROIRLTY		2.12		1406.5		1135605
AFFLE		1.74		1086.0		722065
HAL		1.67		2147.45		1243032
EICHERMOT		1.34		3885.05		745998
IRB		1.34		37.75		23398424
APLAPOLLO		1.32		1681.95		911794
NHPC		1.29		55.15		15016247
BHEL		1.17		142.8		21583401
COALINDIA		1.07		335.7		6014436
UNOMINDA		0.82		680.45		702844
BHARTIARTL		0.8		977.5		2694470
INDHOTEL		0.71		419.95		1671180
RVNL		0.6		166.8		7952619
TATACONSUM		0.6		933.8		883801
MANAPPURAM		0.36		152.55		9299884
PAYTM		0.32		921.65		1906810
PFC		0.27		320.8		6794302
SJVN		0.25		81.25		26109106
M&M		0.2		1546.5		1522150
SUNTV		0.1		663.75		629271
APOLLOTYRE		0.01		420.9		552199
BAJAJFINSV		0.0		1623.9		683180
HCLTECH		-0.01		1329.6		1283379
IRCTC		-0.04		699.75		1260471
KPITTECH		-0.11		1444.15		2286543
INDIGO		-0.12		2601.25		623091
IRFC		-0.39		76.4		22047518
SUNPHARMA		-0.42		1199.0		1158877
KARURVYSYA		-0.43		151.3		687252
HDFCLIFE		-0.47		665.35		2147096
INFY		-0.48		1450.8		3116035
TATAPOWER		-0.48		260.85		5318331
TCS		-0.63		3507.85		2644274
NCC		-0.64		163.1		3630653
LT		-0.98		3052.0		1487133
KALYANKJIL		-1.04		329.7		1438878
NIACL		-1.22		174.3		2945106
LUPIN		-1.61		1199.0		923512
GICRE		-1.8		263.95		642793
CUB		-1.92		145.95		2862159
CGPOWER		-1.94		460.25		23414742
PERSISTENT		-3.29		6376.75		546347
TIINDIA		-8.49		3413.65		914917

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
3IINFOLTD		14.88		48.25		27682095
AVADHSUGAR		13.4		838.25		1465261
MAGADSUGAR		12.88		835.0		337063
NDL		11.88		29.2		3752794
NAVKARCORP		11.16		70.25		9913809
EMAMIREAL		10.79		110.85		1658444
DCMSRIND		9.99		157.4		2096969
SBC		9.72		33.3		5752609
SEQUENT		8.87		118.5		19154326
DCMNVL		8.6		204.0		759694
UTTAMSUGAR		8.39		509.65		1666295
MUNJALAU		8.2		73.2		10347299
PCBL		7.82		261.9		21943001
SELAN		7.45		512.95		1467229
PRAJIND		6.92		620.0		3381068
SANDHAR		6.61		516.0		598587
NECLIFE		6.55		30.9		2929967
RTNINDIA		6.31		78.3		16548745
RPSGVENT		6.23		714.9		605164
RUSHIL		6.17		377.95		1436491
LYKALABS		6.08		138.75		888012
DISHTV		5.38		20.55		102723931
HEROMOTOCO		4.65		3572.5		1711916
MARINE		4.04		95.35		477380
RICOAUTO		3.64		96.85		3655878
RAILTEL		3.11		290.3		13625014
MOREPENLAB		1.15		43.95		21539941
