
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COALINDIA		1.98		234.8		35107298
BEL		1.9		131.6		12816209
TORNTPHARM		1.61		2073.25		397402
HAL		1.52		3833.0		619738
ITC		1.46		458.95		9349319
TITAN		1.27		2958.3		577991
EICHERMOT		1.21		3412.9		1088037
ZYDUSLIFE		1.17		663.0		1414673
HDFCAMC		1.04		2519.95		491999
ABB		0.97		4519.9		384837
SRF		0.88		2298.0		393479
PIIND		0.72		3878.45		309009
OFSS		0.65		3976.45		35635
BOSCHLTD		0.65		18275.0		23377
IGL		0.2		458.85		674727
HEROMOTOCO		-0.26		3058.95		539478
HINDUNILVR		-0.56		2551.45		1181046
CHAMBLFERT		-0.62		273.35		1344774
MGL		-0.76		1063.75		325433
INDIAMART		-1.13		3151.1		98318
DEEPAKNTR		-1.39		2062.95		525217

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		3.32		152.5		6027378
ITC		1.46		458.95		9349319
CAPLIPOINT		1.4		1009.5		460063
TANLA		1.33		1188.6		1038102
EICHERMOT		1.21		3412.9		1088037
HDFCAMC		1.04		2519.95		491999
VENUSPIPES		0.29		1357.45		298377
SUVENPHAR		0.18		490.45		466669
ASIANPAINT		-0.51		3330.95		625776
KPITTECH		-0.86		1137.25		913627
CMSINFO		-0.93		390.85		200569
FACT		-1.68		465.85		471111

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		5.92		505.65		586788
ASTRAMICRO		3.24		381.25		1043773
TDPOWERSYS		0.51		256.0		749272
JAICORPLTD		0.38		182.6		1236915
GICRE		-0.02		203.65		686167
UGARSUGAR		-0.47		126.25		564981
CONFIPET		-0.47		73.85		703180
SIEMENS		-1.44		3725.0		849983
RAILTEL		-1.53		174.1		3399779
OBEROIRLTY		-1.73		1087.5		723637

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SHYAMMETL		7.36		452.1		3382345
WELSPUNIND		4.56		119.2		5117455
BSE		4.44		921.8		4681250
APLAPOLLO		4.29		1537.35		1117138
DATAPATTNS		4.27		2118.0		758075
DRREDDY		3.88		5877.25		1986705
RITES		3.41		469.15		2635276
IOB		3.4		27.4		39991923
CASTROLIND		3.32		152.5		6027378
PETRONET		2.93		231.95		6312217
RVNL		2.91		127.5		44113194
BHEL		2.88		101.7		19743540
KALYANKJIL		2.53		182.15		8243909
