
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		4.06		269.0		38964801
CUMMINSIND		3.26		3411.85		1585247
TORNTPHARM		1.99		2723.0		939698
VEDL		1.23		415.85		14314875
MCDOWELL-N		0.85		1205.0		904509
SIEMENS		0.82		5919.75		135889
DRREDDY		0.66		6329.0		581243
CIPLA		0.36		1425.2		804424
ASTRAL		0.34		2070.0		298258
ABB		0.26		6700.0		337954
ZYDUSLIFE		0.21		990.05		1407560
HAVELLS		0.14		1670.0		1770975
HEROMOTOCO		-0.36		4545.0		347485
IRCTC		-0.6		1050.0		2502478
TCS		-0.65		3838.0		2961551
SUNPHARMA		-0.78		1507.1		3182920
HDFCAMC		-0.82		3906.0		265641
LAURUSLABS		-0.84		446.4		1014433
BOSCHLTD		-1.94		30075.0		46472

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SUPREMEIND		2.35		4925.0		943510
NAM-INDIA		2.01		595.0		1492574
KPITTECH		1.64		1537.0		1727379
CAMS		-0.29		3300.0		271391
ACE		-0.54		1478.0		256182
CMSINFO		-2.11		417.55		1890301
PETRONET		-2.15		313.85		8079794
ELECON		-2.36		1112.0		296660
KFINTECH		-2.69		794.0		778199

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NAM-INDIA		2.01		595.0		1492574
BEPL		0.2		100.45		594649
MOREPENLAB		-1.19		49.7		2048557
LICI		-2.01		979.05		2206574
CMSINFO		-2.11		417.55		1890301
OBEROIRLTY		-3.54		1475.25		581568

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GMDCLTD		6.72		448.9		11627309
COALINDIA		4.76		475.5		51055960
FIVESTAR		4.71		773.0		2283141
BHEL		4.19		304.95		130722749
HBLPOWER		3.26		558.3		2714842
CUMMINSIND		3.26		3411.85		1585247
PFC		2.94		481.6		28992519
TRITURBINE		2.9		575.85		2565176
NATCOPHARM		2.55		1036.9		930032
GODFRYPHLP		2.17		3362.55		518699
TORNTPHARM		1.99		2723.0		939698
KPITTECH		1.64		1537.0		1727379
NHPC		1.17		99.15		113842050
GRSE		1.14		1001.95		952048
TITAGARH		1.02		1070.0		2383459
CONCOR		0.99		1060.9		2723294
JSWINFRA		0.86		259.5		12331677
CIEINDIA		0.79		490.8		595884
LUPIN		0.74		1659.9		965070
CHOLAFIN		0.72		1311.0		3478245
DRREDDY		0.66		6329.0		581243
MOTHERSON		0.61		131.0		9743261
GPPL		0.54		213.2		7992954
J&KBANK		0.54		139.4		3614007
M&M		0.37		2193.15		3859091
CIPLA		0.36		1425.2		804424
ELGIEQUIP		0.26		660.0		1987889
IRB		0.14		69.8		25719701
SBIN		0.11		831.0		22663316
SHRIRAMFIN		0.04		2583.2		1524352
OIL		0.03		630.65		4276866
KARURVYSYA		0.02		202.9		2439644
HSCL		0.01		374.0		1638722
MAXHEALTH		0.01		815.0		3294452
JSL		-0.04		733.9		1489169
NBCC		-0.04		138.7		10788416
EICHERMOT		-0.05		4600.0		562500
CGPOWER		-0.05		548.75		993809
SUNTV		-0.24		656.2		587558
TATAPOWER		-0.51		455.5		16821476
EIDPARRY		-0.55		619.7		1283893
VBL		-0.6		1507.7		1765984
IRCTC		-0.6		1050.0		2502478
HAL		-0.61		3923.0		1180230
ITC		-0.68		436.0		22901781
ABCAPITAL		-0.69		230.8		6763559
ADANIPOWER		-0.76		603.5		3120649
CUB		-0.89		160.7		3034664
USHAMART		-0.91		369.5		898563
BLS		-1.09		346.0		1299164
ENGINERSIN		-1.1		242.1		6480451
IOB		-1.12		66.3		11482093
IRFC		-1.13		157.1		31275151
UJJIVANSFB		-1.27		54.55		10453707
SJVN		-1.28		135.4		19254673
BLUESTARCO		-1.33		1451.0		906980
LEMONTREE		-1.38		153.8		6670517
IGL		-1.42		457.0		2211248
CENTRALBK		-1.59		65.15		13027963
IDBI		-1.65		89.6		16799568
RVNL		-1.85		283.5		9268268
INDIGO		-1.91		4029.8		1134063
MANAPPURAM		-1.99		196.9		9007395
APOLLOTYRE		-2.01		503.05		2944451
LICHSGFIN		-2.44		652.8		2647603
KEI		-2.49		3899.6		561367
KFINTECH		-2.69		794.0		778199
GODREJIND		-3.15		866.0		938267
RAYMOND		-3.49		2214.4		1338537
OBEROIRLTY		-3.54		1475.25		581568

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RBL		20.0		1021.4		1688827
ARROWGREEN		15.32		558.9		1471374
ORIENTHOT		10.15		149.2		5595153
HINDZINC		9.51		473.2		10394298
CENTENKA		5.69		513.0		1320246
HPL		5.52		425.15		2700954
NEWGEN		4.83		1030.0		830429
PRESTIGE		4.22		1460.0		2627612
BHEL		4.19		304.95		130722749
PFC		2.94		481.6		28992519
RECLTD		0.9		558.9		45100197
