
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDUNILVR		2.7		2590.9		1704735
HAL		2.21		3019.8		1000222
SHREECEM		2.04		24930.0		18533
COLPAL		1.51		1628.85		260282
ABB		1.36		3867.35		212571
AMBUJACEM		1.07		412.65		4927245
HCLTECH		1.02		1089.25		2627018
BRITANNIA		0.8		4642.0		269494
TITAN		0.62		2762.45		608912
IEX		0.43		162.5		4730348
SUNTV		0.31		436.1		655383
NATIONALUM		0.24		83.1		7935241
SAIL		0.12		84.05		7943350
NESTLEIND		0.01		22052.75		67808
COFORGE		0.01		4126.0		325160
PERSISTENT		-0.02		4670.75		222961
LTTS		-0.08		3832.0		357018
BAJAJ-AUTO		-0.24		4545.0		281080
HINDCOPPER		-0.47		105.2		3440051
GRANULES		-0.48		299.3		552053
CUMMINSIND		-0.75		1628.05		387260
MGL		-2.1		1076.4		587190
METROPOLIS		-3.14		1313.2		194193

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		8.89		6207.0		679305
CMSINFO		6.66		313.0		990530
CGPOWER		3.61		327.25		4713992
GRAVITA		2.41		575.25		277954
NEWGEN		1.92		572.2		307335
TIINDIA		1.65		2770.1		166006
SONACOMS		1.03		544.95		6369316
LTTS		-0.01		3834.75		355193
FACT		-0.08		313.25		305973
PERSISTENT		-0.1		4667.2		222042
TCS		-0.11		3283.3		1699084
ITC		-1.09		420.7		15699748

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		9.48		194.5		2635046
SIEMENS		2.34		3801.3		507634
GICRE		1.82		176.2		1251674
LIKHITHA		1.3		299.8		544890
OBEROIRLTY		1.13		950.4		612563
IDFC		0.39		89.9		4236495
JAICORPLTD		0.15		163.6		1568163
MIRZAINT		-1.72		59.85		860185

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RATNAMANI		6.09		2376.2		770957
CHOLAHLDNG		5.66		758.0		762852
SBICARD		4.84		864.15		3559515
RVNL		3.78		126.45		50551576
TRITURBINE		2.89		404.3		1041456
IRFC		2.74		33.75		136628106
HINDUNILVR		2.7		2590.9		1704735
GSPL		2.67		288.0		3796096
SIEMENS		2.34		3801.3		507634
HAVELLS		2.3		1284.55		592114
GODREJCP		2.2		983.6		3010363
PETRONET		1.86		232.45		1958943
GICRE		1.82		176.2		1251674
MARICO		1.78		542.95		1642620
BERGEPAINT		1.57		638.1		823011
TATACHEM		1.41		988.2		953064
NTPC		1.33		179.4		11939967
MRPL		1.29		62.75		4395321
LODHA		1.16		986.75		692422
OBEROIRLTY		1.13		950.4		612563
CHOLAFIN		1.05		1000.0		1449412
SONACOMS		1.02		544.9		6391357
HCLTECH		1.02		1089.25		2627018
JSL		0.96		295.2		634216
REDINGTON		0.78		175.0		866755
MAXHEALTH		0.66		483.3		1992449
BEL		0.65		108.75		9301651
MAHINDCIE		0.65		426.0		719869
TITAN		0.62		2762.45		608912
POWERGRID		0.61		249.15		9392257
BAJFINANCE		0.52		6666.0		561470
BHEL		0.5		81.0		10790498
GAIL		0.41		109.45		7624715
EIHOTEL		0.4		189.65		691660
IDFC		0.39		89.9		4236495
M&M		0.31		1252.5		4082730
KPITTECH		0.26		898.6		741648
SBIN		0.23		573.5		15889930
RECLTD		0.19		131.7		7421108
ONGC		0.09		167.1		7565479
FINPIPE		0.08		185.0		941597
ANURAS		0.04		1134.75		528315
TVSMOTOR		-0.04		1240.5		547527
OIL		-0.08		259.1		1625398
TATACONSUM		-0.08		790.55		947856
COALINDIA		-0.15		236.2		2644577
APOLLOTYRE		-0.19		367.9		4559653
SBILIFE		-0.37		1184.35		607921
IOC		-0.42		83.9		4336338
DEVYANI		-0.43		175.1		622723
GMRINFRA		-0.53		46.5		8258082
RELIANCE		-0.7		2479.05		4822040
IRB		-0.88		28.15		3383320
BHARTIARTL		-0.88		789.05		4783660
ITC		-1.1		420.65		15772781
VBL		-1.64		1580.0		1706707
IGL		-2.82		492.2		2897780

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NEULANDLAB		20.0		2538.3		908503
DENORA		20.0		1341.65		386643
KIRLOSBROS		20.0		506.4		1535472
REFEX		10.9		353.95		789611
TDPOWERSYS		9.48		194.5		2635046
UGROCAP		7.59		214.0		1183753
MENONBE		7.43		130.8		2662300
CHOLAHLDNG		5.66		758.0		762852
AGI		3.91		574.7		1252503
TRITURBINE		2.89		404.3		1041456
