
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		16.2		273.35		106061566
TATACOMM		4.92		1817.2		1385590
CHAMBLFERT		4.22		381.9		5089234
COLPAL		3.09		2534.45		920059
DRREDDY		3.07		5890.15		963968
NMDC		2.76		207.0		25841425
MARICO		2.07		545.15		1761630
BERGEPAINT		2.03		596.4		905409
PERSISTENT		2.01		7544.65		329072
MCDOWELL-N		1.07		1094.75		671995
TITAN		0.82		3719.35		1025514
PIIND		0.65		3485.15		287815
PIDILITIND		0.55		2714.0		404421
INDIAMART		0.47		2784.45		189758
POLYCAB		0.41		5459.0		231397
HAVELLS		0.39		1366.8		597044
BATAINDIA		0.09		1641.1		284648
ASIANPAINT		0.05		3406.15		770787
BAJAJ-AUTO		-0.03		6707.8		401851
HAL		-0.11		2805.0		994577
TORNTPHARM		-0.19		2259.4		544735
IRCTC		-0.26		865.25		3541251
ZYDUSLIFE		-0.33		686.35		956436
WIPRO		-0.36		469.25		8284593
LAURUSLABS		-1.06		427.7		1769765

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		2.12		748.0		493039
NH		0.71		1195.0		424113
IGL		0.67		413.5		2088632
CAMS		0.18		2663.8		204999
EICHERMOT		-0.41		4103.0		443319
LTIM		-0.49		6256.55		331352
KPITTECH		-0.78		1506.0		663421
TANLA		-1.33		1096.95		538187
ACE		-1.37		829.0		137630

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		5.17		784.0		827943
IVC		3.85		12.15		961607
OBEROIRLTY		1.59		1438.6		1142343
LICI		1.29		832.0		7276296
AARVI		0.09		164.55		633832
NIACL		-0.12		213.0		903767
HDFCAMC		-0.13		3210.35		595636
FCL		-0.44		369.55		710584
SIEMENS		-0.61		3953.35		744505
ALEMBICLTD		-0.71		91.15		649244
SYNCOMF		-0.99		15.0		27769147
RIIL		-1.04		1349.5		929523
NAM-INDIA		-1.13		433.65		912370
CMSINFO		-1.13		373.35		537460
BEPL		-1.27		100.8		1025486
MOREPENLAB		-1.8		49.05		7831928

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BLS		7.13		330.75		13555227
BHEL		5.55		192.05		79974167
TATACOMM		4.92		1817.2		1385590
GSPL		4.65		308.5		4686795
COALINDIA		4.17		380.85		28073684
LUPIN		3.95		1338.9		3494354
NBCC		3.75		82.95		66118548
SONACOMS		3.5		636.0		7310513
DRREDDY		3.07		5890.15		963968
M&M		2.99		1738.5		2933574
CENTRALBK		2.55		50.3		35155256
HEROMOTOCO		2.47		4164.7		1704452
TRITURBINE		2.42		424.55		504913
KARURVYSYA		2.25		168.2		3249837
JSL		2.21		571.65		3052732
TATACONSUM		2.16		1048.9		1990114
CONCOR		2.07		855.0		1770453
MARICO		2.07		545.15		1761630
BHARTIARTL		1.86		1040.15		5229478
CIPLA		1.76		1261.55		2574514
TATAPOWER		1.71		330.4		16008556
OBEROIRLTY		1.59		1438.6		1142343
CASTROLIND		1.55		180.0		21878269
ITC		1.54		464.15		20388265
MEDANTA		1.39		969.9		519252
SUNTV		1.38		714.75		871947
MOTHERSON		1.35		97.7		11537155
BRITANNIA		1.32		5285.6		650234
MAXHEALTH		1.14		685.65		551734
APOLLOTYRE		1.12		440.55		3167899
NHPC		1.09		64.9		25657726
REDINGTON		1.08		177.9		2652091
HINDUNILVR		1.06		2636.0		1619037
BAJAJFINSV		0.86		1683.8		1332636
SUNPHARMA		0.83		1262.9		2020508
RELIANCE		0.79		2607.25		6031546
EIHOTEL		0.66		243.55		1077991
DEVYANI		0.65		193.05		2361817
MANAPPURAM		0.64		172.7		7000258
LICHSGFIN		0.6		527.1		1556137
BANDHANBNK		0.59		239.4		12468867
IDBI		0.45		66.25		6077952
PFC		0.39		386.3		12234053
SBIN		0.22		650.0		16844393
TATACHEM		0.11		1091.0		1374378
HCLTECH		0.07		1473.05		1907650
ASIANPAINT		0.05		3406.15		770787
OIL		0.03		382.4		5263928
INFY		0.02		1567.35		5644837
IOB		0.0		43.3		23738420
HAL		-0.11		2805.0		994577
VBL		-0.14		1235.3		1456178
SHRIRAMFIN		-0.15		2046.9		650783
CANFINHOME		-0.17		776.65		877785
INDIGO		-0.18		2922.1		1086367
TORNTPHARM		-0.19		2259.4		544735
IDFC		-0.2		124.75		7037818
IRCTC		-0.26		865.25		3541251
ADANIPOWER		-0.28		521.0		1367610
TCS		-0.3		3799.65		1659259
IRFC		-0.36		96.35		58847992
RVNL		-0.39		177.1		6778932
NCC		-0.45		167.65		2413450
ADANIPORTS		-0.46		1019.65		4797156
UCOBANK		-0.5		39.7		17470012
MPHASIS		-0.54		2725.0		561565
SIEMENS		-0.61		3953.35		744505
IDFCFIRSTB		-0.73		88.2		58710007
INDHOTEL		-0.74		433.6		6899956
KPITTECH		-0.78		1506.0		663421
POONAWALLA		-0.89		430.25		771685
LT		-1.02		3507.9		3292216
ADANIENT		-1.1		2812.0		4021041
IRB		-1.2		41.25		11555147
CGPOWER		-1.24		452.45		1297292
TANLA		-1.33		1096.95		538187
CHOLAFIN		-1.51		1234.3		3044942
EQUITASBNK		-1.52		106.6		2474775
KALYANKJIL		-1.6		346.5		2323661
SJVN		-1.61		91.4		16183450
ADANIGREEN		-2.32		1564.0		1142467

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HINDCOPPER		16.2		273.35		106061566
HUDCO		12.19		127.9		233433330
GOKUL		12.14		48.5		1983118
MAHEPC		11.49		132.95		2039325
