
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		4.07		159.9		10461188
HINDCOPPER		3.44		145.65		3039389
LALPATHLAB		3.33		2460.0		574471
POLYCAB		3.05		5050.0		611172
TATACOMM		2.61		1715.3		866966
BATAINDIA		2.45		1577.0		72379
HAVELLS		2.0		1265.6		643980
CUMMINSIND		1.88		1705.75		244534
HAL		1.79		1855.25		695734
COLPAL		1.7		2126.55		321853
MCDOWELL-N		1.39		1060.2		861397
PIIND		0.99		3413.9		118070
LAURUSLABS		0.99		362.45		878262
PIDILITIND		0.92		2428.5		231751
ASTRAL		0.89		1840.25		279003
TITAN		0.87		3201.0		753190
WIPRO		0.75		383.8		2282670
ASIANPAINT		0.71		2955.25		873948
BSOFT		0.65		577.95		3174136
ABB		0.6		4079.4		166846
COFORGE		0.59		5056.05		183192
ZYDUSLIFE		0.44		577.95		835141
TORNTPHARM		0.43		1928.4		211486
CHAMBLFERT		0.3		286.2		856388
PERSISTENT		0.24		6226.0		249217
BERGEPAINT		0.08		550.5		1132817
SUNTV		-0.5		639.05		1029628

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		0.66		848.95		217700
KPITTECH		0.42		1219.0		2162318
CMSINFO		-0.48		373.75		1085338
SAKSOFT		-0.89		365.6		101019

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FOCUS		4.98		188.85		745093
OBEROIRLTY		4.04		1211.75		1372872
MAHSEAMLES		2.58		727.45		779059
SHALBY		2.47		286.2		1593668
SYNCOMF		0.0		8.4		1030633
ALEMBICLTD		-0.37		80.0		1831087
CMSINFO		-0.48		373.75		1085338

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		8.68		390.0		3046461
PFC		6.52		258.0		30016689
SJVN		5.63		75.05		44050325
BHEL		5.22		127.9		22052871
OBEROIRLTY		4.04		1211.75		1372872
EQUITASBNK		3.44		97.85		6025891
LUPIN		3.29		1170.0		2252646
BLS		3.21		263.95		3077110
DIXON		3.02		5337.7		631438
INDIGO		2.94		2490.0		530757
SHRIRAMFIN		2.6		1951.7		837313
NBCC		2.35		67.5		18188142
MEDANTA		2.22		817.35		506598
APOLLOTYRE		1.76		387.4		1735246
MCX		1.67		2427.8		1128812
ADANIPOWER		1.67		371.3		20545378
IRB		1.34		33.95		12874696
SUNPHARMA		1.27		1130.35		3374698
HCLTECH		1.2		1274.05		1308780
TATACONSUM		0.9		911.25		1044455
MANYAVAR		0.85		1306.15		808776
MAXHEALTH		0.82		581.15		755843
VBL		0.81		925.65		1030265
KARURVYSYA		0.78		149.05		2514781
PAYTM		0.73		920.0		1328501
COALINDIA		0.7		308.8		6906371
ANGELONE		0.55		2643.95		521259
KPITTECH		0.42		1219.0		2162318
KALYANKJIL		0.34		298.35		1863258
CUB		-0.07		137.25		3045452
SUNTV		-0.5		639.05		1029628

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PFS		15.73		32.0		35915536
JPASSOCIAT		14.95		18.45		148594084
CUPID		11.57		695.1		1072834
SEPC		10.0		22.0		15955100
CIGNITITEC		9.05		1124.55		1037341
IDEA		7.42		13.75		612452236
RATEGAIN		5.18		658.45		1599675
THOMASCOOK		4.97		142.45		3170979
PENINLAND		4.95		49.8		793367
MBLINFRA		4.91		38.45		339710
BAJAJHIND		2.66		28.95		36766379
GOODLUCK		1.91		872.25		345489
MCX		1.67		2427.8		1128812
