
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		7.86		3718.0		1968738
COFORGE		2.95		4060.0		692886
BAJAJ-AUTO		2.72		4416.0		660909
PERSISTENT		2.31		4575.3		446041
SUNTV		1.87		428.1		622667
HINDALCO		1.39		430.7		3221594
JINDALSTEL		1.38		578.25		1392830
GRANULES		1.02		302.2		629732
OFSS		1.0		3502.0		179188
TITAN		0.98		2666.9		605117
HINDCOPPER		0.96		99.85		2248887
ITC		0.92		416.05		12464044
SAIL		0.74		81.8		8793807
HCLTECH		0.61		1072.0		1628424
COLPAL		0.49		1582.3		251424
ABB		0.37		3412.85		326172
AMBUJACEM		0.34		387.75		4911272
NESTLEIND		0.3		21090.0		100658
POLYCAB		0.29		3187.1		162182
BRITANNIA		0.25		4415.95		177624
CUMMINSIND		0.19		1568.5		697620
FSL		0.17		115.45		645973
HAL		0.1		2843.95		391975
RAIN		0.03		158.0		749622
MGL		-0.65		1007.2		357808

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTTS		7.86		3718.0		1968738
CIGNITITEC		3.33		823.45		195444
PERSISTENT		2.31		4575.3		446041
TITAN		0.98		2666.9		605117
ITC		0.92		416.05		12464044
CMSINFO		-0.02		290.0		176037
GRAVITA		-0.37		497.4		146665
CGPOWER		-0.81		306.25		1118158

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		3.45		109.5		742952
TDPOWERSYS		1.67		170.7		560170
IDFC		1.07		85.1		8480196
GOODLUCK		0.86		459.6		540467
OBEROIRLTY		0.78		912.85		547818
JTLIND		0.35		329.75		690118
RSYSTEMS		-1.36		253.05		730827
MIRZAINT		-5.0		69.4		2056350

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
LTTS		7.86		3718.0		1968738
RAYMOND		6.34		1714.0		3776984
MAHINDCIE		5.49		406.15		8035447
CENTRALBK		4.87		29.05		21821132
JSL		4.74		285.0		611114
UNOMINDA		4.63		521.2		640933
IRFC		3.64		31.35		233724664
IRB		3.23		27.15		11548406
MAXHEALTH		3.08		453.85		1140773
COFORGE		2.95		4060.0		692886
BAJAJ-AUTO		2.72		4416.0		660909
IOC		2.49		80.4		16864773
KPITTECH		2.07		924.2		4394775
APOLLOTYRE		2.06		341.75		1899508
BHARTIARTL		1.89		788.05		4059610
GODREJPROP		1.81		1319.1		952333
CHOLAFIN		1.79		853.3		1628553
IIFL		1.79		482.6		1405926
UCOBANK		1.42		28.55		17892096
JSWSTEEL		1.11		731.45		1229892
VBL		1.11		1465.0		1138314
COALINDIA		1.11		232.3		3226868
TATACONSUM		1.09		754.85		1645928
IDFC		1.07		85.1		8480196
GMRINFRA		1.0		45.25		19482314
TITAN		0.98		2666.9		605117
ITC		0.92		416.05		12464044
OBEROIRLTY		0.78		912.85		547818
TVSMOTOR		0.7		1133.35		724130
IGL		0.3		488.55		865693
GRASIM		0.23		1703.0		514408
CUMMINSIND		0.19		1568.5		697620
ABCAPITAL		0.12		162.1		2408651
PETRONET		0.04		235.65		1524622
BHEL		-0.06		77.45		7977894
BEL		-0.1		101.55		5315100
RECLTD		-0.16		125.1		3650483
GSPL		-0.21		284.0		831678
SBIN		-0.25		564.95		17724523
SHRIRAMFIN		-0.28		1402.15		1064981
ZYDUSLIFE		-0.33		515.0		859107
PFC		-0.39		164.7		8765598
TRITURBINE		-0.49		365.75		4130444
GAIL		-0.68		109.45		8002115
ONGC		-0.78		159.9		6256048
OIL		-0.83		257.25		1222379
POWERGRID		-0.92		236.1		7232378
RVNL		-1.67		103.0		94654580
FACT		-3.1		340.65		954619

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GET&D		16.72		170.3		6062289
CHENNPETRO		11.61		303.7		22574595
RAYMOND		6.34		1714.0		3776984
DONEAR		5.42		109.0		1080895
VERTOZ		2.04		259.6		650155
