
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		6.01		3739.4		5719467
AMBUJACEM		0.9		455.75		4160443
CUMMINSIND		0.88		1782.3		438908
ABB		0.84		4147.0		127953
BRITANNIA		0.08		4879.15		793172
TITAN		-0.16		2872.3		671838
NATIONALUM		-0.3		84.25		6069220
NESTLEIND		-0.41		22058.1		65664
RAIN		-0.6		158.25		1092676
SHREECEM		-0.92		25395.8		19775
BAJAJ-AUTO		-1.26		4740.0		193394

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APLAPOLLO		2.29		1228.75		664405
IIFLSEC		1.96		67.5		988537
ANGELONE		1.87		1490.0		436206
SONACOMS		1.34		537.7		2770018
CGPOWER		1.32		380.0		1437840
LTTS		-0.49		3810.35		109628
WIPRO		-0.64		397.0		5588352
GRAVITA		-0.66		598.6		148260
CAPLIPOINT		-1.0		800.95		119436
ITC		-1.0		438.45		6447853
PERSISTENT		-1.08		4873.0		358400
FACT		-2.5		319.25		262449
APTECHT		-2.96		508.7		442350
HDFCAMC		-3.09		1932.0		428398
CMSINFO		-5.88		307.45		27040031

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.79		117.15		1385706
FCL		2.59		316.75		566494
ASTRAMICRO		1.23		366.6		557003
IDFC		0.59		101.6		4079288
RAILTEL		-0.73		130.0		2573369
GICRE		-1.03		183.05		522927
JAICORPLTD		-1.32		171.7		1268209
CMSINFO		-5.88		307.45		27040031

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		3.59		1030.3		1643161
LODHA		3.32		599.4		1642390
REDINGTON		2.4		185.55		2607388
APOLLOTYRE		2.3		405.3		3849803
RECLTD		2.3		149.15		7765605
MAXHEALTH		2.26		570.0		4296427
BEL		2.25		120.2		18887733
APLAPOLLO		2.21		1227.75		662106
ASTRAL		1.94		1989.75		624451
MCDOWELL-N		1.81		886.8		989376
BHEL		1.72		85.75		25994603
IIFL		1.64		491.0		642210
POWERGRID		1.49		245.25		7623920
TRITURBINE		1.36		417.85		753178
SONACOMS		1.32		537.6		2753937
SBICARD		1.14		925.6		615860
FORTIS		1.14		284.0		1515373
ABCAPITAL		1.08		173.8		2713768
PFC		0.99		198.8		5953456
KPITTECH		0.93		1139.7		768798
AMBUJACEM		0.84		455.5		4136522
IDFC		0.59		101.6		4030071
TVSMOTOR		0.52		1333.0		759624
NTPC		0.44		182.85		9718064
TATAPOWER		0.29		221.3		10339021
INDHOTEL		0.26		381.8		3975486
IOC		0.22		90.25		9366810
SUVENPHAR		0.21		476.1		868344
DIXON		0.19		4075.0		568355
JSWSTEEL		-0.08		748.2		2260348
RVNL		-0.16		125.15		13289436
TITAN		-0.17		2872.05		667523
TANLA		-0.28		836.75		620138
BHARATFORG		-0.3		815.55		533707
MRPL		-0.31		64.6		1325489
SUNPHARMA		-0.31		983.9		2193087
BDL		-0.35		1150.0		812612
BHARTIARTL		-0.35		833.1		3124533
DABUR		-0.38		550.0		1972487
360ONE		-0.41		420.15		526253
BERGEPAINT		-0.41		647.65		1366621
SBILIFE		-0.57		1231.8		1815967
EIHOTEL		-0.6		207.65		607221
RELIANCE		-0.62		2484.05		2515155
MAHINDCIE		-0.71		509.0		900908
TATACONSUM		-0.72		801.25		788998
DEVYANI		-0.74		180.5		1545472
M&M		-0.83		1369.65		1770874
IRFC		-0.9		33.1		23247079
ASIANPAINT		-0.92		3182.6		1157044
ITC		-0.97		438.6		6405117
KALYANKJIL		-1.03		110.7		1297773
GICRE		-1.03		183.05		520797
ADANIPOWER		-1.16		275.9		3891649
TATACHEM		-1.71		986.05		882977
JBMA		-1.82		923.85		1579301
GODREJCP		-2.14		1035.3		502413
TATASTEEL		-2.16		108.75		32433974

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GREENLAM		18.19		475.2		2076144
SOUTHWEST		17.38		155.0		362332
FMGOETZE		11.29		369.65		1982999
INDIANHUME		9.52		200.15		1135803
GREENPOWER		9.28		10.6		21859650
HBLPOWER		8.23		141.3		10006648
TWL		7.06		423.3		2072053
HAL		6.01		3739.4		5719467
PENINLAND		4.82		22.85		1086447
TEXRAIL		3.92		67.65		12020314
TARC		2.73		60.15		1407883
MUNJALSHOW		2.62		135.25		1210418
TBZ		2.0		89.25		2074633
