
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		7.42		1073.8		6787669
NMDC		0.97		109.5		9187848
NATIONALUM		0.61		82.55		6435590
COLPAL		0.59		1582.4		185468
PERSISTENT		0.58		4701.3		266584
LTTS		0.58		3758.8		234785
AARTIIND		0.35		557.0		1857521
HCLTECH		0.32		1079.15		2865663
IEX		0.22		160.4		6263416
COFORGE		0.14		4122.15		341048
ABB		0.12		3807.0		385700
CUMMINSIND		0.03		1618.5		503358
AMBUJACEM		0.0		405.5		7212370
HINDUNILVR		-0.03		2515.5		1594594
METROPOLIS		-0.16		1337.0		159334
TITAN		-0.17		2746.5		875737
SAIL		-0.24		84.1		13312513
SUNTV		-0.36		433.45		156851
BAJAJ-AUTO		-0.5		4526.7		321679
JINDALSTEL		-0.78		588.25		1686959
HINDCOPPER		-1.08		105.75		1900906
HINDALCO		-1.11		440.1		2824857
GRANULES		-2.35		299.25		998649

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		4.79		2730.3		208532
FACT		3.66		318.9		723147
CGPOWER		2.21		319.25		3439168
WSTCSTPAPR		1.28		569.05		371830
TCS		1.21		3290.0		998301
PERSISTENT		0.58		4701.3		266584
LTTS		0.58		3758.8		234785
SONACOMS		0.58		523.0		4607820
NEWGEN		0.46		570.0		194873
GRAVITA		-0.31		565.5		252679
ITC		-1.78		423.75		9566598

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		3.31		181.0		1812364
CCL		2.6		598.4		716579
UGARSUGAR		0.67		112.25		2187483
IDFC		-0.22		90.15		7898216
GICRE		-0.53		169.3		1506184
JAICORPLTD		-1.45		160.0		1092207
MIRZAINT		-2.49		60.8		4995937

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
UNOMINDA		4.05		551.2		1025878
VBL		3.31		1504.65		2166822
DIVISLAB		3.06		3386.95		542626
MRPL		3.03		62.9		13325603
CARBORUNIV		3.02		1145.8		839055
TATAELXSI		2.87		6973.55		503963
ALKEM		2.86		3613.85		584358
ANGELONE		2.49		1300.1		594012
IGL		1.95		497.9		6404858
SRF		1.68		2588.9		1393906
COALINDIA		1.44		236.2		7058779
APOLLOTYRE		1.32		381.2		6095219
MARICO		1.16		536.85		2419849
BERGEPAINT		1.15		626.85		1052366
JSL		1.11		292.3		653104
M&M		1.07		1244.95		1773849
DEVYANI		1.05		178.05		2130333
IOC		0.96		84.05		6954273
GODREJCP		0.77		950.75		1022656
SONACOMS		0.58		523.0		4607820
MAXHEALTH		0.52		481.1		2099407
SBICARD		0.44		818.5		1639544
HCLTECH		0.32		1079.15		2865663
RELIANCE		0.29		2479.0		2876877
ONGC		0.24		165.4		7226568
BEL		0.23		107.55		9639763
IEX		0.22		160.4		6263416
ASTRAL		0.22		1547.05		511291
SBILIFE		0.12		1183.75		1383137
BHARTIARTL		0.04		794.05		2382628
CUMMINSIND		0.03		1618.5		503358
TRITURBINE		0.0		388.0		1829855
TATACONSUM		-0.04		788.6		628549
ZYDUSLIFE		-0.08		525.0		1002420
TATASTEEL		-0.09		109.45		27299949
TITAN		-0.17		2746.5		875737
IDFC		-0.22		90.15		7898216
EIHOTEL		-0.32		188.5		770645
NTPC		-0.45		176.25		7247520
GICRE		-0.53		169.3		1506184
GRASIM		-0.85		1763.25		722206
JSWSTEEL		-1.11		724.65		1150728
HINDALCO		-1.11		440.1		2824857
IRB		-1.25		27.7		8732313
MAHINDCIE		-1.28		419.0		677558
HAVELLS		-1.47		1239.4		643441
BAJFINANCE		-1.61		6550.75		2101761
SBIN		-1.77		573.25		18533663
ITC		-1.78		423.75		9566598
CHOLAFIN		-1.86		983.25		2018164
ABCAPITAL		-1.98		170.85		2952977
PFC		-2.49		166.5		8852498
BHEL		-2.82		79.3		19799701
RITES		-3.79		406.35		898542
RVNL		-5.0		128.25		28517422
IRFC		-5.6		32.9		123147483

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAIBALAJI		15.05		82.2		11035918
STYLAMIND		15.0		1425.0		582313
DATAMATICS		7.46		466.9		1385057
MICEL		4.88		19.35		1433731
MENONBE		4.46		119.45		696816
KEI		4.44		2075.05		368396
APOLLOTYRE		1.32		381.2		6095219
