
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
BPCL		315.35		2.2		7562733
UNITDSPR		1357.8		1.5		1365505
LUPIN		2369.9		0.51		772903
BRITANNIA		5263.0		0.42		281844
ALKEM		5432.5		0.31		120174
IEX		125.04		0.19		3097191
DIVISLAB		6756.0		0.13		249243
MCX		2834.8		0.13		1684765
TORNTPHARM		4498.2		-0.35		255522
DMART		4332.8		-1.37		300316

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
KRISHANA		737.25		8.47		1898882
MSTCLTD		672.0		2.04		947756
CAPLIPOINT		2532.9		1.69		217198
IKS		1719.1		1.13		193745
SKYGOLD		503.45		0.89		3779707
PREMIERENE		1051.0		0.48		995116
EICHERMOT		7565.0		-0.17		318436
NBCC		108.77		-0.25		8281355
ITDC		602.75		-0.66		102321
BSE		3884.7		-1.45		2794710
ABB		6947.5		-2.95		275790
HAL		4363.4		-3.04		959282
JASH		537.65		-3.96		200023
TRITURBINE		671.2		-6.47		3145793

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
ASTRAMICRO		1669.0		-1.17		893069
FCL		42.85		-1.27		10206474
IOLCP		130.99		-1.56		3219522
HDFCAMC		2623.5		-2.11		524653
MTARTECH		7792.0		-4.06		1205069
AEROFLEX		479.45		-4.63		1248188

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
KPRMILL		1217.95		7.67		14957854
JSWINFRA		338.35		7.43		35408831
EXIDEIND		398.7		5.18		8683643
TRIDENT		26.95		4.95		45844349
AUBANK		1070.75		4.33		4784889
SYRMA		1430.6		4.2		1324914
CHOLAFIN		1796.7		4.1		2336281
HSCL		662.55		3.64		10417148
EMMVEE		339.0		3.16		2553070
NETWEB		5070.0		2.94		1097149
BAJFINANCE		989.75		2.84		9753483
GROWW		200.0		2.82		34487489
REDINGTON		283.69		2.81		4464394
KIRLOSENG		2572.0		2.7		3800802
OBEROIRLTY		1747.4		2.52		941916
RRKABEL		2426.0		2.44		620181
DRREDDY		1329.6		2.17		3326470
BANDHANBNK		211.29		2.01		10139849
LICHSGFIN		550.25		1.67		1213302
YESBANK		24.94		1.59		115301592
ADANIPORTS		1811.0		1.51		2096072
UNITDSPR		1357.8		1.5		1365505
PFC		437.0		1.42		5392108
LENSKART		519.45		1.12		6091185
VTL		645.5		1.09		559228
COFORGE		1497.3		1.09		2250973
BELRISE		244.69		1.08		2526634
PIDILITIND		1581.0		0.91		758267
JSWENERGY		573.65		0.83		2175633
THELEELA		489.15		0.82		509158
DELHIVERY		480.0		0.75		16105227
SCI		322.95		0.73		8806766
ADANIGREEN		1521.8		0.7		1907786
SONACOMS		619.95		0.65		1319067
BHEL		402.35		0.63		9315694
MOTHERSON		144.51		0.63		11177118
GAIL		174.77		0.54		5860174
RECLTD		363.6		0.47		5256100
CGCL		218.65		0.42		9584747
MAXHEALTH		1082.35		0.4		1267833
ATGL		718.55		0.35		1578494
SUNPHARMA		1874.0		0.32		1380282
FORTIS		973.8		0.17		1057955
ADANIENSOL		1496.0		0.15		1277293
INDHOTEL		725.0		0.13		2532833
LT		4184.5		0.12		1346612
KARURVYSYA		294.55		0.0		1591491
MARICO		819.7		-0.16		1661218
NIVABUPA		86.54		-0.16		578804
BIOCON		422.45		-0.18		7292051
AUROPHARMA		1530.5		-0.24		1040524
NBCC		108.77		-0.25		8281355
J&KBANK		159.7		-0.31		3246929
GRSE		2791.0		-0.4		734904
LICI		437.3		-0.65		5790203
NAM-INDIA		1156.4		-1.04		665128
TARIL		340.95		-1.19		1758471
LAURUSLABS		1454.8		-1.77		2193436
JBMA		704.0		-1.8		585316
CAMS		796.65		-1.85		1246600
ENRIN		3716.0		-2.05		531486
MANKIND		2476.3		-2.07		561212
BERGEPAINT		530.2		-2.94		507872
HAL		4363.4		-3.04		959282
ZENTEC		1850.6		-3.74		605714
DATAPATTNS		4619.0		-4.39		906784
SCHNEIDER		1371.3		-4.92		708611
GVT&D		5053.5		-6.49		1200744

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SPAL		1106.75		14.68		1657489
GINNIFILA		52.55		10.47		1103087
PGIL		2081.1		10.24		2603185
ICIL		433.45		10.18		13198044
AETHER		1361.4		9.42		2838950
SKMEGGPROD		270.43		9.24		3576028
SETL		225.04		8.94		4814602
KPRMILL		1217.95		7.67		14957854
JSWINFRA		338.35		7.43		35408831
ARVIND		558.4		7.07		2342732
MANCREDIT		230.64		6.43		613537
WELSPUNLIV		169.75		4.99		17008738
UFBL		728.0		4.97		363735
POKARNA		1129.9		3.68		353227
RBA		80.69		2.35		12360048
