
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
HINDZINC		628.15		6.74		20694378
VEDL		746.0		3.47		21884182
BSE		3540.4		2.74		2328179
IEX		126.4		2.57		13055397
MCX		2830.9		2.54		1671471
ADANIPOWER		218.29		2.53		56791497
ALKEM		5350.0		2.2		209908
BPCL		314.1		1.95		5239099
HEROMOTOCO		5046.5		1.71		442787
PREMIERENE		1024.6		1.69		2017176
WAAREEENER		3361.6		1.69		770068
DIVISLAB		6467.0		1.66		286865
LTM		4348.9		1.56		262633
KEI		4889.8		1.53		335202
NMDC		90.48		1.33		36725579
DMART		4501.5		1.31		474577
NUVAMA		1363.4		1.29		240562
LUPIN		2324.1		1.22		869628
NATIONALUM		441.2		0.95		5200279
EICHERMOT		7179.0		0.95		329771
KFINTECH		960.9		0.51		386957
POLYCAB		8060.0		0.34		286825
CUMMINSIND		5243.3		0.22		591365

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
KRISHANA		691.75		8.4		840604
HINDZINC		628.15		6.74		20694378
IKS		1502.2		4.46		501372
TIPSMUSIC		681.2		2.41		907913
TORNTPHARM		4213.6		2.34		348774
SKYGOLD		422.2		2.34		745793
WAAREEENER		3361.6		1.69		770068
PREMIERENE		1024.6		1.69		2017176
ABB		7434.0		1.44		265095
SCHAEFFLER		4345.3		1.37		127130
SOLARINDS		15250.0		1.29		104419
QPOWER		1404.0		0.54		1468948
ANANDRATHI		3561.0		-0.56		240229

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
KRN		1333.95		6.91		1400271
AEROFLEX		295.0		6.16		3253802
KMEW		1755.8		4.77		580032
INA		146.82		1.61		686150
MARSONS		162.96		1.19		2350932

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
SUNPHARMA		1732.0		6.89		26908905
HINDZINC		628.15		6.74		20694378
VBL		519.35		5.89		35850045
SARDAEN		613.2		5.47		2335168
KIRLOSENG		1678.0		5.46		707462
JSWENERGY		574.15		5.36		8574245
NLCINDIA		315.0		5.32		15844329
BLUESTARCO		1914.9		5.31		925434
TATAPOWER		454.0		4.37		16277632
RADICO		3316.9		4.07		585394
SONACOMS		587.65		4.04		3905138
TORNTPOWER		1765.1		3.86		1947702
BANDHANBNK		180.99		3.62		14032423
CUB		271.98		3.61		2763354
BHEL		349.28		3.52		20089596
VEDL		746.0		3.47		21884182
VOLTAS		1514.7		3.46		1819321
FINCABLES		1005.0		3.32		556986
EMMVEE		265.13		3.28		4711194
CPPLUS		2338.0		2.85		550835
FORTIS		955.1		2.78		1697620
ADANIPORTS		1628.7		2.75		3758168
ZENTEC		1720.3		2.74		601865
BSE		3540.4		2.74		2328179
JBMA		629.5		2.72		560296
NETWEB		3928.0		2.7		1267948
DELHIVERY		461.7		2.67		3658406
MCX		2830.9		2.54		1671471
OBEROIRLTY		1726.2		2.32		738587
NTPC		410.35		2.12		12678681
BELRISE		217.21		2.09		2229378
MOTHERSON		128.26		2.04		11247498
JSWINFRA		284.42		1.93		1712923
VMM		125.65		1.87		10514573
J&KBANK		128.2		1.71		3793341
PREMIERENE		1024.6		1.69		2017176
WAAREEENER		3361.6		1.69		770068
DRREDDY		1336.9		1.5		1894657
ADANIENT		2321.6		1.49		1457770
VTL		598.5		1.43		733938
NAM-INDIA		992.5		1.34		730191
HINDALCO		1062.3		1.33		4195972
RECLTD		378.45		1.19		4834270
SYRMA		980.05		1.08		639038
PFC		474.3		1.05		5895984
LT		4054.8		1.01		1974677
KARURVYSYA		298.4		1.0		1620495
CGCL		184.97		0.87		1607877
SCI		290.07		0.62		5008930
ITI		299.61		0.48		708074
MARICO		786.75		0.44		1062009
AUROPHARMA		1417.3		0.25		972757
CUMMINSIND		5243.3		0.22		591365
CAMS		760.4		-0.05		1141802
UNITDSPR		1389.9		-0.14		802503
NATCOPHARM		1090.5		-0.25		531093
ABSLAMC		1065.0		-0.25		578048
ADANIGREEN		1230.65		-0.42		7018485
ZYDUSWELL		488.5		-0.48		575816
GRSE		2857.0		-0.75		1573019
LTF		287.65		-0.83		15550553
GVT&D		4559.0		-0.85		513129
GROWW		215.32		-1.24		33068614
TATACONSUM		1158.3		-1.34		998929
POLICYBZR		1662.1		-2.04		1366566
AUBANK		1042.65		-2.16		1807724
DATAPATTNS		3955.0		-3.01		1549045

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
EMAMIREAL		104.12		14.52		819336
BHAGYANGR		249.5		13.75		1025340
RAMRAT		428.5		11.55		966574
SBCL		647.15		9.26		4949691
AZAD		2242.3		7.28		1622608
ADFFOODS		268.84		3.34		1037436
AARTIIND		488.4		3.31		2630411
STAR		1095.35		2.73		483635
