
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		5.21		4241.45		1252644
BATAINDIA		5.04		1513.75		2109536
TRENT		2.83		5479.85		970080
DRREDDY		2.67		6402.35		1023662
TATAMOTORS		1.82		989.75		23025267
DIXON		1.79		11971.3		506059
HEROMOTOCO		1.72		5579.6		539635
LALPATHLAB		1.19		2780.7		326020
WIPRO		0.79		514.85		8202916
NESTLEIND		0.71		2551.65		1182033
BSOFT		0.5		690.3		2697737
COFORGE		0.36		5458.8		674334
HCLTECH		0.32		1459.6		4943576
SUNPHARMA		0.3		1520.85		2634599
ITC		-0.16		424.9		17866415
ICICIGI		-0.22		1789.55		414902
INFY		-0.42		1566.75		8197544
TCS		-0.76		3904.15		2731571
HDFCAMC		-1.25		3993.3		272581
ASTRAL		-1.53		2380.8		333409
SIEMENS		-1.63		7704.5		451680
ABB		-1.76		8490.9		400414
BOSCHLTD		-1.91		34084.4		58631
CUMMINSIND		-3.35		3966.85		651880

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
PRAJIND		7.35		728.65		4406593
GULFOILLUB		5.44		1217.3		538342
KPITTECH		4.72		1634.75		4102406
SUPREMEIND		3.51		5955.9		134147
TRENT		2.83		5479.85		970080
SOLARINDS		1.91		10020.8		189326
CAMS		1.74		3612.75		239039
MSUMI		1.55		75.31		10913108
CMSINFO		0.99		493.55		686306
BEL		0.46		305.9		24256902
IEX		0.39		180.54		11880829
LTTS		0.3		4909.05		106907
ELECON		-0.17		1322.1		148562
CAPLIPOINT		-0.38		1472.6		251097
NBCC		-0.78		156.96		10915670
SONACOMS		-0.98		641.0		717320
ACE		-1.25		1486.9		220578
KEI		-1.6		4419.9		403818
NAM-INDIA		-2.69		644.45		474433
MAZDOCK		-3.05		4281.45		5763247

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LIKHITHA		4.37		457.2		709068
MOREPENLAB		3.82		55.71		25024704
BEPL		3.65		129.71		2830682
TDPOWERSYS		3.18		355.5		1035166
RIIL		2.2		1353.5		1948319
NIACL		1.98		236.94		1110683
DCXINDIA		1.09		361.25		1248335
CMSINFO		0.99		493.55		686306
IVC		0.62		12.9		1012243
ALEMBICLTD		0.43		111.66		1415973
MANALIPETC		0.38		92.46		813565
OBEROIRLTY		0.37		1765.75		587657
GICRE		0.34		378.75		991497
LICI		-0.3		988.75		2731940

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IIFL		7.87		517.6		8205556
PRAJIND		7.35		728.65		4406593
MGL		6.22		1596.9		3779609
STARHEALTH		5.67		558.65		4289712
