
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LAURUSLABS		1974.0		1.49		2186169
NYKAA		343.9		0.57		3740033
MCX		3288.9		-0.34		1678183
GVT&D		4518.8		-0.58		568551
CUMMINSIND		5095.0		-1.16		317065
COALINDIA		425.0		-1.62		3693982
ADANIPOWER		209.7		-1.78		9971853

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
RPEL		1844.1		5.77		170193
DYCL		457.0		0.52		394172
SJS		2351.2		0.37		139257
OFSS		11720.0		-0.04		235686
SOLARINDS		22350.0		-0.09		146913
SKYGOLD		825.85		-0.54		433952
CAPLIPOINT		2752.9		-1.52		102516

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
GARUDA		182.34		1.7		731030
NIACL		199.3		0.99		6945019
DEEPINDS		775.1		-0.98		510436
ROLEXRINGS		171.31		-1.06		1236413
BEPL		128.3		-1.53		1105775

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
FIVESTAR		555.25		4.64		1950617
PAYTM		1817.0		4.49		9183533
AEGISLOG		1352.5		3.43		1206468
GROWW		199.93		2.09		30861599
LICHSGFIN		563.5		2.03		11497795
SAGILITY		45.1		1.55		24335967
GRANULES		913.0		1.53		7821204
LAURUSLABS		1974.0		1.49		2186169
DATAPATTNS		4832.7		1.16		556692
AEGISVOPAK		294.6		0.94		1763368
PVRINOX		1232.6		0.93		876789
FINCABLES		1430.0		0.82		3349737
GESHIP		1411.3		0.79		887904
EMMVEE		345.0		0.69		3725637
NAM-INDIA		1191.8		0.57		763853
NYKAA		343.9		0.57		3740033
HFCL		234.5		0.51		8688809
IDEA		14.96		0.4		545309007
JSWINFRA		343.75		0.38		2938001
CUB		227.18		0.32		1620767
BHEL		430.7		0.28		6538449
POLICYBZR		1800.0		0.0		554599
ADANIPORTS		1767.5		-0.03		1596534
ATHERENERG		1656.0		-0.14		4870797
SAILIFE		1586.1		-0.31		1161674
MCX		3288.9		-0.34		1678183
SYRMA		1592.2		-0.41		624533
GVT&D		4518.8		-0.58		568551
HAL		4917.0		-0.67		725404
JSL		754.7		-0.98		1545561
ENGINERSIN		269.05		-1.1		1640159
JYOTICNC		987.55		-1.63		685639
LENSKART		681.65		-1.68		4062042
APLAPOLLO		2153.1		-1.9		588826
CGCL		266.15		-2.24		1920782
KALYANKJIL		601.15		-2.28		6312893
OIL		487.05		-2.65		5170977
CHENNPETRO		1570.7		-3.42		2903620

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
RAYMOND		999.05		17.01		16188314
RACLGEAR		1784.4		12.35		1135542
SMSPHARMA		467.05		11.88		10361879
SOLARA		752.0		6.33		1148847
SUBEXLTD		20.94		5.97		34085514
HERITGFOOD		418.6		5.16		3628556
STLTECH		897.45		5.0		2407359
GAYAPROJ		26.04		5.0		2686455
KABRAEXTRU		723.7		2.28		462768
PAISALO		84.04		1.19		16673370
FINCABLES		1430.0		0.82		3349737
