
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		6.64		5698.1		1040277
DIXON		3.34		5429.6		453263
POLYCAB		2.41		5254.2		509764
DRREDDY		2.24		5541.55		318822
JUBLFOOD		2.23		527.25		2326669
PERSISTENT		2.16		6399.0		404675
LALPATHLAB		1.73		2678.15		282200
ZYDUSLIFE		1.64		631.35		1230456
WIPRO		1.33		396.85		6664023
HDFCAMC		1.31		2806.1		227147
HAVELLS		1.2		1277.15		542370
CHAMBLFERT		1.16		308.3		8815375
TITAN		1.14		3333.45		990006
LAURUSLABS		1.11		374.05		1552488
HAL		1.09		2113.75		2362033
BSOFT		0.99		618.5		2816735
CUMMINSIND		0.88		1842.85		670023
BATAINDIA		0.57		1602.0		104440
SUNTV		0.47		669.1		682008
ASIANPAINT		0.45		3130.1		618841
IRCTC		0.27		679.2		973523
BAJAJ-AUTO		0.18		5546.5		303592
PIDILITIND		-0.08		2458.4		150633
COLPAL		-0.36		2128.95		274649
NMDC		-0.62		168.75		10862802
HINDCOPPER		-0.78		159.0		2992696

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		6.44		1482.8		2170830
LTIM		2.08		5514.25		448704
NH		1.09		1145.8		682581
GPIL		0.96		673.65		412960
CAMS		0.95		2831.0		681671
CMSINFO		0.64		383.6		744346
ACE		0.03		870.1		233403
EICHERMOT		-0.37		3834.0		727241
CAPLIPOINT		-2.36		1282.15		101196

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GICRE		7.85		242.45		8408615
NIACL		3.73		148.7		3924344
NAM-INDIA		3.2		417.95		1163062
ASTRAMICRO		2.86		560.3		1350149
OBEROIRLTY		2.48		1335.05		1433996
MOREPENLAB		1.31		38.8		5193624
ALEMBICLTD		0.92		82.25		1122873
CMSINFO		0.64		383.6		744346
ORIENTCER		0.48		62.35		586466
DCXINDIA		-0.13		317.55		2148778
RIIL		-0.77		1074.15		728404
SYNCOMF		-1.93		10.15		3914942
IVC		-2.01		9.75		522902

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GICRE		7.85		242.45		8408615
MAPMYINDIA		7.15		2279.1		813054
COFORGE		6.64		5698.1		1040277
KPITTECH		6.44		1482.8		2170830
MANAPPURAM		6.41		160.15		49166989
MPHASIS		4.01		2360.0		940621
NIACL		3.73		148.7		3924344
HEROMOTOCO		3.21		3279.95		917514
VBL		3.0		1044.6		2943488
OIL		2.97		322.95		1779204
HCLTECH		2.73		1311.5		3760809
MAXHEALTH		2.65		615.0		1951049
TCS		2.62		3493.5		3767113
OBEROIRLTY		2.48		1335.05		1433996
INFY		2.33		1443.3		6191730
