
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CHAMBLFERT		1.77		380.0		3613545
ZYDUSLIFE		1.18		697.3		2366527
HAL		0.84		2827.65		1033432
WIPRO		0.81		475.1		10113227
NMDC		0.72		211.15		16989636
HDFCAMC		0.65		3225.95		151287
LAURUSLABS		0.58		432.7		2353299
DRREDDY		0.28		5814.1		195334
IRCTC		0.16		888.95		9007998
TITAN		0.01		3675.95		284610

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		2.1		772.75		636912
ACE		1.92		845.05		146728
TANLA		0.99		1105.45		499719
IGL		0.79		421.65		2087379
NH		0.18		1204.15		160512
CMSINFO		-0.25		381.65		226591
CAPLIPOINT		-0.53		1348.9		312285
LTIM		-0.77		6246.55		165938
KPITTECH		-1.51		1491.0		808578
EICHERMOT		-2.64		4034.0		760711

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INDOAMIN		12.16		140.2		1800420
SYNCOMF		5.65		15.9		10952173
RIIL		5.16		1417.7		1878892
NIACL		2.85		216.35		1212485
LICI		2.82		856.0		6402353
BEPL		2.53		103.35		1565874
ALEMBICLTD		1.11		91.5		671792
MOREPENLAB		1.03		49.05		4890227

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		6.09		190.7		27890930
GODREJIND		4.84		780.45		1337593
GUJGASLTD		4.62		482.8		5865227
CIEINDIA		4.53		492.0		1831517
ROUTE		4.39		1668.8		684883
LICHSGFIN		4.31		559.2		6172632
MOTHERSON		3.78		105.8		52577555
GSPL		3.71		317.35		4215071
PFC		3.16		394.7		15258954
NIACL		2.85		216.35		1212485
BHEL		2.07		197.55		75425161
NHPC		2.01		65.9		33336493
SJVN		1.92		92.7		24514578
ADANIENT		1.83		2901.0		2891133
COALINDIA		1.68		382.3		11102497
KALYANKJIL		1.64		359.9		2361895
ADANIPORTS		1.61		1040.85		3978425
OIL		1.57		378.0		2431032
BLS		1.44		324.0		4188772
ATGL		1.18		999.65		1711935
HCLTECH		1.01		1480.95		1218803
KARURVYSYA		0.98		170.55		2362913
EQUITASBNK		0.95		106.5		2976476
IRFC		0.91		100.25		102189409
BANDHANBNK		0.87		243.5		6623740
HAL		0.84		2827.65		1033432
NATCOPHARM		0.84		818.15		528614
TATACHEM		0.79		1112.8		1845191
ITC		0.78		465.7		9312227
JYOTHYLAB		0.58		481.7		1460762
POONAWALLA		0.54		437.9		600442
IRB		0.48		41.75		20102237
EIHOTEL		0.42		250.55		1019626
NBCC		0.37		81.85		10095728
INFY		0.35		1548.25		2802692
IOB		0.35		43.45		12782277
VBL		0.33		1241.0		785691
UCOBANK		0.25		39.85		8286614
TCS		0.23		3802.0		822049
IRCTC		0.16		888.95		9007998
RVNL		0.14		181.8		13712040
RELIANCE		0.12		2588.15		2008082
INDIGO		0.11		2970.35		614080
SUNPHARMA		0.05		1260.05		730986
CONCOR		0.03		859.95		755332
SONACOMS		0.02		644.65		2073529
CENTRALBK		0.0		50.1		14664279
IDBI		0.0		67.4		7445137
ADANIPOWER		-0.22		524.0		1115586
ADANIGREEN		-0.22		1593.55		898924
LT		-0.37		3512.85		773410
JSL		-0.47		569.4		1268723
MANAPPURAM		-0.47		171.2		3582801
SBIN		-0.62		638.1		8239040
INDHOTEL		-0.62		435.65		921259
APOLLOTYRE		-0.65		451.1		1670021
TATACONSUM		-0.65		1079.7		932631
HINDUNILVR		-0.67		2646.2		524313
TATAPOWER		-0.72		329.75		10028627
REDINGTON		-0.88		175.25		743653
LUPIN		-0.98		1310.05		850280
IDFC		-1.03		125.35		3677017
DEVYANI		-1.08		191.65		995386
MARICO		-1.28		541.5		963831
KPITTECH		-1.51		1491.0		808578
M&M		-1.66		1700.65		1297714
BHARTIARTL		-2.05		1011.0		3776054
EICHERMOT		-2.64		4034.0		760711
CHOLAFIN		-3.08		1221.0		718349

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ORICONENT		17.64		39.35		7376481
SPCENET		14.9		35.85		10457063
MAXIND		13.66		185.5		2899538
GSFC		12.53		271.65		34159740
INDOAMIN		12.16		140.2		1800420
GOKUL		12.05		60.45		5897260
AIRAN		11.66		30.65		2018516
WINDLAS		11.53		478.2		1260951
WOCKPHARMA		11.11		471.5		6893736
HPL		9.98		273.8		1846160
NAGAFERT		9.69		14.15		9275884
DCBBANK		8.92		144.7		24315503
NFL		8.09		98.9		48846607
SALZERELEC		7.81		435.65		527738
INDIAGLYCO		7.42		824.95		1864895
3IINFOLTD		7.25		52.5		10041854
HSCL		6.95		331.0		5997003
5PAISA		6.59		603.55		324784
ESSENTIA		6.43		7.45		16767567
NRBBEARING		6.43		357.45		1942765
CASTROLIND		6.09		190.7		27890930
JUBLPHARMA		5.78		577.0		2178176
SYNCOMF		5.65		15.9		10952173
IDEA		5.63		16.9		1779285929
ENGINERSIN		5.51		180.9		26798051
GNFC		5.35		793.0		5399106
RPPINFRA		4.99		121.95		311818
GODREJIND		4.84		780.45		1337593
FORTIS		4.44		437.8		3679332
RAILTEL		4.33		352.65		31437762
LICHSGFIN		4.31		559.2		6172632
PILITA		3.83		13.55		1520058
ANGELONE		2.81		3585.85		311906
GAIL		2.81		166.65		40810330
CESC		2.64		136.0		16001735
GPIL		2.1		772.75		636912
SURYAROSNI		2.05		793.0		3314019
LODHA		2.04		1044.45		405024
PNB		1.72		97.4		55053993
INDSWFTLAB		1.69		105.3		514124
