
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POLYCAB		9296.5		1.05		218278
KEI		5580.0		0.05		370981
NESTLEIND		1520.0		0.0		1626587
DMART		3945.1		-0.02		249230
LAURUSLABS		1832.6		-0.13		2025641
ASIANPAINT		2755.0		-0.18		748619
GLENMARK		2254.9		-0.18		556149
PREMIERENE		1041.0		-0.29		582471
OFSS		11705.0		-0.46		223397
GVT&D		4388.1		-0.5		2336159
WIPRO		185.9		-0.58		6405570
CAMS		799.45		-1.53		803225
BAJAJ-AUTO		11586.0		-1.81		245832

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
NAVINFLUOR		8655.5		13.75		3843415
TRITURBINE		649.0		4.1		1252397
SKYGOLD		691.45		1.89		798734
PRECWIRE		415.75		1.53		783188
JYOTICNC		867.7		0.92		435024
MSTCLTD		606.4		0.75		111733
ITDC		709.0		0.52		115051
ASIANPAINT		2755.0		-0.18		748619
NATIONALUM		380.2		-0.21		6590420
LUMAXTECH		1693.9		-0.24		177405
PREMIERENE		1041.0		-0.29		582471
OFSS		11705.0		-0.46		223397
RAYMONDREL		689.3		-0.47		269959
RRKABEL		2762.8		-1.08		424173
HINDZINC		590.0		-1.16		6563418
SJS		2436.8		-2.93		371310

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
FCL		41.81		8.18		24583101
DIFFNKG		446.0		5.14		779140
GOODLUCK		1536.0		2.56		1025433
WEWORK		749.2		0.2		1023692
IOLCP		163.53		0.07		2096459
GRWRHITECH		7342.5		-0.9		558510
DEEPINDS		625.35		-2.84		516652

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
NAVINFLUOR		8655.5		13.75		3843415
NEULANDLAB		21600.0		8.24		926534
HAL		4934.0		6.22		4790626
KALYANKJIL		598.0		5.0		24539406
TATACAP		385.5		3.66		7108027
ZENTEC		1734.5		3.57		726932
CHOLAFIN		1940.0		3.19		2620423
FINCABLES		1034.05		3.06		502068
AUBANK		1082.6		2.98		4720622
SCI		309.0		2.76		5532677
SBFC		95.45		1.99		1403800
THELEELA		511.5		1.84		1015076
ANANDRATHI		2071.9		1.68		552042
TITAN		4994.3		1.67		1271529
HSCL		760.2		1.5		2513241
SHRIRAMFIN		1138.5		1.43		12553622
BELRISE		244.64		1.3		4034521
CHOICEIN		835.0		1.29		578890
AEGISVOPAK		287.45		1.27		3361119
UNOMINDA		1264.0		1.12		757580
CGCL		240.7		1.01		4462341
PGEL		609.0		1.0		2631774
BHARATFORG		2210.0		0.59		886563
CANHLIFE		150.5		0.38		528974
APLAPOLLO		1956.0		0.38		811739
ASHOKLEY		177.5		0.28		14777710
KARURVYSYA		338.25		0.18		1584237
LT		4061.8		0.12		1367279
PIDILITIND		1667.0		0.12		1761446
COFORGE		1778.0		0.06		1588914
AEGISLOG		1395.3		-0.04		3256638
BAJAJFINSV		2084.5		-0.07		1797150
SAGILITY		43.84		-0.07		10756709
LAURUSLABS		1832.6		-0.13		2025641
ASIANPAINT		2755.0		-0.18		748619
HEG		684.8		-0.2		1096803
IIFL		608.95		-0.2		1089039
PREMIERENE		1041.0		-0.29		582471
BPCL		325.0		-0.38		3566452
360ONE		1186.0		-0.5		952512
JSWENERGY		563.15		-0.5		972013
BAJFINANCE		1152.0		-0.59		6318900
ABCAPITAL		422.1		-0.61		2122674
GAIL		175.75		-0.68		14620507
RKFORGE		700.5		-0.84		1416968
TECHM		1635.0		-0.91		3512204
CONCOR		511.5		-0.94		780845
BLUEJET		585.55		-0.96		1665407
NYKAA		331.95		-1.01		6010450
CHENNPETRO		1290.0		-1.07		1329032
SYRMA		1417.4		-1.16		1097361
HINDZINC		590.0		-1.16		6563418
M&M		3414.0		-1.2		1612237
LENSKART		565.0		-1.34		1579235
ANANTRAJ		619.4		-1.4		1168290
ATHERENERG		1449.6		-1.44		4786709
CAMS		799.45		-1.53		803225
AUROPHARMA		1586.0		-1.7		1286821
JSWSTEEL		1306.0		-1.8		2259790
HEROMOTOCO		5580.0		-1.93		524298
NETWEB		4799.3		-1.93		1107636
LODHA		1224.0		-2.08		1279244
JSWINFRA		326.8		-2.27		1021271
ECLERX		1874.0		-2.28		770593
M&MFIN		389.0		-2.36		1757664
SAREGAMA		529.55		-4.97		1157709
FSL		296.15		-12.76		23959716

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
MOLDTECH		199.68		20.0		3576001
SOTL		792.2		16.67		5964530
NAVINFLUOR		8655.5		13.75		3843415
SHAILY		3370.0		6.1		637637
ASKAUTOLTD		676.0		6.03		9218417
MARINE		323.15		5.78		2239730
MMFL		603.35		5.75		464762
DIFFNKG		446.0		5.14		779140
GARFIBRES		837.45		5.03		542672
KABRAEXTRU		476.15		4.79		1092009
AIIL		595.75		4.43		3406753
CUPID		262.98		4.31		38005312
KOTHARIPET		149.38		3.65		305800
SUDARSCHEM		1122.7		3.52		508335
MOREPENLAB		79.6		3.44		100077896
KRONOX		166.88		3.18		302682
EMIL		150.2		1.79		9511726
WELCORP		1819.5		1.76		1484505
SANSERA		3785.0		1.13		346351
