
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIVISLAB		3.76		4900.8		1371112
CHAMBLFERT		3.64		523.75		6071363
GRANULES		2.84		694.6		1777942
DEEPAKNTR		2.23		2953.9		216746
HDFCAMC		2.11		4389.55		829538
CIPLA		2.03		1594.6		1074905
VEDL		1.94		455.3		13609457
HAVELLS		1.63		1920.55		948545
ABB		1.55		7921.55		139007
MGL		1.18		1858.35		134378
LUPIN		1.06		2117.5		687825
ESCORTS		1.02		3787.5		248135
MPHASIS		0.93		3036.95		304966
HEROMOTOCO		0.77		5284.7		612911
BOSCHLTD		0.61		32250.0		22620
DIXON		0.48		12736.2		364749
WIPRO		0.32		526.35		3227201
CUMMINSIND		0.1		3833.35		522503
ASHOKLEY		0.1		260.25		3578309
POLYCAB		0.03		6787.7		357548
INDIGO		-0.05		4299.85		605150
TRENT		-0.16		6783.2		651692
TVSMOTOR		-0.18		2631.5		968366
PIDILITIND		-0.28		3057.75		187994
ICICIGI		-0.3		2057.8		624633
ASTRAL		-0.34		1890.25		673857
TORNTPHARM		-0.35		3350.75		257688
COFORGE		-0.41		6090.35		198485
HINDCOPPER		-0.52		317.0		3062167
INDUSTOWER		-0.79		424.9		6930168
NMDC		-0.85		222.67		10108460

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IIFLSEC		2.17		254.36		2781734
HDFCAMC		2.11		4389.55		829538
CAMS		1.79		4488.9		354689
KPITTECH		0.14		1830.35		369906
GULFOILLUB		0.14		1350.3		319964
BLUESTARCO		-0.08		1706.15		293217
ITDCEM		-0.3		546.7		579649
TORNTPHARM		-0.35		3350.75		257688
INDUSTOWER		-0.79		424.9		6930168
CAPLIPOINT		-0.91		1761.75		469511
TRITURBINE		-2.61		768.1		1203024

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		17.14		19.07		71058391
NIACL		5.64		273.4		6417906
NAM-INDIA		3.84		731.05		1037322
UTIAMC		2.59		1150.9		920477
MOREPENLAB		2.44		69.73		70037178
HDFCAMC		2.11		4389.55		829538
IVC		1.8		14.74		699443
KITEX		1.76		350.37		1296046
LICI		1.52		1084.15		1381991
GICRE		1.25		412.05		3420577
INDOAMIN		0.11		175.15		1150459
CMSINFO		-0.03		573.9		873165
ALEMBICLTD		-0.22		150.82		1282243
EKC		-0.74		189.27		2883573
BEPL		-1.55		154.26		1251863

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		7.1		268.5		31273856
JUSTDIAL		7.01		1354.75		2935901
NH		6.46		1256.6		782865
CESC		6.14		187.75		40850013
NIACL		5.64		273.4		6417906
KFINTECH		4.61		1049.55		1120143
CYIENT		4.0		2012.2		2388756
NAM-INDIA		3.84		731.05		1037322
VBL		3.65		1546.1		2720568
AFFLE		3.6		1663.1		930736
KARURVYSYA		3.26		227.92		2438873
CHOLAHLDNG		2.79		1651.3		1369272
UTIAMC		2.59		1150.9		920477
MOTILALOFS		2.57		694.85		2643819
BIOCON		2.38		355.0		3548706
SBILIFE		2.23		1800.6		2973599
MOTHERSON		2.12		193.53		17507738
NATCOPHARM		2.11		1471.95		847242
CIPLA		2.03		1594.6		1074905
HDFCLIFE		1.96		724.55		6186945
FSL		1.88		327.15		7264187
DABUR		1.81		634.35		2105395
MANAPPURAM		1.63		211.78		9329348
ASIANPAINT		1.56		3151.55		1186610
MARICO		1.55		679.3		1206303
GSPL		1.54		332.0		944157
HINDUNILVR		1.46		2791.2		1417729
COALINDIA		1.45		532.2		9067892
BERGEPAINT		1.42		576.05		2734967
JSWENERGY		1.41		719.9		1985541
ITC		1.32		505.4		8474830
BAJAJFINSV		1.18		1620.95		1966030
JSWSTEEL		0.94		925.8		1600466
INDHOTEL		0.81		621.15		1139040
UNOMINDA		0.77		1167.95		955373
STARHEALTH		0.76		601.6		852654
NTPC		0.66		408.95		9726854
TCS		0.62		4551.5		1896990
COLPAL		0.49		3574.5		795440
IEX		0.48		196.25		5334593
JSL		0.46		743.85		546483
MSUMI		0.42		72.27		2769522
RVNL		0.39		563.9		10318406
IGL		0.34		550.3		723909
HBLPOWER		0.25		654.5		1516774
PAYTM		0.21		574.05		4699637
RELIANCE		0.18		2997.35		3884998
SHYAMMETL		0.12		763.25		1042733
ASHOKLEY		0.1		260.25		3578309
CUMMINSIND		0.1		3833.35		522503
IDBI		0.02		96.79		7909216
SHRIRAMFIN		-0.03		3159.05		1045406
INDIGO		-0.05		4299.85		605150
M&M		-0.07		2769.4		1497501
SUNPHARMA		-0.1		1764.65		1184193
CUB		-0.14		169.83		2547255
TRENT		-0.16		6783.2		651692
ADANIGREEN		-0.19		1920.85		1483458
CGPOWER		-0.21		734.0		1290352
OIL		-0.21		671.3		3726311
ICICIGI		-0.3		2057.8		624633
FORTIS		-0.45		526.4		892308
BSE		-0.48		2689.9		543346
HCLTECH		-0.56		1677.25		1410381
CDSL		-0.69		2866.1		1611867
DLF		-0.78		860.55		1781137
RECLTD		-0.95		594.2		6826052
NBCC		-1.16		181.77		13083706
AUROPHARMA		-1.68		1511.5		1789844
BALRAMCHIN		-1.89		560.05		2837632
BLS		-1.98		394.0		1449825
SONACOMS		-2.52		681.95		980341
TRITURBINE		-2.61		768.1		1203024
GODFRYPHLP		-3.22		5657.35		599419
NUVAMA		-4.26		6256.05		1092268
ISEC		-7.34		785.95		5729767

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RANEENGINE		20.0		519.0		500575
LYKALABS		20.0		154.28		5091336
RML		20.0		1318.85		692102
RBL		20.0		1198.2		849709
NELCO		20.0		1140.65		2545497
NDRAUTO		17.79		1340.65		344620
SYNCOMF		17.14		19.07		71058391
PNBHOUSING		10.11		892.85		15244816
HARIOMPIPE		9.89		774.5		740677
REFEX		9.54		299.05		5173217
RANEHOLDIN		8.59		1930.55		786245
PANACEABIO		7.69		208.54		2375155
EDELWEISS		7.09		100.69		30985215
GOLDIAM		6.89		261.73		3135831
RPSGVENT		6.55		924.95		726899
SKIPPER		6.43		452.05		2462650
GLAXO		5.85		3061.45		376793
SUNDARMHLD		5.44		316.0		525995
GHCL		5.17		712.0		1674836
RPOWER		5.0		36.14		21769958
PCJEWELLER		5.0		103.54		8223434
SPMLINFRA		5.0		232.4		312818
WINDMACHIN		5.0		194.49		567107
GMRP&UI		4.72		120.59		19176869
PRECWIRE		4.53		171.38		2370770
LTFOODS		3.86		353.5		1254176
NAM-INDIA		3.84		731.05		1037322
ASIANTILES		3.82		91.38		9940472
AFFLE		3.6		1663.1		930736
KOTHARIPET		3.42		189.18		492685
DEEPINDS		3.0		355.55		923285
ABSLAMC		2.81		772.55		847756
GLENMARK		2.61		1680.75		1294549
UTIAMC		2.59		1150.9		920477
MOTILALOFS		2.57		694.85		2643819
RUPA		2.2		345.5		2178202
OPTIEMUS		1.66		574.35		1601012
CAPACITE		1.17		379.2		4205336
CHOICEIN		0.8		427.2		1144811
