
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDUNILVR		2.67		2590.0		1749193
HAL		2.22		3020.0		1010220
SHREECEM		1.83		24880.0		19206
COLPAL		1.35		1626.15		264881
ABB		1.18		3860.45		220811
AMBUJACEM		0.88		411.9		5041771
BRITANNIA		0.66		4635.15		282010
HCLTECH		0.65		1085.35		2652822
TITAN		0.56		2760.8		620750
SUNTV		0.29		436.0		670844
IEX		0.25		162.2		4816550
NESTLEIND		0.23		22100.0		68935
NATIONALUM		0.18		83.05		8088131
SAIL		0.12		84.05		8108054
LTTS		0.1		3839.15		364009
COFORGE		0.04		4127.0		329097
PERSISTENT		-0.06		4669.15		230186
BAJAJ-AUTO		-0.34		4540.4		293197
GRANULES		-0.63		298.85		559950
CUMMINSIND		-0.75		1628.0		394492
HINDCOPPER		-0.76		104.9		3482373
MGL		-1.91		1078.4		593766
METROPOLIS		-3.08		1314.0		197010

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		8.82		6203.0		686233
CMSINFO		7.31		314.9		1017116
CGPOWER		3.02		325.4		4777212
GRAVITA		2.23		574.2		285746
NEWGEN		1.76		571.3		316367
TIINDIA		1.56		2767.9		170338
SONACOMS		1.04		545.0		6442146
LTTS		0.1		3839.15		364009
PERSISTENT		-0.06		4669.15		230186
FACT		-0.13		313.1		318332
TCS		-0.17		3281.05		1719309
ITC		-1.0		421.1		15978322

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		9.51		194.55		2694918
SIEMENS		2.22		3797.05		516597
GICRE		1.82		176.2		1269259
LIKHITHA		1.32		299.85		554179
OBEROIRLTY		0.77		946.95		622056
IDFC		0.45		89.95		4296649
JAICORPLTD		-0.06		163.25		1609088
MIRZAINT		-0.9		60.35		878621

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RATNAMANI		6.04		2375.0		773466
CHOLAHLDNG		4.96		753.0		767014
SBICARD		4.94		864.95		3615599
RVNL		3.69		126.35		51427951
TRITURBINE		3.07		405.0		1057708
IRFC		2.74		33.75		137699576
HINDUNILVR		2.67		2590.0		1749193
GSPL		2.5		287.5		3807918
SIEMENS		2.22		3797.05		516597
HAVELLS		2.17		1283.0		600769
GODREJCP		2.02		981.9		3042586
PETRONET		1.95		232.65		1975308
GICRE		1.82		176.2		1269259
MARICO		1.72		542.6		1677434
BERGEPAINT		1.55		638.0		849372
TATACHEM		1.44		988.5		974209
NTPC		1.41		179.55		12124687
MRPL		1.29		62.75		4441003
SONACOMS		1.04		545.0		6442146
CHOLAFIN		0.93		998.85		1466810
JSL		0.92		295.1		642277
LODHA		0.88		984.0		698961
MAXHEALTH		0.81		484.05		2023609
OBEROIRLTY		0.77		946.95		622056
REDINGTON		0.72		174.9		880256
HCLTECH		0.65		1085.35		2652822
BEL		0.56		108.65		9432186
TITAN		0.56		2760.8		620750
BAJFINANCE		0.54		6667.0		567396
IDFC		0.45		89.95		4296649
MAHINDCIE		0.44		425.1		725922
EIHOTEL		0.42		189.7		697835
POWERGRID		0.36		248.55		9462003
SBIN		0.26		573.7		16014570
BHEL		0.25		80.8		10974591
GAIL		0.23		109.25		7783044
M&M		0.19		1251.05		4100082
KPITTECH		0.17		897.75		752173
RECLTD		0.11		131.6		7642110
ANURAS		0.06		1135.0		530918
ONGC		0.03		167.0		7876935
APOLLOTYRE		0.0		368.6		4602110
COALINDIA		-0.02		236.5		2675679
FINPIPE		-0.05		184.75		954628
OIL		-0.17		258.85		1635945
SBILIFE		-0.29		1185.4		621450
TVSMOTOR		-0.3		1237.3		555409
DEVYANI		-0.34		175.25		632640
IOC		-0.42		83.9		4453220
TATACONSUM		-0.46		787.5		967330
RELIANCE		-0.58		2482.0		4870135
GMRINFRA		-0.64		46.45		8532366
IRB		-0.7		28.2		3535377
BHARTIARTL		-0.82		789.5		4806905
ITC		-1.0		421.1		15978322
VBL		-1.71		1579.0		1731890
IGL		-2.78		492.4		2941044

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NEULANDLAB		20.0		2538.3		908086
DENORA		20.0		1341.65		392425
KIRLOSBROS		20.0		506.4		1533531
REFEX		10.9		353.95		804838
TDPOWERSYS		9.51		194.55		2694918
MENONBE		7.93		131.4		2698496
UGROCAP		7.72		214.25		1247226
CHOLAHLDNG		4.96		753.0		767002
AGI		4.01		575.2		1262129
TRITURBINE		3.07		405.0		1057708
