
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		6.58		6798.0		1068802
GNFC		2.33		674.7		883077
BAJAJ-AUTO		2.22		8509.95		1032749
POLYCAB		2.05		4765.5		1112611
CUMMINSIND		1.98		2670.15		499928
ZYDUSLIFE		1.88		908.7		1009058
DRREDDY		1.68		6423.1		275750
LAURUSLABS		1.58		406.15		2093551
COROMANDEL		1.56		1106.75		265088
LALPATHLAB		1.47		2507.9		271823
SUNPHARMA		1.27		1529.2		761240
PIIND		0.83		3675.65		282790
NMDC		0.82		246.35		12966642
IRCTC		0.72		947.45		2013680
HCLTECH		0.49		1675.65		725785
BEL		0.42		189.1		24933468
ASTRAL		0.24		1973.6		416916
TATACOMM		0.14		1814.8		1160527
JUBLFOOD		0.11		496.55		1164277
BATAINDIA		0.02		1433.05		252457

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CRISIL		9.35		5040.0		682797
MMTC		4.98		82.2		1895492
NAM-INDIA		3.06		509.7		981120
CAPLIPOINT		1.85		1601.4		120325
PETRONET		1.69		282.65		6170292
COFORGE		1.32		6753.35		365621
TITAN		1.14		3697.05		515960
ATGL		0.48		1011.0		999249
CAMS		-0.16		2885.65		108933
ACE		-0.32		1170.95		175272
GULFOILLUB		-0.57		881.1		162799
KPITTECH		-2.79		1626.9		697095
MONARCH		-4.93		630.0		248232

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		10.53		582.5		784128
VLSFINANCE		6.45		304.65		818814
KITEX		5.21		275.55		787895
SYNCOMF		4.9		16.05		5024873
NIACL		3.5		295.85		7445849
NAM-INDIA		3.06		509.7		981120
MOREPENLAB		2.84		54.35		9721947
LICI		1.17		1052.0		6717545
ALEMBICLTD		0.34		102.3		807680
GICRE		-0.16		426.5		5196628
FCL		-0.7		435.2		1593934
RIIL		-0.95		1458.0		595243
HDFCAMC		-3.6		3735.7		1047916
TECHNOE		-5.93		781.9		1242642

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CRISIL		9.35		5040.0		682797
DIXON		6.58		6798.0		1068802
ENGINERSIN		6.32		231.3		15632779
RVNL		5.86		266.45		51064400
SONATSOFTW		5.79		843.6		1134978
BLS		5.36		382.5		5334410
REDINGTON		5.3		207.8		13075780
NETWORK18		4.99		117.9		1023558
SUNDARMFIN		4.98		4064.95		616450
NBCC		4.98		141.3		8321682
NHPC		4.25		96.8		220511253
NATCOPHARM		4.15		1069.1		4706798
SJVN		4.02		125.35		59421147
OIL		4.0		596.6		9871003
NIACL		3.5		295.85		7445849
MCX		3.24		3700.95		585692
IOB		3.15		70.45		32767865
CONCOR		2.98		1010.0		3314865
ADANIGREEN		2.94		1960.75		2354175
BAJAJFINSV		2.88		1621.3		1151178
CASTROLIND		2.65		213.2		8036805
NCC		2.55		231.3		7220449
EIHOTEL		2.36		404.0		556454
LATENTVIEW		2.23		524.3		528089
CIPLA		2.15		1471.65		865100
BHARTIARTL		2.09		1143.4		4622674
IRFC		1.93		158.45		86660936
DATAPATTNS		1.91		2057.75		1047270
ADANIENT		1.28		3265.0		1744008
SUNPHARMA		1.27		1529.2		761240
ADANIENSOL		1.22		1074.5		2975390
TATAPOWER		1.14		380.6		12299636
