
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JSWSTEEL		3.67		713.75		3985830
BAJAJ-AUTO		2.87		4178.05		671402
POLYCAB		2.52		3049.9		463432
JINDALSTEL		2.37		562.5		1803093
NMDC		2.21		113.3		4709962
ITC		1.94		396.1		17799899
INDIAMART		1.81		5137.0		102679
HINDALCO		1.51		417.65		4815944
SUNTV		0.99		429.35		424874
COALINDIA		0.79		223.8		3883249
IRCTC		0.66		585.15		1239565
SHREECEM		0.64		26167.5		44930
CIPLA		0.57		907.0		1714820
LALPATHLAB		0.54		1861.1		131207
HAL		0.29		2824.3		649034
SAIL		0.24		82.65		17897353
PIIND		0.03		3040.35		98050
HINDCOPPER		0.0		100.5		2200386
MGL		-0.02		992.15		640379
DIXON		-0.13		2973.15		473495
IGL		-0.23		467.8		2958648
TITAN		-0.24		2577.5		774780
HONAUT		-0.32		36713.55		7813
LTIM		-0.41		4777.7		181184
COROMANDEL		-0.72		927.1		261359

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		4.86		818.3		226651
WSTCSTPAPR		4.28		542.35		196488
GRAVITA		2.09		509.85		225821
ITC		1.94		396.1		17799899
RSYSTEMS		-0.18		256.1		137396
TITAN		-0.24		2577.5		774780

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		2.46		100.1		757065
IZMO		-0.07		136.95		742659

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		4.58		899.4		1650204
JSWSTEEL		3.67		713.75		3985830
FACT		3.05		238.05		1437109
GSPL		2.9		277.1		795586
BAJAJ-AUTO		2.87		4178.05		671402
MAXHEALTH		2.52		451.8		2237931
PETRONET		2.12		233.35		2387396
TRITURBINE		1.97		338.65		878911
TVSMOTOR		1.95		1129.3		1033043
ITC		1.94		396.1		17799899
VBL		1.72		1438.0		1103808
PFC		1.68		169.2		8067954
REDINGTON		1.66		177.9		2274130
BDL		1.38		990.5		771864
CHOLAFIN		1.37		840.6		2884095
TATACHEM		1.34		1017.1		587990
ONGC		1.24		159.1		13004061
POWERGRID		1.09		231.55		3631440
ZYDUSLIFE		1.07		501.8		1171540
COALINDIA		0.79		223.8		3883249
UPL		0.7		742.9		702628
BHARTIARTL		0.62		774.5		3346214
HINDUNILVR		0.58		2546.9		875778
RECLTD		0.36		124.5		6596403
NTPC		0.28		178.1		8810784
BEL		0.15		100.05		8156949
GAIL		0.09		106.05		7833084
SUNPHARMA		0.02		1008.85		1729727
IGL		-0.23		467.8		2958648
GODREJCP		-0.23		963.35		537661
TITAN		-0.24		2577.5		774780
GMRINFRA		-0.57		43.35		5380442
OBEROIRLTY		-0.64		901.15		796236
TECHM		-0.72		1099.25		1320757
RVNL		-1.14		73.45		5344176
ABCAPITAL		-1.44		157.45		2784763
APOLLOTYRE		-1.71		322.75		3345014

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
REFEX		6.08		306.4		1011134
DATAPATTNS		5.94		1568.6		801102
MOLDTECH		4.88		288.95		507369
PENINLAND		3.74		15.25		939458
ANANTRAJ		2.63		138.7		1610781
PRICOLLTD		2.37		235.0		1478410
APTECHT		0.94		418.9		346598
