
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
FORCEMOT		19382.0		5.78		371806
BRITANNIA		5379.0		2.22		368088
BPCL		310.5		2.07		7205021
NUVAMA		1819.0		1.73		222131
NMDC		85.5		1.42		13517923
HINDZINC		528.8		0.84		2238721
COALINDIA		437.9		0.72		4868425
TORNTPHARM		4667.7		0.58		222524
KEI		5273.0		0.49		337766
LUPIN		2400.8		0.14		570458
PREMIERENE		1052.4		0.08		831149
BEL		414.55		-0.41		10560736
POLYCAB		9635.0		-0.81		302013
ALKEM		5500.0		-1.21		160351
MCX		2917.0		-1.52		3307364

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SKYGOLD		568.3		7.45		2361542
RPEL		1294.9		3.99		140763
TIPSMUSIC		675.7		2.7		545706
KRISHANA		713.2		2.23		510367
IKS		1833.7		1.86		1263825
GRSE		2782.9		1.62		468007
ANANDRATHI		1989.8		1.27		313650
JASH		508.75		0.92		147877
IGIL		361.2		0.85		755047
RRKABEL		2395.4		0.58		349820
PREMIERENE		1052.4		0.08		831149
HAL		4431.5		-0.07		277412
NBCC		102.89		-1.48		9893578
TRITURBINE		665.0		-1.82		687759
MSTCLTD		694.7		-2.95		807305

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
HEXAGON		72.0		20.0		11352509
SIKA		1270.0		14.13		1667979
NELCAST		146.6		8.46		3837182
GNA		468.55		5.73		668727
FCL		40.05		5.15		13504836
ASTRAMICRO		1795.8		2.47		672510
IOLCP		149.65		1.66		4018231

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
J&KBANK		165.16		5.74		7652153
FIVESTAR		543.85		5.12		2791149
CEMPRO		1431.4		5.0		1251156
ZYDUSWELL		596.6		4.94		2024045
ANANTRAJ		540.35		4.54		2087229
TVSMOTOR		3630.8		3.92		1735491
EMMVEE		365.4		3.82		4492242
DIXON		12413.0		3.82		535828
OBEROIRLTY		1865.0		3.35		1190093
FORTIS		975.5		2.79		1227521
DATAPATTNS		4652.0		2.61		844546
HSCL		662.05		2.56		8160655
ADANIENSOL		1556.9		2.33		2541655
SRF		2803.0		2.3		552539
REDINGTON		279.8		2.25		3468746
LAURUSLABS		1524.5		2.09		2743840
PGEL		562.2		2.07		1638025
TRIDENT		26.84		2.01		9890192
SHRIRAMFIN		1068.0		1.9		5669266
CHOICEIN		778.4		1.9		1255351
IKS		1833.7		1.86		1263825
ADANIPORTS		1882.4		1.85		3053572
JBMA		715.0		1.75		566867
NAM-INDIA		1214.9		1.55		775332
PIDILITIND		1606.1		1.53		683985
ASHOKLEY		164.74		1.49		26939524
CDSL		1351.6		1.44		1778008
NIVABUPA		86.27		1.35		706548
LODHA		1004.65		1.24		3922058
TBOTEK		1529.4		1.15		1820244
ADANIGREEN		1552.1		1.11		2329598
DLF		654.6		0.91		5393939
M&MFIN		318.0		0.9		3078347
ASIANPAINT		2739.9		0.87		1606062
CUB		217.93		0.87		4279789
KIMS		838.0		0.84		523529
CAMS		798.25		0.76		1606300
MARICO		856.85		0.69		1231393
AUROPHARMA		1562.8		0.66		638481
BAJFINANCE		1020.1		0.51		8034801
BELRISE		238.16		0.49		6255916
AUBANK		1056.3		0.47		1230972
GROWW		206.2		0.44		16928897
APTUS		288.1		0.42		1892632
DRREDDY		1345.3		0.4		775215
CGCL		227.57		0.33		1840278
INDHOTEL		721.15		0.33		3017010
GODREJPROP		1964.9		0.27		565117
MOTHERSON		147.85		0.23		9440505
BIOCON		419.05		0.2		2169634
SUNPHARMA		1870.0		0.2		1464989
DELHIVERY		508.6		0.18		12779935
PREMIERENE		1052.4		0.08		831149
AEGISVOPAK		235.5		0.0		928898
LENSKART		530.4		-0.03		3979688
ATGL		733.4		-0.08		1723015
GAIL		174.25		-0.14		3290413
RECLTD		369.35		-0.2		4545097
LICHSGFIN		552.75		-0.31		713119
TARIL		357.45		-0.42		3514515
POLICYBZR		1675.6		-0.51		808223
LICI		431.95		-0.63		1726036
KIRLOSENG		2323.0		-0.77		553963
CHOLAFIN		1788.4		-0.83		1220316
JSWINFRA		327.6		-0.86		3645475
MAXHEALTH		1128.4		-1.01		1016115
YESBANK		24.26		-1.3		55931685
MCX		2917.0		-1.52		3307364
SYRMA		1398.0		-1.66		1038042
KARURVYSYA		293.85		-2.08		3019860
BHEL		402.0		-2.89		11832060

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
ONMOBILE		77.68		19.99		6969270
COMSYN		187.4		19.83		4641084
RISHABH		651.1		11.34		1353735
BHARATSE		240.95		8.25		19831882
EMIL		137.41		7.5		6182565
TIRUPATIFL		68.51		7.08		4842134
5PAISA		386.85		6.44		320409
CEMPRO		1431.4		5.0		1251156
SETL		296.55		4.99		2529777
ZYDUSWELL		596.6		4.94		2024045
GREAVESCOT		231.21		4.62		9023071
KERNEX		2385.0		3.99		376770
ACUTAAS		3706.7		3.9		397321
QUESS		284.0		3.88		1224669
SATIN		259.79		3.24		900623
TRIVENI		465.95		3.14		1467625
IOLCP		149.65		1.66		4018231
