
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LAURUSLABS		2.93		408.0		6531695
BERGEPAINT		1.44		584.6		870376
COLPAL		0.96		2108.45		693263
NESTLEIND		0.57		24269.15		204250
DIXON		0.39		5523.4		269245
HDFCAMC		0.32		2875.85		461085
BAJAJ-AUTO		0.01		5482.9		752238
BSOFT		-0.25		548.35		1121062
SUNTV		-1.75		649.0		496662

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		3.82		1063.4		3553377
ACE		3.31		738.1		669386
CMSINFO		0.66		379.25		345469
LTIM		-0.64		5423.05		539283
EICHERMOT		-0.78		3473.75		208965
CASTROLIND		-1.45		142.55		527208
KPITTECH		-1.46		1195.5		409727
SAKSOFT		-2.25		383.15		472992

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		4.26		2746.0		1533829
NIACL		3.69		148.9		8286966
NELCAST		2.56		162.4		795244
BEPL		0.43		93.7		1915351
FCL		-0.96		325.25		574576
MOREPENLAB		-0.99		35.1		1026873
SYNCOMF		-1.12		8.85		2442441
GICRE		-1.17		224.05		2124913
ASTRAMICRO		-2.12		480.0		602875
ANDREWYU		-2.41		34.35		1107415
DCXINDIA		-3.0		282.55		501704
ALEMBICLTD		-3.18		85.35		10238079
MIRZAINT		-3.5		49.6		754874
ORIENTCER		-4.89		46.65		534804
RIIL		-5.39		1075.0		3316053

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		6.99		2354.25		3359968
MCX		6.57		2327.95		2604523
JSL		4.43		469.95		3095521
TANLA		3.82		1063.4		3553377
NIACL		3.69		148.9		8286966
PAYTM		2.23		990.05		5687432
EQUITASBNK		1.72		100.3		10726017
RVNL		0.9		168.25		17559060
GSPL		0.81		287.8		1389678
SYRMA		0.73		655.55		600378
MAXHEALTH		0.68		583.85		825941
SONATSOFTW		0.68		1112.4		924116
TATACONSUM		0.6		900.8		2143858
BHARTIARTL		0.35		946.25		2916975
SJVN		0.2		75.05		49905841
HDFCLIFE		0.11		639.7		1804914
BAJAJFINSV		0.09		1636.2		1157090
SUNPHARMA		-0.08		1140.6		916690
IRB		-0.42		35.2		127223187
OIL		-0.46		322.6		1996062
CANFINHOME		-0.54		760.95		2036234
PFC		-0.6		247.55		9426770
LTIM		-0.64		5423.05		539283
UJJIVANSFB		-0.69		57.55		9602630
COALINDIA		-0.76		312.4		5851756
HCLTECH		-0.81		1257.05		1573145
IRFC		-0.9		76.9		33515859
VBL		-0.91		926.05		1662971
ABCAPITAL		-1.14		181.7		1605708
GICRE		-1.17		224.05		2124913
MFSL		-1.19		927.7		1201140
CASTROLIND		-1.45		142.55		527208
KALYANKJIL		-1.61		299.4		3119790
IIFL		-1.73		645.0		520456
KARURVYSYA		-2.68		143.7		2762557
NBCC		-3.04		68.6		155156551

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BBTC		20.0		1419.2		2397326
MURUDCERA		10.04		61.9		2024763
PENINLAND		9.93		40.4		4190019
ANGELONE		6.99		2354.25		3359968
MCX		6.57		2327.95		2604523
IONEXCHANG		5.14		638.7		1510961
CUPID		4.89		519.5		1754363
KCPSUGIND		4.89		41.85		1260493
STYRENIX		4.2		1329.95		675823
SUZLON		2.22		32.3		277371952
KPRMILL		0.73		831.0		433605
