
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		4.93		4858.95		848024
HDFCAMC		2.55		3029.0		622933
MCDOWELL-N		1.87		1070.0		1210778
TITAN		1.68		3547.0		689453
HAL		1.31		2552.3		1796507
BATAINDIA		1.23		1650.0		236136
COLPAL		1.22		2316.85		543644
CHAMBLFERT		1.11		328.55		2377036
ASIANPAINT		0.89		3222.85		969700
TATACOMM		0.89		1677.7		597160
PIDILITIND		0.62		2569.35		349696
CUMMINSIND		0.55		1964.65		337839
DRREDDY		0.49		5784.2		215337
POLYCAB		0.41		5363.3		318632
DIXON		0.39		6025.55		620633
BERGEPAINT		0.39		587.9		699039
BSOFT		0.35		637.4		1138447
HAVELLS		0.29		1317.45		375207
INDIAMART		-0.12		2601.35		218954
HINDCOPPER		-0.28		177.6		8077379
NMDC		-0.57		183.0		8651022
IRCTC		-0.76		715.4		2747708
BAJAJ-AUTO		-0.99		6140.0		540788

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		-0.09		1256.95		129204
NH		-0.7		1208.3		458222
ACE		-0.73		813.95		175701
CAMS		-0.83		2869.75		959281
EICHERMOT		-1.2		4130.0		980879
KPITTECH		-1.4		1476.25		886377
GPIL		-1.43		683.9		223094
LTIM		-1.48		5495.0		262808
CMSINFO		-2.64		388.9		779040

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GLOBAL		8.13		321.25		551217
DCXINDIA		2.89		371.45		1315185
HDFCAMC		2.55		3029.0		622933
ALEMBICLTD		0.64		86.45		3477006
SYNCOMF		0.43		11.65		4532601
NAM-INDIA		0.25		442.55		747607
DEEPINDS		0.07		270.95		2703175
OBEROIRLTY		-0.01		1438.7		815205
BEPL		-0.86		91.75		524991
MOREPENLAB		-2.55		43.9		5659654
CMSINFO		-2.68		388.75		774327
NIACL		-3.41		233.65		4869936
SHALBY		-4.18		290.3		865085

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIENSOL		20.0		1084.4		24497757
ADANIGREEN		20.0		1348.5		16950986
ADANIENT		17.61		2976.95		22602897
ADANIPORTS		15.58		1015.5		46031941
ADANIPOWER		15.58		537.1		58228491
ABB		4.76		4851.0		850884
SONATSOFTW		3.89		1462.95		579153
JSL		3.38		541.0		2177306
REDINGTON		3.07		166.3		3804306
MCX		3.05		3184.3		1120378
IDFCFIRSTB		2.93		89.5		61228422
IOB		2.92		42.3		64009719
SONACOMS		2.74		577.75		1633366
NHPC		2.52		58.9		37900378
IDFC		2.48		124.1		9145145
SBIN		2.2		607.8		36016935
APOLLOTYRE		1.9		458.5		3167065
BANDHANBNK		1.58		238.0		15295182
M&M		1.53		1682.25		3352583
CUB		1.53		152.8		6105710
MGL		1.48		1115.0		642299
PFC		1.39		376.85		16196359
HAL		1.36		2553.6		1805894
CANFINHOME		1.33		836.1		930377
BHEL		1.24		176.2		43507050
MARUTI		1.14		10720.1		558842
SRF		1.11		2454.5		929143
ASIANPAINT		0.91		3223.7		976454
SUNPHARMA		0.84		1241.45		891887
CIPLA		0.78		1225.95		2098759
UCOBANK		0.76		39.95		36793095
RELIANCE		0.76		2438.5		6176773
CGPOWER		0.66		473.1		2426330
TCS		0.61		3533.95		1331761
TRITURBINE		0.52		434.8		732525
PRAJIND		0.52		640.3		777287
KARURVYSYA		0.52		155.55		3121994
EIHOTEL		0.44		239.9		840408
APTUS		0.43		301.6		1019080
DIXON		0.36		6024.05		622651
MOTHERSON		0.32		93.25		10390667
TATACONSUM		0.29		949.4		771796
COALINDIA		0.24		355.55		15458733
MFSL		0.19		1025.25		885094
INDHOTEL		0.18		434.8		2170002
LT		0.14		3318.3		1602975
KALYANKJIL		0.12		336.5		1573400
HEROMOTOCO		0.11		3801.2		702582
OBEROIRLTY		-0.01		1438.7		817448
NCC		-0.06		170.0		3058524
BAJAJFINSV		-0.1		1694.55		1758848
BLS		-0.11		281.85		2590939
BHARTIARTL		-0.13		1031.55		4139633
TATAPOWER		-0.16		281.1		20969759
LUPIN		-0.2		1258.0		1074800
HDFCLIFE		-0.21		673.5		3973197
SYRMA		-0.25		572.65		688934
CIEINDIA		-0.25		492.15		586169
CENTRALBK		-0.31		48.15		31613223
CONCOR		-0.34		798.2		1761659
IRFC		-0.39		76.1		27274282
ICICIGI		-0.4		1464.95		665911
INFY		-0.64		1455.0		4975329
JYOTHYLAB		-0.64		441.25		666289
ANGELONE		-0.67		2952.5		819997
ITC		-0.7		450.85		11775473
UJJIVANSFB		-0.7		56.55		7995424
IRCTC		-0.71		715.7		2757683
VBL		-0.98		1060.0		1091424
CASTROLIND		-1.06		140.5		2273212
EICHERMOT		-1.2		4130.0		980879
SHRIRAMFIN		-1.22		2068.95		1632051
MAXHEALTH		-1.24		682.85		2051515
IRB		-1.32		37.35		21063495
RVNL		-1.33		170.1		12676162
HCLTECH		-1.35		1319.85		3865389
SJVN		-1.38		85.5		17916873
KPITTECH		-1.4		1476.25		886377
HINDUNILVR		-1.51		2563.05		3037392
MANAPPURAM		-1.55		164.75		8188692
TORNTPHARM		-1.58		2099.95		656847
SUNTV		-1.61		665.75		616233
LICHSGFIN		-1.63		499.3		1892831
OIL		-1.63		322.85		4934252
GSPL		-1.7		284.0		1018324
