
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		3.59		8670.0		334236
UNOMINDA		2.76		1053.9		1859263
BSE		1.6		2809.0		6826256
DIVISLAB		1.45		6625.0		407199
NBCC		1.35		125.09		15347482
BEL		1.28		390.95		20626402
PETRONET		0.9		307.95		940744
NATIONALUM		0.35		182.74		6000919
HINDZINC		-0.32		467.25		4552847
CHAMBLFERT		-0.38		559.75		2059863

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
STEELCAS		7.39		1098.0		146958
GRSE		6.9		3368.0		5970124
LUMAXTECH		5.97		997.0		1299262
BLUEJET		2.31		907.4		259743
BEL		1.28		390.95		20626402
JYOTICNC		0.88		1307.5		131141
CIGNITITEC		0.27		1585.0		401124
PERSISTENT		0.11		5491.0		244985
WELCORP		-1.12		910.25		939414
INDGN		-4.07		594.5		40776278

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NAM-INDIA		1.98		748.0		728972
SBFC		0.74		113.4		1580124
ASTRAMICRO		0.4		1145.2		711367
SYNCOMF		-1.6		20.85		4524520

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRCON		14.0		221.1		101538881
RAILTEL		12.03		446.95		32558922
NAVA		8.91		532.95		13704485
GRSE		6.9		3368.0		5970124
RVNL		6.85		431.4		41131376
POLICYBZR		5.91		1842.8		2981406
JUBLFOOD		4.77		687.5		4691220
APLAPOLLO		4.65		1900.0		1347949
CESC		4.63		168.94		5249899
ZENTEC		4.31		2240.0		766288
GODREJAGRO		3.59		820.0		946555
IRFC		3.17		145.28		60431149
KFINTECH		2.92		1168.5		2405252
SBICARD		2.8		942.0		2649383
UNOMINDA		2.76		1053.9		1859263
JSWINFRA		2.7		294.5		2384346
CONCOR		2.58		806.2		3077934
MOTILALOFS		2.44		822.85		6970667
IFCI		2.42		67.4		31430591
JIOFIN		2.36		290.6		13631049
HBLENGINE		2.21		606.3		1655570
NAM-INDIA		1.98		748.0		728972
IDBI		1.98		100.4		16295109
INTELLECT		1.91		1193.1		554625
TARIL		1.82		534.7		732133
MOTHERSON		1.82		153.15		13944388
HINDCOPPER		1.75		252.74		4963709
INOXWIND		1.74		184.5		8338221
CGPOWER		1.72		690.0		1327978
BSE		1.6		2809.0		6826256
MUTHOOTFIN		1.59		2270.0		773775
JKTYRE		1.55		373.65		606375
RADICO		1.45		2709.6		880422
YESBANK		1.39		21.15		246864080
NBCC		1.35		125.09		15347482
ASTRAZEN		1.27		9455.5		618202
PAYTM		1.27		940.0		5664032
KEC		1.2		881.0		1149453
GODIGIT		1.19		335.0		1533533
RELIANCE		1.1		1421.0		8125144
J&KBANK		1.1		104.94		2776518
LTF		1.09		175.41		4498986
SAIL		1.07		131.6		12420317
FORTIS		1.0		736.95		3147422
BLS		0.83		409.4		1561075
DATAPATTNS		0.75		2986.1		1270438
CUMMINSIND		0.71		3342.0		1022628
GVT&D		0.59		2354.0		600694
IEX		0.51		202.2		17825790
INDIGO		0.44		5407.0		932094
LEMONTREE		0.44		139.49		2965943
MSUMI		0.34		58.7		3062385
DRREDDY		0.22		1251.0		1387496
M&M		0.15		3051.0		1584631
ADANIPORTS		0.14		1434.3		1446927
SBILIFE		0.09		1776.9		918673
CASTROLIND		0.08		217.65		1894712
LICI		0.04		954.0		1324790
DLF		0.03		804.8		2205366
HDFCLIFE		0.03		758.1		2322468
FSL		0.03		381.05		861464
KALYANKJIL		-0.04		556.45		1607241
LODHA		-0.12		1444.9		1331745
WAAREEENER		-0.21		2881.0		1045924
ASHOKLEY		-0.22		235.59		6032007
CDSL		-0.35		1703.0		6820347
HAL		-0.49		4964.9		2172198
BANDHANBNK		-0.6		169.0		4868781
CAMS		-0.61		4168.8		510778
AUBANK		-0.65		723.55		2257580
LT		-0.65		3621.0		1086572
OBEROIRLTY		-1.06		1778.3		937128
WELCORP		-1.12		910.25		939414
STARHEALTH		-1.19		466.95		554825
JSL		-1.34		655.0		990101
ANANTRAJ		-1.57		572.0		2156062
MANAPPURAM		-2.12		232.15		5643810
CUB		-2.33		197.56		1355344
PREMIERENE		-2.47		1056.0		1491688
KARURVYSYA		-2.52		229.7		2335261
INDGN		-4.07		594.5		40776278

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RELINFRA		11.11		380.05		28321023
LUMAXTECH		5.97		997.0		1299262
INDORAMA		5.59		51.15		1535036
LLOYDSME		3.67		1495.0		1370794
BSE		1.6		2809.0		6826256
ASTRAZEN		1.27		9455.5		618202
