
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		6.68		5480.3		2825831
NESTLEIND		3.68		24119.05		290551
HINDCOPPER		1.78		157.5		4455777
COLPAL		1.61		2091.15		456435
BERGEPAINT		0.69		576.3		706017
CHAMBLFERT		0.54		295.4		1662078
SRF		0.41		2255.6		413567
BSOFT		0.39		548.8		1778717
TITAN		0.16		3288.05		687824
TORNTPHARM		0.06		1918.1		99628
EICHERMOT		0.01		3496.5		348895
BRITANNIA		-0.02		4607.0		226355
HDFCAMC		-0.02		2861.2		417355
PIIND		-0.52		3490.2		80365
SUNTV		-0.77		656.7		1530052

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		5.0		391.95		272662
ACE		2.27		716.0		246740
KPITTECH		0.76		1214.0		498779
CASTROLIND		0.1		144.75		607141
EICHERMOT		0.01		3496.5		348895
MGL		-0.34		1122.95		156938
CMSINFO		-1.32		376.95		447645

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ORIENTCER		9.98		49.05		1081959
RIIL		7.4		1118.0		3202081
FCL		5.98		328.0		1944811
ALEMBICLTD		4.96		87.9		16577730
ASTRAMICRO		2.37		490.0		1146405
SYNCOMF		1.69		9.0		3071781
5PAISA		0.05		472.05		669570
MOREPENLAB		0.0		35.6		1269896
NIACL		-0.1		143.4		3882802
ANDREWYU		-0.7		35.25		1680982
NAM-INDIA		-2.06		364.5		649183
UTIAMC		-2.53		785.85		591264
GANESHHOUC		-3.41		415.0		879052

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NBCC		11.46		72.0		171527027
LTIM		5.74		5450.9		1795537
HEROMOTOCO		3.86		3275.0		1117760
JYOTHYLAB		2.71		373.0		772104
PERSISTENT		2.39		5852.35		778963
IRB		1.87		35.35		87877159
ABCAPITAL		1.85		184.05		3261745
ANGELONE		1.83		2200.7		657096
IIFL		1.66		658.7		3460748
PAYTM		1.59		963.0		3696892
UJJIVANSFB		1.49		58.0		25072226
KALYANKJIL		1.44		305.55		5712653
BLS		1.38		257.9		1735672
ICICIGI		1.22		1375.15		1107589
PFC		1.18		248.75		10209297
VBL		1.1		935.55		2398730
SYRMA		0.98		650.8		1078124
MFSL		0.89		937.85		959576
SJVN		0.74		74.8		26285370
LUPIN		0.74		1199.9		650507
MAXHEALTH		0.72		582.05		2934018
KARURVYSYA		0.44		147.2		4741280
LT		0.4		3057.9		1583146
CANFINHOME		0.37		765.5		1152681
BAJAJFINSV		0.27		1632.65		1419279
IRFC		0.19		77.65		35796384
CASTROLIND		0.1		144.75		607141
TATACONSUM		-0.07		895.1		1407875
RVNL		-0.09		166.85		7510552
NIACL		-0.1		143.4		3882802
MOTHERSON		-0.1		96.25		4958212
IDFC		-0.16		126.0		7013782
HCLTECH		-0.18		1267.2		2252287
BHEL		-0.23		128.9		17856962
MCX		-0.3		2187.35		557037
ITC		-0.32		450.2		9373161
M&M		-0.48		1567.35		1228448
OIL		-0.65		326.2		2441539
SUNTV		-0.77		656.7		1530052
LICHSGFIN		-0.78		467.15		1007743
CUB		-0.86		138.3		2242565
COALINDIA		-0.87		314.2		8901959
BHARTIARTL		-1.03		943.0		4243145
HDFCLIFE		-1.1		637.9		3335156
SUNPHARMA		-1.36		1137.75		1742572
EQUITASBNK		-1.5		98.35		4051301
INDIGO		-1.63		2529.75		960556

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHAKTIPUMP		20.0		1110.5		3121333
ABAN		20.0		63.9		4922399
ARROWGREEN		19.99		431.25		585679
RUSHIL		19.99		349.6		2066101
RADHIKAJWE		19.93		49.05		16047293
APCL		17.09		218.25		1094335
BPL		16.84		99.9		5674905
JAICORPLTD		16.83		362.0		17137723
NBCC		11.46		72.0		171527027
PPL		9.99		430.4		1031780
ORIENTCER		9.98		49.05		1081959
SEPC		9.84		20.1		46896279
PNBGILTS		9.4		95.45		35779621
APOLLO		7.76		77.8		12039436
RIIL		7.4		1118.0		3202081
UDAICEMENT		6.24		35.75		8555410
NEWGEN		5.67		1180.6		624391
MARINE		4.94		77.5		812893
WELSPUNIND		4.94		139.2		9731843
MICEL		4.93		44.7		1943788
GOKEX		4.44		968.25		869352
CIGNITITEC		4.26		999.95		409183
RGL		3.63		128.4		2054684
SURYAROSNI		2.23		583.5		1251755
KPRMILL		0.6		825.25		370995
SUZLON		0.48		31.1		133184034
