
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		4.0		1073.8		1404262
TORNTPHARM		2.59		1922.05		1229784
IGL		1.74		467.15		2939931
INDIAMART		1.62		3267.95		194709
CUMMINSIND		1.52		1746.3		655450
COLPAL		1.51		2018.9		841286
SRF		1.42		2454.0		687146
TITAN		1.27		3176.05		1164818
BRITANNIA		1.2		4569.15		301904
CHAMBLFERT		1.08		285.5		4402380
ABB		1.06		4488.0		506654
ITC		0.98		447.45		12963367
IRCTC		0.94		708.5		3260759
HAL		0.93		3989.45		611973
PIDILITIND		0.66		2507.8		259598
HINDUNILVR		0.66		2523.5		1096624
BOSCHLTD		0.65		19275.15		14859
DEEPAKNTR		0.48		2291.95		424408
PIIND		0.38		3622.95		287871
ZYDUSLIFE		0.35		636.3		946868
COALINDIA		0.18		255.8		13548466
NESTLEIND		0.18		21993.8		56726
GLENMARK		0.15		792.95		1122384
HEROMOTOCO		0.09		2938.0		276854
OFSS		0.06		4206.9		41880
HCLTECH		0.02		1235.85		1781298
BAJAJ-AUTO		-0.38		4683.8		225847
HDFCAMC		-0.59		2457.1		177012
DELTACORP		-0.62		184.95		8113473
BEL		-1.0		138.3		10204377

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		4.16		155.2		14321503
SAKSOFT		2.93		347.5		838192
CMSINFO		2.06		367.3		1681885
VENUSPIPES		0.74		1559.0		121495
KPITTECH		0.13		1167.45		488692
EICHERMOT		-0.36		3391.3		434516
HDFCAMC		-0.59		2457.1		177012
ACE		-1.74		705.0		410497
CAPLIPOINT		-1.88		1093.1		109057

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SESHAPAPER		13.1		365.3		1716404
DALMIASUG		5.65		428.05		927937
FCL		2.53		344.85		997293
DEEPINDS		2.4		260.55		700099
CMSINFO		2.06		367.3		1681885
ANDREWYU		1.94		31.45		2696498
NAM-INDIA		1.3		326.7		785399
GICRE		1.05		230.2		878566
NIACL		0.45		134.7		1081622
DCXINDIA		0.27		340.4		586753
MTARTECH		-0.05		2744.8		742638
SHALBY		-0.47		252.95		833982
BEPL		-1.39		96.1		751560
CONFIPET		-1.46		91.1		2416615
TDPOWERSYS		-2.1		277.8		1132348

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PETRONET		6.87		244.9		18691502
CASTROLIND		4.16		155.2		14321503
TATACONSUM		3.85		878.9		3624467
AFFLE		2.73		1125.35		636660
EIHOTEL		2.38		255.6		1667783
TTML		2.24		91.1		8824434
INDHOTEL		2.14		431.5		4637384
APTUS		2.05		273.35		685174
PAYTM		2.01		898.8		3726274
MARICO		1.84		588.25		1817063
LUPIN		1.8		1139.4		2214070
CONCOR		1.79		698.5		1021607
JYOTHYLAB		1.67		355.75		1367628
BHARTIARTL		1.66		880.3		4275991
ADANIPOWER		1.49		347.55		9520006
WELSPUNIND		1.49		125.7		4118777
SRF		1.42		2454.0		687146
NHPC		1.14		53.3		35586360
ABB		1.06		4488.0		506654
GICRE		1.05		230.2		878566
HDFCLIFE		1.03		647.55		2919126
IRCTC		0.94		708.5		3260759
HAL		0.93		3989.45		611973
SUNPHARMA		0.92		1142.35		2969740
BERGEPAINT		0.89		715.75		840026
OIL		0.69		282.55		1106620
BAJFINANCE		0.58		7387.8		608612
CHOLAFIN		0.57		1103.0		2233420
PERSISTENT		0.54		5957.45		517441
TATACOMM		0.54		1876.0		710876
BAJAJFINSV		0.51		1518.2		713921
M&M		0.37		1577.0		1304353
ADANIPORTS		0.26		807.05		6740142
COFORGE		0.25		5625.6		1144609
COALINDIA		0.18		255.8		13548466
KARURVYSYA		0.12		129.4		4652744
HCLTECH		0.02		1235.85		1781298
TCS		0.02		3429.9		1318279
IDBI		-0.07		70.1		33318305
LT		-0.09		2730.45		1753215
INFY		-0.1		1477.45		5088500
CENTRALBK		-0.13		38.4		14450173
IOB		-0.16		32.1		15412104
CANFINHOME		-0.24		781.0		595279
BLS		-0.29		294.4		3458992
TATAPOWER		-0.37		257.5		9308820
LICHSGFIN		-0.4		449.25		2890075
CIEINDIA		-0.64		507.5		586109
IDFC		-0.66		127.2		8879924
HFCL		-0.69		78.8		19751739
KALYANKJIL		-0.74		240.85		2643335
MAXHEALTH		-0.75		590.0		1176742
MARUTI		-0.81		10178.85		669102
FINCABLES		-1.08		1124.7		610499
SHRIRAMFIN		-1.09		1892.6		1384339
VBL		-1.1		925.5		1156315
TATACHEM		-1.24		1090.1		651587
IRB		-1.29		30.55		12430051
IIFL		-1.3		594.45		614429
CGPOWER		-1.34		431.6		1025812
IDFCFIRSTB		-1.56		97.65		46391383
DEVYANI		-1.58		212.15		2625023
UCOBANK		-1.74		33.8		18410069
BHEL		-2.06		135.55		27032686
SAIL		-2.41		99.3		25723604
ABCAPITAL		-2.46		186.7		3091966
MANAPPURAM		-2.52		146.95		7162801
SJVN		-3.05		62.05		16819769
RVNL		-4.4		149.85		51787298
NCC		-4.65		162.15		6228256
IRFC		-4.84		68.75		206813566

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
INDSWFTLAB		19.98		123.4		2562906
FACT		18.8		546.25		13409913
ORIENTPPR		15.71		58.55		19549736
HLVLTD		14.12		20.2		8451619
ANDHRAPAP		13.32		536.35		2670445
SESHAPAPER		13.1		365.3		1716404
WSTCSTPAPR		12.74		739.55		3243636
PDMJEPAPER		12.17		55.3		5696733
ARTEMISMED		11.72		143.0		1528880
SHIVAMAUTO		11.32		37.85		3560078
RGL		11.12		113.9		2632385
SASKEN		10.71		1102.0		639256
AVADHSUGAR		9.88		673.35		1473330
EMAMIPAP		9.1		145.7		422555
STARPAPER		8.26		231.3		1332783
MTNL		7.61		26.15		12861254
IDEA		7.58		10.65		370125669
MMTC		7.14		67.5		72451621
KELLTONTEC		6.37		95.95		6788061
DALMIASUG		5.65		428.05		927937
RANASUG		5.52		29.65		6944542
JMFINANCIL		5.45		93.9		28544525
UTTAMSUGAR		5.23		420.65		1484936
PARACABLES		4.93		69.2		1775672
KCPSUGIND		4.86		36.7		4559643
ASHAPURMIN		4.57		274.4		2286267
GTPL		4.49		171.05		384604
TRIVENI		4.26		348.85		3614793
ALOKINDS		3.58		21.7		66335673
CESC		3.31		92.1		12357495
PRECAM		3.07		305.65		1098743
DEN		2.95		47.1		3210720
FMGOETZE		2.79		425.35		1152345
SURYAROSNI		2.51		1075.0		589883
KESORAMIND		1.48		99.1		3456783
PERSISTENT		0.54		5957.45		517441
