
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LAURUSLABS		2.22		405.2		6599680
BERGEPAINT		1.48		584.85		875790
COLPAL		1.06		2110.6		697302
NESTLEIND		0.47		24245.6		205197
DIXON		0.42		5524.95		271385
HDFCAMC		0.36		2876.85		465366
BAJAJ-AUTO		0.06		5486.1		755279
BSOFT		-0.37		547.7		1129962
SUNTV		-1.8		648.65		501612

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		3.85		1063.7		3569405
ACE		3.36		738.45		670541
CMSINFO		0.46		378.5		347348
LTIM		-0.66		5421.95		540568
EICHERMOT		-0.79		3473.5		210343
CASTROLIND		-1.24		142.85		531562
KPITTECH		-1.42		1196.0		411389
SAKSOFT		-2.44		382.4		475792

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		4.23		2745.0		1566661
NIACL		3.62		148.8		8303248
NELCAST		2.62		162.5		796725
BEPL		0.32		93.6		1929678
FCL		-0.67		326.2		577585
MOREPENLAB		-0.99		35.1		1029161
SYNCOMF		-1.12		8.85		2447020
GICRE		-1.21		223.95		2130253
ASTRAMICRO		-2.02		480.5		608432
ANDREWYU		-2.27		34.4		1111708
DCXINDIA		-3.06		282.4		503907
MIRZAINT		-3.31		49.7		763159
ALEMBICLTD		-3.4		85.15		10253997
ORIENTCER		-4.89		46.65		535304
RIIL		-5.48		1074.0		3320646

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		7.13		2357.4		3370003
MCX		6.54		2327.45		2624147
JSL		4.42		469.9		3102668
TANLA		3.85		1063.7		3569405
NIACL		3.62		148.8		8303248
PAYTM		2.28		990.5		5699168
EQUITASBNK		1.93		100.5		10772835
RVNL		0.87		168.2		17641927
GSPL		0.86		287.95		1394347
MAXHEALTH		0.73		584.15		830750
SYRMA		0.7		655.35		601613
SJVN		0.67		75.4		52005329
TATACONSUM		0.59		900.7		2180240
SONATSOFTW		0.38		1109.05		925634
BHARTIARTL		0.32		946.0		2950042
BAJAJFINSV		0.09		1636.15		1164483
HDFCLIFE		0.07		639.45		1814420
SUNPHARMA		-0.12		1140.15		923776
OIL		-0.4		322.8		2005775
IRB		-0.42		35.2		127487463
CANFINHOME		-0.58		760.65		2040699
LTIM		-0.66		5421.95		540568
PFC		-0.66		247.4		9491107
COALINDIA		-0.73		312.5		5870875
HCLTECH		-0.82		1257.0		1583347
VBL		-0.92		926.0		1674417
IRFC		-0.97		76.85		33840666
UJJIVANSFB		-1.04		57.35		9852810
ABCAPITAL		-1.12		181.75		1612539
MFSL		-1.2		927.6		1210119
GICRE		-1.21		223.95		2130253
CASTROLIND		-1.24		142.85		531562
IIFL		-1.46		646.75		525416
KALYANKJIL		-1.61		299.4		3125469
SUNTV		-1.8		648.65		501612
KARURVYSYA		-2.84		143.45		2779948
NBCC		-3.67		68.15		156750489

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BBTC		20.0		1419.2		2397350
MURUDCERA		10.04		61.9		2036963
PENINLAND		9.93		40.4		4190828
ANGELONE		7.13		2357.4		3370003
MCX		6.54		2327.45		2624147
IONEXCHANG		5.86		643.1		1566070
CUPID		4.99		520.0		1757527
KCPSUGIND		4.89		41.85		1260500
STYRENIX		4.18		1329.7		676754
SUZLON		2.85		32.5		293764765
SUPREMEIND		1.82		4730.35		1287225
KPRMILL		0.68		830.6		434588
