
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
AMBUJACEM		4.43		458.5		14907743
SHREECEM		4.02		25817.0		75868
HAL		4.0		3414.95		2278437
CUMMINSIND		2.0		1809.3		875164
COLPAL		0.95		1622.75		287853
TITAN		0.92		2881.9		1134506
SUNTV		0.84		463.7		543143
RAIN		0.53		161.5		2161687
BRITANNIA		0.51		4706.55		179739
SUNPHARMA		0.47		1013.45		1600274
ABB		0.45		4051.3		234117
BAJAJ-AUTO		0.42		4729.95		330291
NMDC		0.18		109.2		6239329
POLYCAB		0.09		3598.0		193022
METROPOLIS		0.09		1318.0		175991

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		6.59		332.55		2034389
ANGELONE		4.44		1442.5		1430414
NEWGEN		2.62		684.1		373226
CMSINFO		1.3		327.1		420773
ITC		0.57		443.15		6295815
HDFCAMC		0.56		1974.05		156298
SONACOMS		-0.02		528.95		1361329
SHAREINDIA		-0.14		1299.95		103854
APTECHT		-0.42		530.1		579277
WIPRO		-1.05		399.95		6684394
CGPOWER		-1.9		374.2		894690
LTTS		-1.94		3849.8		265713
PERSISTENT		-4.23		4989.0		751433
GRAVITA		-4.97		596.95		1898205

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RAILTEL		8.35		127.85		10295825
JAICORPLTD		4.96		175.6		7343739
MIRZAINT		4.53		55.35		548721
OBEROIRLTY		2.84		986.95		933063
JTLIND		2.71		341.0		612272
IDFC		1.95		101.95		6364702
ASTRAMICRO		0.0		354.0		608690
RSYSTEMS		-2.57		336.0		528792

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAHINDCIE		6.84		490.2		3242515
JSL		5.73		300.55		1344877
ANGELONE		4.44		1442.5		1430414
AMBUJACEM		4.43		458.5		14907743
TRITURBINE		3.82		399.9		1080165
BDL		3.46		1187.5		1842771
LODHA		3.4		575.25		3194673
ULTRACEMCO		3.02		8120.0		626708
TANLA		2.92		805.05		523776
OBEROIRLTY		2.84		986.95		933063
FORTIS		2.77		282.05		592378
REDINGTON		2.52		185.05		1328382
RVNL		2.01		119.3		16621352
CUMMINSIND		2.0		1809.3		875164
BEL		1.99		117.95		17974367
IDFC		1.95		101.95		6364702
NAM-INDIA		1.9		255.15		818211
ABCAPITAL		1.78		171.5		2127045
GRASIM		1.73		1764.5		1018923
KPITTECH		1.52		1132.55		1576578
MAXHEALTH		1.45		526.6		3852221
ASTRAL		1.37		1910.75		672442
IIFL		1.32		476.7		735466
BAJAJFINSV		1.22		1476.65		1421441
ADANIPOWER		1.19		262.55		4328266
M&M		1.12		1411.0		2286738
BAJFINANCE		1.12		7122.0		681419
CHOLAFIN		1.04		1059.5		704029
ZYDUSLIFE		0.96		515.0		815656
TITAN		0.92		2881.9		1134506
NTPC		0.78		175.45		4615547
SBICARD		0.7		926.25		922746
SBILIFE		0.63		1223.0		783150
ITC		0.57		443.15		6295815
SUNPHARMA		0.47		1013.45		1600274
PFC		0.46		194.55		10454972
ASIANPAINT		0.42		3213.3		570249
BERGEPAINT		0.34		652.3		778972
RELIANCE		0.26		2483.6		3380814
JSWSTEEL		0.26		714.0		2387493
IOC		0.06		89.3		5504070
APOLLOTYRE		0.06		391.6		1057598
INDHOTEL		0.04		389.95		5036089
TATACONSUM		0.03		792.65		722511
SONACOMS		-0.02		528.95		1361329
KALYANKJIL		-0.09		111.1		1998707
HINDUNILVR		-0.14		2692.0		643855
TATACHEM		-0.16		994.0		936393
SBIN		-0.32		585.3		10989077
CENTRALBK		-0.36		27.45		4089203
TATASTEEL		-0.37		109.0		26076954
BHARTIARTL		-0.44		830.85		2637237
EIHOTEL		-0.53		215.0		894538
DABUR		-0.62		548.85		2652547
LTIM		-0.62		4912.4		907600
HCLTECH		-0.68		1130.55		1875763
MARICO		-0.88		542.35		1563365
VBL		-1.01		1687.95		1499953
IRB		-1.05		28.35		4098465
MRPL		-1.29		65.15		2468425
BHEL		-2.34		83.6		33030619
DIXON		-2.82		3868.35		602335
PERSISTENT		-4.23		4989.0		751433

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MAANALU		19.98		299.3		3583188
HBLPOWER		14.47		138.45		25674989
FORCEMOT		11.56		2119.0		614456
SUZLON		8.33		12.35		510020082
TARC		7.55		59.15		4156748
SDBL		6.17		269.15		1217669
NRBBEARING		5.4		184.3		1534965
SKMEGGPROD		4.98		220.3		369850
CAPACITE		4.26		190.9		4076427
HAL		4.0		3414.95		2278437
BDL		3.46		1187.5		1842771
TWL		2.66		385.65		642548
WONDERLA		1.4		551.55		688985
STARCEMENT		1.4		144.75		2985834
MANINFRA		0.85		100.8		1831082
