
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		3.02		158.5		14313327
GRANULES		2.07		287.8		1218480
SUNTV		1.79		452.15		618029
POLYCAB		1.73		3482.65		343150
BAJAJ-AUTO		1.62		4640.95		682564
AMBUJACEM		1.3		429.1		3401446
SUNPHARMA		1.22		987.2		3226602
COLPAL		1.15		1609.8		215949
MGL		1.12		1069.6		602318
NESTLEIND		1.09		21910.0		59751
HINDUNILVR		0.7		2686.3		1535948
PERSISTENT		0.69		5173.6		282422
INDIAMART		0.53		5609.95		103057
METROPOLIS		0.52		1307.95		123463
AARTIIND		0.52		514.95		954258
COFORGE		0.11		4560.0		219808
NMDC		0.09		106.9		10133569
TITAN		-0.02		2822.6		537453
SHREECEM		-0.06		25150.5		31214
LTTS		-0.21		3895.0		117653
SAIL		-0.42		82.15		22880091
HCLTECH		-0.51		1139.25		1442586
RAIN		-0.52		151.8		800788
OFSS		-0.59		3612.3		28220
CUMMINSIND		-0.63		1748.9		328230
BRITANNIA		-0.67		4625.85		188097
HAL		-1.28		3077.0		1078198
HINDCOPPER		-1.68		111.35		3503246

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		6.24		879.0		247737
NEWGEN		3.01		657.0		531608
VENUSPIPES		1.85		1090.0		138737
CAPLIPOINT		1.35		757.7		258151
TCS		1.09		3325.5		1188237
WIPRO		0.92		407.35		3559007
PERSISTENT		0.79		5179.0		285977
CAMS		0.5		2228.0		136498
TIINDIA		0.47		2876.4		137968
LTTS		-0.21		3895.0		117843
ANGELONE		-0.41		1340.05		334005
HDFCAMC		-0.82		1947.0		273292
GRAVITA		-0.92		609.5		173629
CMSINFO		-0.92		322.5		271160
APTECHT		-0.94		562.8		656972
ITC		-1.23		440.0		8805412
CGPOWER		-1.34		387.6		3435314
SONACOMS		-2.02		530.6		5874257

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		9.86		316.0		1695997
IZMO		6.02		182.25		802106
TDPOWERSYS		4.83		217.0		1120796
UGARSUGAR		2.44		113.45		803055
OBEROIRLTY		1.14		941.4		679636
GICRE		0.35		185.1		1336888
RAILTEL		0.21		118.5		1154550
JAICORPLTD		0.09		162.65		1370575
IDFC		-0.05		99.15		4844139
MIRZAINT		-4.95		48.05		987612

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
REDINGTON		6.06		184.7		4769063
UCOBANK		5.7		27.8		29871007
APOLLOHOSP		4.3		4820.65		1688639
KPITTECH		3.65		1101.8		3454741
EIHOTEL		3.62		216.35		2051703
NAUKRI		3.46		4215.0		824914
KALYANKJIL		3.03		108.85		3879905
CENTRALBK		2.59		27.75		13776303
MARICO		2.42		556.2		1958803
DIVISLAB		2.32		3523.5		786422
ZYDUSLIFE		2.06		512.65		883963
ADANIPOWER		1.82		254.2		4196367
NH		1.66		908.25		548535
BAJAJ-AUTO		1.62		4641.0		678172
IRB		1.57		29.05		13870829
SONATSOFTW		1.55		986.85		593691
INDHOTEL		1.46		395.4		5041454
MAHINDCIE		1.45		460.95		774107
FORTIS		1.35		278.4		1141538
AMBUJACEM		1.31		429.15		3383176
SUNPHARMA		1.3		988.0		3219978
EICHERMOT		1.23		3716.95		620427
OBEROIRLTY		1.13		941.3		670657
TCS		1.07		3324.8		1167405
GODREJPROP		0.85		1402.1		686262
WIPRO		0.84		407.05		3476869
HINDUNILVR		0.83		2689.7		1528875
SHRIRAMFIN		0.77		1410.55		578582
ABCAPITAL		0.76		171.6		2843785
BAJFINANCE		0.71		7039.4		587154
DIXON		0.63		3903.0		1479643
IOC		0.61		90.55		11586024
BEL		0.58		112.8		9089679
SBIN		0.56		583.1		17732498
TECHM		0.53		1121.45		1405090
PFC		0.44		183.2		6375856
BDL		0.33		1105.35		563434
GICRE		0.3		185.0		1311736
DEVYANI		0.27		185.0		1579710
360ONE		0.2		419.35		756165
BHEL		0.18		82.05		11655335
DABUR		0.13		556.1		1362865
M&M		0.04		1319.55		2352031
TITAN		0.0		2823.25		535215
BERGEPAINT		-0.02		650.3		625422
IDFC		-0.05		99.15		4735816
BAJAJFINSV		-0.11		1449.5		929533
APOLLOTYRE		-0.22		389.95		807591
VBL		-0.27		1689.95		854172
TEJASNET		-0.29		694.9		779815
RELIANCE		-0.34		2461.6		6579579
HCLTECH		-0.39		1140.6		1434846
GODREJCP		-0.41		1054.0		789585
SBICARD		-0.53		912.05		1129037
CHOLAFIN		-0.64		1044.2		842638
RECLTD		-0.64		140.65		5969108
MRPL		-0.76		64.95		2269286
TATACONSUM		-0.76		792.55		687985
MCDOWELL-N		-0.96		875.0		536259
ITC		-1.23		440.0		8709447
RVNL		-1.5		118.2		15507261
MANYAVAR		-1.67		1265.95		696210
TANLA		-1.7		775.0		750284
SONACOMS		-2.03		530.55		5793926
SBILIFE		-2.19		1208.0		1032839
TVSMOTOR		-2.44		1270.95		720277
BHARTIARTL		-2.65		827.35		9661933
MAXHEALTH		-3.54		530.0		5130401

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HARDWYN		19.99		518.9		637174
SJS		11.57		534.9		938436
ARVSMART		11.04		367.0		486776
ICIL		11.04		192.05		6507645
DATAMATICS		10.0		517.6		1727570
NUCLEUS		10.0		1119.15		435283
RSYSTEMS		9.86		316.0		1695997
NRBBEARING		7.33		172.85		2833330
FOODSIN		5.83		172.5		1279976
SATIN		5.44		184.2		1486292
ISGEC		4.82		617.95		468140
MUTHOOTCAP		4.25		359.0		421508
OLECTRA		3.97		763.9		4450368
KPITTECH		3.9		1104.55		3489871
WONDERLA		3.64		517.0		350545
SANDHAR		2.78		277.0		452800
BIRLACORPN		2.35		1147.5		317752
MANAKSIA		1.41		169.0		557442
