
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		2.78		158.95		25391975
HAVELLS		2.35		1385.8		1849824
INDIAMART		1.89		3062.45		170519
OFSS		1.87		4114.8		100447
GLENMARK		1.64		767.75		1109595
HDFCAMC		1.25		2525.0		9813229
ABB		0.98		4388.65		423990
IGL		0.84		467.0		3079478
COALINDIA		0.59		230.1		10150083
TITAN		0.58		3100.0		1374867
HAL		0.4		3921.1		961946
HCLTECH		0.23		1173.15		4386491
DEEPAKNTR		0.12		2220.75		573294
IRCTC		0.11		673.3		1622029
DELTACORP		-0.16		181.7		2005816
BOSCHLTD		-0.28		18575.0		21408
MGL		-0.31		1024.4		224326
SRF		-0.66		2353.65		629487
HEROMOTOCO		-1.08		2920.0		851803
BAJAJ-AUTO		-1.12		4622.7		468119
CHAMBLFERT		-1.47		275.7		1274332

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		2.03		1179.1		582907
OFSS		1.87		4114.8		100447
CASTROLIND		1.74		146.0		1415907
HDFCAMC		1.25		2525.0		9813229
VENUSPIPES		0.03		1523.5		102842
SAKSOFT		-0.85		320.1		121438
ACE		-1.12		768.55		348212
CAPLIPOINT		-2.06		1055.1		133326

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		8.73		528.55		1345588
MTARTECH		7.68		2469.8		1906840
SHALBY		7.51		243.5		2653943
MAHSEAMLES		4.35		539.75		954932
BEPL		3.39		93.15		3944985
ASTRAMICRO		2.89		395.75		1356448
MENONBE		2.51		157.25		571912
CMSINFO		1.86		361.8		1329436
TDPOWERSYS		1.64		264.0		2124907
SIEMENS		1.47		3923.75		692000
HDFCAMC		1.25		2525.0		9813229
RIIL		0.98		1015.4		692043
NAM-INDIA		-0.06		312.05		1848250
OBEROIRLTY		-0.47		1121.95		989369
FCL		-0.76		312.65		909777
CONFIPET		-3.24		89.7		5070510

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KALYANKJIL		8.78		253.25		11750405
DATAPATTNS		6.0		2387.5		582344
IIFL		5.63		610.1		820144
CGPOWER		5.28		431.0		6578353
TEJASNET		4.75		875.0		2578559
ANGELONE		4.62		1874.95		1621192
HFCL		4.19		75.9		36987429
MANAPPURAM		4.03		154.9		38185829
JSL		3.86		459.0		807772
BIKAJI		3.85		499.85		1119398
EIHOTEL		3.72		251.05		2386751
PERSISTENT		3.55		5369.9		686998
APLAPOLLO		3.1		1687.9		721460
SONACOMS		2.96		596.55		3778427
JYOTHYLAB		2.87		349.9		1953534
COFORGE		2.86		5450.0		1183140
HAPPSTMNDS		2.76		933.8		559283
SHRIRAMFIN		2.66		1934.3		2445859
BHEL		2.65		121.85		67393258
IDFCFIRSTB		2.49		94.55		421909851
MAXHEALTH		2.41		589.2		2964921
MPHASIS		2.3		2420.3		1043979
RVNL		2.1		131.2		28046345
KPITTECH		2.03		1179.1		582907
MARUTI		1.97		9989.75		1536111
CIEINDIA		1.87		524.6		886728
MEDANTA		1.81		715.45		714654
CASTROLIND		1.74		146.0		1415907
WELSPUNIND		1.67		124.5		3757555
TRITURBINE		1.51		392.9		779408
SIEMENS		1.47		3923.75		692000
HDFCLIFE		1.21		644.75		4349488
INDHOTEL		0.98		420.75		7942551
DIXON		0.89		5002.2		567372
L&TFH		0.85		125.05		6997783
IGL		0.84		467.0		3079478
LICHSGFIN		0.81		424.45		2256244
BERGEPAINT		0.61		720.05		1027960
IRFC		0.6		50.1		36640045
TITAN		0.58		3100.0		1374867
DEVYANI		0.54		195.6		1558282
TVSMOTOR		0.48		1422.35		2175725
HAL		0.4		3921.1		961946
M&MFIN		0.34		298.55		4477708
CHOLAFIN		0.28		1119.2		2566097
TATACHEM		0.25		1062.35		617026
HCLTECH		0.23		1173.15		4386491
LTIM		0.22		5185.0		618866
MFSL		0.14		935.6		1628657
BLS		0.14		287.5		5641347
IRCTC		0.11		673.3		1622029
INFY		0.07		1436.2		9523928
VBL		-0.06		900.0		2082412
LT		-0.16		2704.65		2356928
MARICO		-0.25		569.7		2993431
TATAPOWER		-0.26		246.7		11247543
DMART		-0.29		3725.6		648412
IDFC		-0.33		122.0		16873971
TTML		-0.34		88.2		5846185
OBEROIRLTY		-0.47		1121.95		989369
M&M		-0.58		1573.95		3422427
LUPIN		-0.67		1093.4		1200206
GODREJPROP		-0.75		1646.45		583949
SAIL		-0.88		90.6		11078828
IOB		-0.97		30.55		9624712
TATACOMM		-1.0		1786.4		3587036
KANSAINER		-1.13		331.1		554640
UCOBANK		-1.27		31.15		7291283
NHPC		-1.57		50.15		11924784
CENTRALBK		-1.69		34.8		8361256
ADANIPOWER		-1.95		322.0		21667855
IRB		-2.25		28.3		18767593
RECLTD		-3.81		235.75		149162557

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HLVLTD		16.61		15.8		10799517
ALOKINDS		12.04		20.0		172262158
RKFORGE		10.98		729.5		1057257
BSE		9.84		1063.0		10240106
SCHAND		9.78		286.35		1229759
BFINVEST		8.73		528.55		1345588
SHALBY		7.51		243.5		2653943
GHCL		4.51		626.2		1202280
FINPIPE		4.5		240.45		1897101
MOIL		4.19		238.5		2681648
RAILTEL		4.09		208.8		16070384
SHARDAMOTR		3.73		1029.15		496055
ATULAUTO		3.05		588.75		2226791
BHEL		2.65		121.85		67393258
IBULHSGFIN		2.33		197.8		58718350
TFCILTD		1.87		114.4		5037373
