
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LALPATHLAB		3.02		2653.25		272652
NMDC		2.91		217.6		34366390
ZYDUSLIFE		1.81		711.8		2386015
DRREDDY		1.72		5921.9		553532
PIDILITIND		1.49		2737.7		251897
HDFCAMC		1.32		3263.9		350491
HAVELLS		1.3		1379.95		707326
TORNTPHARM		1.19		2323.65		226224
TITAN		0.61		3699.4		424999
LAURUSLABS		0.61		435.7		3288239
ABB		0.47		4704.4		171162
BERGEPAINT		0.19		605.0		582624
CHAMBLFERT		0.04		380.3		2608153
IRCTC		-0.47		887.7		5140454

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		2.88		1395.05		209158
ACE		2.71		868.85		567505
IGL		1.07		425.75		2625775
GPIL		0.75		781.45		466630
CAMS		0.71		2667.35		139436
TANLA		0.68		1107.85		918477
NH		-0.79		1193.85		149279
KPITTECH		-1.31		1471.0		872123
LTIM		-1.81		6148.45		455359
EICHERMOT		-3.53		3895.75		1185158

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BEPL		10.81		114.8		11100125
INDOAMIN		7.87		151.45		3933559
5PAISA		7.35		644.95		876506
NELCAST		5.74		169.6		605505
KITEX		3.16		231.55		795452
ALEMBICLTD		3.11		94.35		2944370
NAM-INDIA		2.39		466.8		1217516
SYNCOMF		0.95		15.9		7598609
MOREPENLAB		0.31		49.25		7794598
RIIL		-0.36		1413.7		1066653
NIACL		-1.22		213.95		1191467
LICI		-2.51		837.2		3554323

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ENGINERSIN		8.14		196.55		55067052
LUPIN		6.48		1397.95		6892655
EIHOTEL		5.9		265.65		6619466
JSL		4.37		598.55		2847068
ADANIPORTS		3.06		1079.9		6152626
GODREJIND		2.96		803.0		2757680
GUJGASLTD		2.83		497.7		4961897
SUNPHARMA		2.82		1295.8		3109113
COALINDIA		2.68		392.05		27847737
NHPC		2.65		67.9		39219855
CIPLA		2.45		1281.65		2529950
CONCOR		2.18		880.0		1276563
EQUITASBNK		2.04		109.8		9997317
IIFL		2.03		615.0		1000379
GSPL		2.0		326.5		6181411
BAJFINANCE		1.99		7444.3		1058923
BHEL		1.84		201.8		71299883
ASAHIINDIA		1.75		579.7		724035
DRREDDY		1.72		5921.9		553532
TATACONSUM		1.6		1097.35		2543995
OIL		1.2		383.3		4368870
CENTRALBK		1.19		50.95		32473788
BHARTIARTL		1.09		1024.05		6550237
KALYANKJIL		1.05		366.1		4734117
REDINGTON		0.97		176.7		1035453
MARICO		0.97		547.5		1172514
SRF		0.89		2489.55		586972
RELIANCE		0.88		2613.1		3480506
APOLLOTYRE		0.79		456.85		2290983
TANLA		0.68		1107.85		918477
BAJAJFINSV		0.64		1687.2		1056342
ADANIENT		0.52		2932.35		2623087
ITC		0.46		470.2		10187966
INDHOTEL		0.44		438.0		2728761
