
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		5.15		5642.8		318702
HINDCOPPER		2.66		104.1		6558279
FSL		2.27		119.45		1466843
HINDALCO		2.27		446.0		5178480
SAIL		2.17		84.6		20201985
OFSS		2.16		3638.8		208079
CUMMINSIND		1.86		1605.0		367587
JINDALSTEL		1.57		592.0		2059753
POLYCAB		1.54		3254.7		195097
METROPOLIS		1.48		1270.0		236895
NMDC		1.24		109.85		7238930
BAJAJ-AUTO		1.2		4485.0		522696
SUNTV		0.97		436.0		476806
LTTS		0.97		3812.0		308621
RAIN		0.89		163.85		1026919
TITAN		0.87		2664.95		726352
INDUSTOWER		0.87		156.35		10891166
ABB		0.76		3443.8		331741
HAL		0.64		2939.0		764119
HCLTECH		0.46		1069.0		1904853
NATIONALUM		0.3		83.15		9404419
GRANULES		0.2		300.95		1054293

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		1.22		514.6		276557
LTTS		0.97		3812.0		308621
TITAN		0.87		2664.95		726352
CIGNITITEC		0.65		869.0		200326
WSTCSTPAPR		0.35		553.0		152895
PERSISTENT		-0.13		4731.25		273053
ITC		-0.18		424.8		10250709
CMSINFO		-0.63		290.0		164432
CGPOWER		-1.04		305.65		994436

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
AARTIPHARM		7.0		389.95		591532
GOODLUCK		3.66		472.0		974235
TDPOWERSYS		3.24		180.1		748612
IDFC		2.96		90.4		19904448
UGARSUGAR		-1.03		106.05		605449

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		10.0		118.3		92736878
IRFC		6.14		33.7		204380031
DEVYANI		6.04		171.15		4978241
ANURAS		4.84		1184.0		683641
IRB		4.38		28.6		26487300
BHEL		4.15		81.65		35589555
ONGC		3.37		164.3		16609543
RECLTD		3.22		136.4		20734218
MAXHEALTH		3.08		474.2		1893186
IDFC		2.96		90.4		19904448
ASTRAL		2.59		1485.0		580713
KPITTECH		2.42		939.0		1822687
NTPC		2.33		176.0		8887900
TATASTEEL		2.27		110.4		52794663
HINDALCO		2.27		446.0		5178480
PFC		2.18		173.6		21540999
FACT		2.16		350.5		1899950
TVSMOTOR		1.9		1160.0		932016
TATACONSUM		1.85		778.0		1438252
REDINGTON		1.81		171.45		1436384
CASTROLIND		1.79		122.0		916656
GICRE		1.66		156.05		967548
UPL		1.58		752.0		2224860
SONACOMS		1.55		487.45		2110531
JSWSTEEL		1.47		735.95		1965556
JSL		1.45		286.0		721998
COALINDIA		1.35		236.25		3771623
EICHERMOT		1.3		3344.05		838597
OIL		1.26		258.05		1352127
BAJAJ-AUTO		1.2		4485.0		522696
POWERGRID		1.12		239.9		5048923
GAIL		1.03		108.4		7261592
TITAN		0.87		2664.95		726352
BERGEPAINT		0.84		615.5		633314
RELIANCE		0.81		2440.2		5988299
IOC		0.8		82.05		11748502
BEL		0.77		104.1		13598126
ABCAPITAL		0.75		168.45		3827762
UCOBANK		0.66		30.3		51063040
GODREJPROP		0.64		1323.7		805800
CHOLAFIN		0.49		875.4		2287187
GMRINFRA		0.33		45.8		10254459
PETRONET		0.04		237.0		3560737
ITC		-0.18		424.8		10250709
MAHINDCIE		-0.21		397.95		1519907
APOLLOTYRE		-0.23		346.1		1587890
EIHOTEL		-0.4		188.0		947116
CENTRALBK		-0.49		30.2		18617881
ZYDUSLIFE		-0.63		516.6		1269392
SBIN		-0.67		574.4		13664743
IGL		-0.67		492.0		639457
HAVELLS		-0.72		1221.4		680314
BHARTIARTL		-1.14		790.2		6300916
COFORGE		-1.3		4130.0		1158571
VBL		-1.54		1423.0		3984372
TRITURBINE		-3.97		350.8		1278733
MRPL		-5.53		60.7		12677549

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DATAMATICS		20.0		415.5		6478218
PENINLAND		17.2		20.1		4063145
IRCON		16.15		86.3		98540704
WELSPUNIND		13.87		99.75		46215357
NEWGEN		13.21		568.5		3938055
RVNL		10.0		118.3		92736878
TI		8.65		135.05		2466893
HUDCO		6.21		52.2		13216298
HGINFRA		6.14		935.0		387207
BHARATWIRE		5.73		174.3		1228163
INDIAMART		5.15		5642.8		318702
PSB		4.86		37.75		14199108
RECLTD		3.22		136.4		20734218
ARVIND		2.69		110.9		2836132
TEXRAIL		1.85		57.7		9053180
