
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JINDALSTEL		2.26		579.3		4710086
COROMANDEL		1.6		945.75		767512
POLYCAB		1.33		3137.0		285618
GRANULES		1.23		304.4		1741999
NMDC		0.89		113.3		7856119
INDIAMART		0.88		5392.3		128928
SAIL		0.49		82.7		12206850
IRCTC		0.45		606.25		1775875
JSWSTEEL		0.38		722.25		2194514
HINDALCO		0.28		432.75		5799130
TORNTPHARM		0.15		1597.15		386597
BRITANNIA		0.13		4307.5		335824
HINDCOPPER		0.1		101.25		3484335
ITC		-0.04		398.35		9381183
PIIND		-0.11		3149.75		484391
PETRONET		-0.15		234.0		1605986
NESTLEIND		-0.19		20622.2		86305
HAL		-0.29		2820.9		385515
RAIN		-0.41		158.4		1375918
MGL		-0.75		1010.4		394313
IGL		-1.89		485.6		2224808

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		3.59		786.85		145350
CMSINFO		1.92		295.3		156228
TIINDIA		0.91		2725.1		152412
RSYSTEMS		0.55		257.1		208570
ITC		-0.04		398.35		9381183
TITAN		-0.35		2568.65		657480
GRAVITA		-1.27		507.95		375718
CGPOWER		-1.93		298.0		550138

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		6.26		109.5		2156120
KSOLVES		3.53		606.25		721469

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		3.91		829.7		1484750
TVSMOTOR		2.18		1169.9		2266068
VBL		1.8		1439.9		2620761
COROMANDEL		1.58		945.6		766434
ASTERDM		1.13		254.8		573609
FINCABLES		1.11		864.3		652143
GICRE		1.09		148.0		925569
MAXHEALTH		1.09		468.95		2362767
CENTRALBK		0.93		27.0		11846545
CHOLAFIN		0.91		847.2		1214311
EICHERMOT		0.82		3290.3		634472
IOC		0.71		78.55		7261161
HINDZINC		0.39		324.55		721334
JSWSTEEL		0.38		722.25		2186556
IDFC		0.31		80.6		3907806
HINDALCO		0.27		432.7		5782119
GMRINFRA		0.23		44.4		7187747
HAVELLS		0.21		1212.55		1032696
ZYDUSLIFE		0.17		516.8		1512720
ONGC		0.03		160.15		10849465
APOLLOTYRE		-0.02		332.15		1940123
ITC		-0.03		398.4		9269373
BHEL		-0.07		75.4		19179900
PFC		-0.09		161.6		6526860
POWERGRID		-0.13		230.0		5859006
PETRONET		-0.15		234.0		1602272
GODREJCP		-0.26		966.9		640257
RECLTD		-0.28		122.9		2279163
UPL		-0.38		735.85		954494
TITAN		-0.38		2568.0		654636
RVNL		-0.73		74.45		7613914
OBEROIRLTY		-0.73		917.0		851848
FACT		-0.79		327.95		2319510
COALINDIA		-0.88		230.15		7200950
SUNPHARMA		-0.98		994.95		2097384
ABCAPITAL		-1.1		161.5		4151296
UCOBANK		-1.1		27.05		20187303
GAIL		-1.14		108.25		7927798
EIHOTEL		-1.16		170.05		733380
BEL		-1.51		101.4		11056811
KPITTECH		-1.77		851.4		1003539
IGL		-1.87		485.7		2215390
OIL		-2.23		258.9		2361862

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KAMATHOTEL		9.5		153.3		670176
SDBL		7.12		170.75		3246219
SAKSOFT		3.86		170.65		910967
