
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
PREMIERENE		1046.75		4.35		7119702
POLYCAB		8186.5		3.58		676426
NMDC		89.78		3.01		40289956
APLAPOLLO		2105.0		2.92		707466
NUVAMA		1404.7		2.8		364327
ADANIPOWER		198.02		2.5		94233911
POWERINDIA		28930.0		2.39		103488
CUMMINSIND		5142.4		2.07		520024
BPCL		312.3		1.41		10420092
COALINDIA		438.8		1.4		10574854
NATIONALUM		438.45		1.33		8340517
ASIANPAINT		2469.9		1.21		1268673
WAAREEENER		3474.7		1.04		3228969
MPHASIS		2465.8		0.98		404660
IEX		135.45		0.77		5133344
VEDL		786.45		0.46		9691826
ALKEM		5573.0		0.05		112635
HINDZINC		592.55		0.01		2952103
LT		4097.9		-0.53		2726574
DIVISLAB		6226.0		-1.07		164188

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
QPOWER		1209.75		6.3		3222501
PREMIERENE		1046.75		4.35		7119702
TIPSMUSIC		588.0		2.35		287076
ABB		7018.5		1.96		546353
ANANDRATHI		3687.0		1.49		256587
WAAREEENER		3474.7		1.04		3228969
SOLARINDS		15071.0		0.54		126775
TORNTPHARM		4177.7		0.52		303738
SKYGOLD		423.7		-1.4		1090408
KRISHANA		627.85		-1.93		398512

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
AEROFLEX		312.0		5.32		5253233
INA		142.95		5.32		3688138
KRN		1267.5		5.15		2661089
MARSONS		166.98		4.99		2667542
ASTRAMICRO		1092.65		1.67		613906
MTARTECH		4828.1		0.08		607915

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
NAVA		693.0		10.61		25426853
CPPLUS		2260.0		7.7		1332168
ZENTEC		1628.0		6.8		1181534
SCI		306.25		5.99		99554903
NAM-INDIA		1019.45		5.66		2279730
RADICO		3177.0		4.63		1160926
PREMIERENE		1046.75		4.35		7119702
MOTILALOFS		816.75		4.34		2019573
360ONE		1120.95		4.13		2587233
CUB		259.75		3.97		3486291
SIEMENS		3705.4		3.97		1026071
GRSE		2711.3		3.97		2216909
POLYCAB		8186.5		3.58		676426
BELRISE		215.7		3.26		6825853
TORNTPOWER		1567.4		3.01		943164
APLAPOLLO		2105.0		2.92		707466
FINCABLES		940.0		2.9		671864
BSE		3546.5		2.9		6005679
NETWEB		3815.0		2.87		1834318
NATCOPHARM		1117.7		2.84		1031289
VBL		472.3		2.58		11847431
VOLTAS		1444.5		2.53		1236256
LTF		287.41		2.5		3352339
DEEPAKFERT		1228.45		2.49		811886
BHEL		316.8		2.44		24705624
RECLTD		373.0		2.42		14710667
SONACOMS		594.7		2.38		2839153
EMMVEE		265.26		2.36		4360653
ITI		297.16		2.1		3073791
CUMMINSIND		5142.4		2.07		520024
ABB		7018.5		1.96		546353
NIVABUPA		80.0		1.91		1116977
FORTIS		890.0		1.84		880330
MARICO		757.25		1.73		2016903
CAMS		750.65		1.66		2232622
GVT&D		4140.0		1.62		629757
MOTHERSON		124.74		1.56		17749960
ADANIPORTS		1572.9		1.49		5902053
TECHM		1512.4		1.44		1839340
RRKABEL		1474.9		1.37		505648
ELGIEQUIP		548.6		1.28		524435
NLCINDIA		301.5		1.26		7225434
PFC		464.5		1.22		10094134
WAAREEENER		3474.7		1.04		3228969
SYRMA		977.65		0.92		1603683
DELHIVERY		463.9		0.9		4931166
ADANIGREEN		1128.2		0.83		5790857
EICHERMOT		7188.0		0.8		571030
AUBANK		990.95		0.71		1171295
NTPC		393.2		0.61		15081595
JSWENERGY		538.65		0.5		3615639
HAL		4385.0		0.5		1018290
VEDL		786.45		0.46		9691826
GICRE		400.5		0.11		672614
BANDHANBNK		174.35		0.1		4178412
DATAPATTNS		3491.7		0.03		938619
