
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
GLENMARK		2391.0		3.15		723059
MCX		3258.6		2.31		3435748
BSE		3308.0		2.07		4380888
CUMMINSIND		5167.0		1.17		689465
GVT&D		4165.0		0.92		916385
BAJAJ-AUTO		11795.0		0.81		222703
LODHA		1252.0		0.81		1271013
POLYCAB		9038.0		0.8		142557
DMART		3930.3		0.62		214778
WIPRO		181.31		0.29		9921329
SUZLON		46.79		0.17		29859193
COALINDIA		405.45		0.06		7982498

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SJS		2559.8		2.5		179597
HINDZINC		608.0		2.2		12866846
NATIONALUM		400.5		1.53		7307604
SKYGOLD		796.85		-0.83		670594
RRKABEL		2866.0		-1.83		334461
OFSS		11501.0		-1.9		153665
CAPLIPOINT		2489.7		-2.78		216648
DYCL		433.1		-5.6		965931

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
BEPL		125.54		-0.22		1050693
GARUDA		182.98		-0.53		1095708

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
LTFOODS		456.0		6.64		42787054
MUTHOOTFIN		3199.8		5.88		3326182
CGCL		235.5		5.12		8955760
SIEMENS		4098.0		4.54		1324206
GLENMARK		2391.0		3.15		723059
BRIGADE		657.25		2.81		1279300
FINCABLES		1290.0		2.34		806201
MCX		3258.6		2.31		3432443
HINDZINC		608.0		2.2		12866846
IIFL		693.75		2.05		3878939
JSWSTEEL		1316.0		1.72		3711056
PVRINOX		1237.6		1.71		857226
HEG		722.45		1.65		924943
CHENNPETRO		1414.2		1.49		1627174
JINDALSTEL		1143.8		1.42		915811
SYRMA		1459.5		1.4		763838
LODHA		1252.0		0.81		1271013
IDEA		14.05		0.79		233664697
JSWINFRA		338.25		0.76		1963393
KALYANKJIL		607.4		0.64		6082906
KARURVYSYA		337.5		0.6		1162092
AUBANK		1113.8		0.51		1605941
JUBLFOOD		509.0		0.44		1280611
PIDILITIND		1654.0		0.3		551442
LICI		423.3		0.25		10957845
EMMVEE		324.6		0.19		1188402
ABCAPITAL		413.75		0.18		2096793
CONCOR		515.0		-0.01		1614328
ASHOKLEY		172.95		-0.03		8998990
LT		4090.8		-0.05		1377291
M&M		3410.1		-0.06		1158948
360ONE		1198.1		-0.08		719594
NAM-INDIA		1249.4		-0.13		880175
CANHLIFE		154.97		-0.17		1043972
LAURUSLABS		1798.1		-0.22		2936338
GRASIM		3300.0		-0.24		1622521
POLICYBZR		1789.0		-0.35		781083
SAGILITY		43.19		-0.37		14084392
TATACAP		363.6		-0.4		1161654
LENSKART		658.35		-0.46		7901823
ATHERENERG		1454.4		-0.52		2179655
VEDL		277.0		-0.72		19496975
JYOTICNC		981.5		-0.74		805609
COFORGE		1875.0		-0.88		1536285
NYKAA		330.5		-1.05		2241979
UNOMINDA		1250.5		-1.15		1164568
SHRIRAMFIN		1115.6		-1.27		3135688
DIXON		14530.0		-2.15		757152
JBMA		658.8		-2.25		697002
DATAPATTNS		4715.2		-2.37		729360
HAL		4875.0		-2.5		653026
NETWEB		5424.0		-3.16		2797051
AEGISLOG		1342.2		-5.34		951855

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
NAHARINDUS		150.73		20.0		565738
SHANTIGEAR		557.1		20.0		12279292
BALUFORGE		629.85		13.4		15800773
MAXESTATES		550.15		11.18		2026029
ALLCARGO		13.37		9.86		120165235
KRBL		440.55		8.26		5326453
KAMATHOTEL		224.81		8.26		482205
KABRAEXTRU		612.5		8.18		1125475
PVP		48.71		7.41		3886419
ENTERO		1529.0		7.4		1196025
SYNCOMF		17.28		7.06		16739531
BODALCHEM		82.91		4.99		426126
FCL		49.5		4.36		37309630
WELCORP		2411.0		4.29		6263655
MSTCLTD		730.95		4.21		922627
BLUSPRING		132.77		2.94		1984331
BRIGADE		657.25		2.81		1279300
MCX		3258.6		2.31		3435748
IIFL		693.75		2.05		3878939
SUDARSCHEM		1228.3		1.09		1003155
