
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
FORCEMOT		18576.0		4.21		157879
ALKEM		5577.5		2.97		336422
NUVAMA		1816.6		2.56		960077
CUMMINSIND		5679.5		2.49		640042
POLYCAB		9958.0		1.83		447740
HINDZINC		534.0		1.62		4851810
KFINTECH		878.4		1.05		1197234
IEX		125.37		0.45		4414266
LUPIN		2419.7		0.43		1397669
DMART		4370.9		0.32		377494
BEL		412.4		0.19		14485055
POWERINDIA		34980.0		0.01		138177
NMDC		85.2		-0.29		41163125
TORNTPHARM		4624.3		-0.72		462456
KEI		5407.0		-0.83		545524
COALINDIA		439.0		-1.32		4228888
NATIONALUM		340.75		-1.91		11990530
MCX		2837.0		-2.66		3435096

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SOLARINDS		18755.0		5.38		301758
SKYGOLD		531.75		3.84		871119
MSTCLTD		707.95		2.48		1938962
TIPSMUSIC		638.85		2.35		244913
CAPLIPOINT		2615.7		2.26		385686
PREMIERENE		1050.1		2.02		1080730
IGIL		356.15		1.67		783264
KRISHANA		689.7		1.11		201195
HAL		4389.9		1.08		793074
SJS		2225.4		0.82		119907
NBCC		105.0		0.62		17918737
BSE		3870.9		0.29		2491793
JASH		518.35		0.29		1147475
TRITURBINE		689.2		0.26		661509
ANANDRATHI		1977.8		-0.55		543750
ABB		7016.0		-1.57		363996
RRKABEL		2400.9		-4.05		2271676

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
DIFFNKG		425.55		2.47		526035
IOLCP		145.41		2.16		8646009
ASTRAMICRO		1763.5		2.1		917547
HDFCAMC		2652.3		1.75		732392
FCL		38.9		1.67		5948181
AEROFLEX		471.7		0.58		658863
HEXAGON		63.24		-3.54		3740186

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
KPRMILL		1193.45		5.48		983884
MARUTI		14135.0		5.39		1500992
CGCL		227.49		5.02		18521204
APTUS		279.25		4.53		3265383
MINDACORP		699.0		3.96		892602
CEMPRO		1299.5		3.73		570986
IPCALAB		1704.0		3.45		909622
FIVESTAR		504.0		3.44		1158449
CUB		208.25		3.35		3781788
EMMVEE		343.5		3.35		2513989
CANFINHOME		865.05		3.31		1677092
VIJAYA		1346.1		2.65		2116255
MANKIND		2550.0		2.57		741218
NUVAMA		1816.6		2.56		960077
CUMMINSIND		5679.5		2.49		640042
BAJFINANCE		1006.3		2.47		12384668
SYRMA		1398.2		2.19		971524
PREMIERENE		1050.1		2.02		1080730
LENSKART		516.0		2.01		4662293
JBMA		698.1		1.99		697526
ADANIPORTS		1811.1		1.97		2219053
GRSE		2729.0		1.91		939131
KPIL		1370.0		1.78		604228
DELHIVERY		471.55		1.73		3169108
AUROPHARMA		1573.8		1.7		3200324
RADICO		3940.0		1.63		682222
KIMS		815.95		1.3		1241046
OBEROIRLTY		1774.2		1.15		941795
CHOICEIN		753.3		1.09		850039
SHRIRAMFIN		1043.9		1.09		5169530
HAL		4389.9		1.08		793074
DATAPATTNS		4519.9		1.07		567041
CHOLAFIN		1792.6		1.05		1352567
LAURUSLABS		1515.7		1.03		3252319
CARTRADE		2685.4		1.01		525021
INDHOTEL		714.15		1.0		5194020
ZYDUSWELL		575.0		0.97		2225895
CAMS		796.0		0.93		1554381
LICHSGFIN		565.0		0.76		2492285
UNITDSPR		1351.4		0.74		928933
BIOCON		418.25		0.72		5991232
AUBANK		1036.95		0.63		1980896
JSWINFRA		323.05		0.61		4004510
BHEL		416.0		0.54		18216612
NIVABUPA		84.98		0.43		585011
ADANIENSOL		1492.6		0.42		2150344
GAIL		172.95		0.42		9983679
HSCL		677.7		0.33		13167376
REDINGTON		276.2		0.25		2425855
M&MFIN		316.15		0.24		2692624
LICI		432.1		0.2		3997399
JBCHEPHARM		2298.1		-0.22		512817
RECLTD		363.95		-0.27		10176994
HDBFS		749.6		-0.35		796785
MARICO		836.85		-0.37		3873414
LT		4145.4		-0.48		1525167
THELEELA		477.15		-0.48		607880
ATGL		728.0		-0.5		1964308
PIDILITIND		1591.1		-0.53		1068015
GROWW		201.82		-0.54		49913622
ANANDRATHI		1977.8		-0.55		543750
SUNPHARMA		1863.0		-0.63		2320500
ADANIGREEN		1492.4		-0.67		2641806
JSWENERGY		582.3		-0.67		4319660
BELRISE		238.7		-0.73		2746756
NAM-INDIA		1158.0		-0.8		843899
KARURVYSYA		295.6		-1.09		2759009
DRREDDY		1360.1		-1.13		2405107
COFORGE		1473.6		-1.19		4518464
MOTHERSON		148.39		-1.44		25298012
MAXHEALTH		1128.95		-1.82		2412574
KIRLOSENG		2364.6		-3.13		773643
YESBANK		24.19		-3.59		158703077
RRKABEL		2400.9		-4.05		2271676
SCHNEIDER		1360.6		-6.4		628141

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
DIVGIITTS		1002.0		14.73		6076342
TIRUPATIFL		64.18		10.69		7135049
SETL		256.77		10.0		1642358
THANGAMAYL		6420.0		9.27		440037
MOREPENLAB		59.4		8.67		53227714
PPL		324.54		6.17		2639243
ARVIND		582.75		6.05		5449554
SHILPAMED		600.6		4.71		3535137
GUFICBIO		403.0		4.32		8320653
DIFFNKG		425.55		2.47		526035
HONASA		456.55		2.26		3776113
IOLCP		145.41		2.16		8646009
AURUM		225.6		0.69		424604
