
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		32310.0		3.46		114180
LODHA		1130.1		2.45		4546205
POLYCAB		8348.0		1.7		390103
CUMMINSIND		5100.0		1.59		502418
LAURUSLABS		1974.0		1.33		2336757
KEI		4585.5		0.56		499053
DMART		3725.0		0.37		773110
ALKEM		5356.0		0.14		289910
CAMS		712.0		-0.41		1074722

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SJS		2450.0		8.12		943977
CAPLIPOINT		2769.8		6.67		304361
NAVINFLUOR		8603.0		4.66		289183
DYCL		456.85		3.28		413504
OFSS		11665.0		0.39		128407
SKYGOLD		783.85		-1.19		561827

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
GNA		559.15		4.21		2042683
ROLEXRINGS		172.02		1.3		780079
BEPL		128.7		0.96		776165
NIACL		186.65		-5.28		9228020

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
ATGL		658.7		12.21		39235764
EMCURE		2087.8		9.32		1551987
JSWINFRA		351.2		7.52		23574353
HOMEFIRST		1255.2		6.98		842913
SYRMA		1727.0		6.76		10429752
MEDANTA		1506.3		5.78		694803
BELRISE		241.77		5.41		10176107
AEGISLOG		1426.2		5.35		1298556
PVRINOX		1333.8		4.8		1034904
LENSKART		708.9		4.26		24280112
HONASA		479.65		4.25		1043533
ATHERENERG		1613.6		4.1		4681961
JUBLFOOD		499.05		3.93		2295573
SAILIFE		1605.8		3.89		846803
JSL		752.0		3.8		2633027
UNOMINDA		1250.0		3.73		1183143
SAGILITY		46.15		3.57		16191772
CGCL		270.95		3.28		6278755
PAYTM		1819.0		3.18		4296987
ABCAPITAL		401.5		2.95		4736274
SHYAMMETL		1104.8		2.58		1185875
USHAMART		508.0		2.49		1545097
HINDZINC		586.35		2.46		6901958
PFOCUS		343.1		2.43		5258319
APLAPOLLO		2193.0		2.07		920211
ZYDUSLIFE		1157.7		1.99		2482197
FIVESTAR		541.35		1.96		707143
CARTRADE		2990.3		1.78		645338
GVT&D		4418.0		1.77		739631
MAXHEALTH		1055.0		1.74		1757137
ADANIPORTS		1768.0		1.71		2937657
HAL		4860.1		1.51		796241
INDHOTEL		737.05		1.43		2817739
AEGISVOPAK		315.0		1.38		2246075
LAURUSLABS		1974.0		1.33		2336757
CUB		234.83		1.3		2146864
ANANDRATHI		2233.9		1.2		855667
ENGINERSIN		266.45		1.02		1694691
FINCABLES		1409.8		1.0		1047375
BHEL		432.75		0.83		6414881
EMMVEE		328.1		0.8		937496
LICHSGFIN		549.8		0.71		1916356
GRANULES		875.4		0.57		1188571
AUROPHARMA		1695.2		0.31		1033648
HBLENGINE		756.45		-0.04		1867167
MCX		3259.6		-0.17		1930528
TATAINVEST		702.95		-2.27		2339376

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
AVALON		2609.6		17.02		4172616
SAMBHV		149.91		16.13		27805392
HLEGLAS		449.35		8.11		1011097
WSTCSTPAPR		767.35		7.1		585734
VENUSPIPES		2279.9		6.95		1266877
SYRMA		1727.0		6.76		10429752
SHILPAMED		1020.8		6.52		1748803
YATHARTH		1135.0		5.84		6459499
FILATEX		94.0		4.04		6230811
SHAREINDIA		227.01		3.92		24876420
PFOCUS		343.1		2.43		5258319
TEGA		1951.5		1.64		1138783
