
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		3.15		1081.55		757997
NMDC		2.68		107.45		10980554
ITC		2.57		463.2		9655990
JINDALSTEL		2.33		594.6		2521770
SAIL		2.28		87.45		20711861
HINDCOPPER		1.98		118.35		5476299
NATIONALUM		1.52		83.3		4750556
HINDALCO		1.12		425.65		3559610
SHREECEM		1.0		24125.0		29234
HINDUNILVR		0.95		2703.6		945702
INDUSTOWER		0.85		165.65		9955002
GRANULES		0.66		298.85		2247211
RAIN		0.49		164.0		1103592
AARTIIND		0.19		504.55		853494
COLPAL		0.11		1689.95		264691
SUNTV		0.08		439.6		499318

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		6.98		464.7		8771255
CAMS		4.32		2293.5		514078
ITC		2.57		463.2		9655990
APLAPOLLO		1.85		1329.4		929609
ANGELONE		1.79		1749.5		401795
CMSINFO		1.37		373.0		848403
APTECHT		0.7		504.6		278317
TIINDIA		0.26		3183.15		385049
CGPOWER		0.05		378.7		766067
TANLA		-0.08		1022.05		528538
HDFCAMC		-0.27		2289.55		896862
GRAVITA		-0.32		605.0		131537
TCS		-0.93		3271.65		1594327
LTTS		-1.04		3895.0		139607
PERSISTENT		-3.01		4860.4		478303
SHAREINDIA		-3.69		1259.0		415837

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		8.12		183.1		2805925
IDFC		6.18		109.05		25547251
ASTRAMICRO		2.38		375.95		681517
JAICORPLTD		2.07		170.1		1326159
GICRE		1.67		185.7		605831
CMSINFO		1.37		373.0		848403
CONFIPET		1.06		80.9		2004536
JTLIND		0.27		359.2		1023655
RAILTEL		-0.99		129.45		1851805
TDPOWERSYS		-2.23		241.6		1519127

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IDFC		6.18		109.05		25547251
JBMA		4.8		1401.45		2054780
IOC		4.44		95.35		31885724
CAMS		4.32		2293.5		514078
GRASIM		3.52		1795.65		1054128
CDSL		3.5		1149.6		1782475
CENTRALBK		2.93		29.9		21667271
REDINGTON		2.69		191.0		2564148
RELIANCE		2.63		2617.35		5350695
BAJFINANCE		2.59		7345.95		1152620
ITC		2.57		463.2		9655990
UCOBANK		2.55		28.1		23818298
IDBI		2.44		56.7		18536428
CHOLAFIN		2.36		1168.95		1245432
SAIL		2.28		87.45		20711861
LODHA		2.22		694.9		1172198
SBIN		2.15		585.15		15074319
KALYANKJIL		2.14		150.2		11505156
IOB		2.05		24.9		14724103
IGL		1.94		482.55		1400568
APLAPOLLO		1.85		1329.4		929609
PFC		1.76		219.7		9984622
MRPL		1.69		78.35		11096535
ONGC		1.68		163.0		9095912
GICRE		1.67		185.7		605831
DABUR		1.59		582.05		1289950
VBL		1.53		814.85		1869334
CASTROLIND		1.49		122.6		743705
EICHERMOT		1.41		3630.7		716339
GAIL		1.33		106.45		22062439
JSWSTEEL		1.27		794.8		4716932
M&M		1.21		1471.25		3551616
SHRIRAMFIN		1.2		1756.05		1533584
NTPC		1.16		191.35		7122972
RECLTD		1.0		166.3		9150428
HINDUNILVR		0.95		2703.6		945702
MCDOWELL-N		0.84		919.85		673052
BAJAJFINSV		0.84		1540.85		1035461
MAXHEALTH		0.76		604.0		1191347
BHARATFORG		0.62		842.0		660798
TATACHEM		0.62		1007.6		797650
BHEL		0.57		88.15		19157521
GMRINFRA		0.46		43.9		6296145
MARICO		0.44		533.3		1421244
COALINDIA		0.41		231.95		7639497
DIVISLAB		0.2		3590.6		566765
IRFC		0.15		32.75		15847520
BHARTIARTL		0.12		879.8		3161939
TATAPOWER		0.0		221.85		5566344
ASHOKLEY		-0.03		167.35		15555889
DEVYANI		-0.08		188.2		942808
TANLA		-0.08		1022.05		528538
ISEC		-0.11		607.8		612737
HDFCLIFE		-0.2		649.9		2702803
TATACONSUM		-0.27		858.6		1177884
FINCABLES		-0.28		856.35		546364
FORTIS		-0.32		314.05		1133441
HCLTECH		-0.33		1184.0		1577541
INDHOTEL		-0.45		390.75		1481395
TVSMOTOR		-0.47		1319.4		557515
ABCAPITAL		-0.56		195.2		4504784
SBILIFE		-0.6		1299.05		564090
ZYDUSLIFE		-0.82		578.25		1102788
EIHOTEL		-0.83		210.25		620937
IIFL		-1.16		499.8		531546
KPITTECH		-1.17		1077.0		708441
BEL		-1.47		123.9		15024238
SUNPHARMA		-1.68		1033.95		2239171
POWERGRID		-1.72		250.75		9031234
GODREJCP		-1.86		1060.85		961011
CUMMINSIND		-2.73		1890.0		555618

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ADFFOODS		19.64		1120.1		1100331
HIMATSEIDE		10.57		127.1		3938619
BSE		10.1		670.0		9880326
SUZLON		9.8		16.8		389725072
HITECHGEAR		9.44		409.95		371479
STAR		8.44		467.0		5268305
SHALBY		8.12		183.1		2805925
L&TFH		7.24		136.95		62690104
RATEGAIN		7.11		447.55		1617529
ELECON		6.74		623.75		1379174
PFOCUS		5.91		122.7		546541
KECL		4.97		135.15		493011
SDBL		4.89		274.7		630837
ANANTRAJ		4.85		185.95		2328458
JBMA		4.8		1401.45		2054780
JWL		4.57		181.75		3278605
PATELENG		4.15		35.15		12995939
M&MFIN		2.32		344.25		3437394
GENUSPOWER		2.29		129.35		2596514
KALYANKJIL		2.14		150.2		11505156
NLCINDIA		1.52		110.1		5234299
