
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		4.07		163.65		9303117
HCLTECH		2.73		1140.1		1556222
COFORGE		2.27		4508.05		468126
LTTS		2.17		3891.2		191587
COLPAL		2.03		1629.0		306861
PERSISTENT		1.73		4971.05		267339
INDIAMART		1.64		5679.85		97407
OFSS		1.58		3596.75		37809
SHREECEM		1.1		25728.7		16406
NESTLEIND		1.09		22313.0		58725
GRANULES		0.96		279.95		478246
SAIL		0.9		83.65		9068691
NATIONALUM		0.89		85.05		9029426
IEX		0.82		123.6		34791084
HINDCOPPER		0.67		113.5		1549881
CUMMINSIND		0.61		1793.6		411330
BAJAJ-AUTO		0.49		4766.65		122985
BRITANNIA		0.49		4902.75		226671
HINDALCO		0.43		416.85		2602377
NMDC		0.42		108.0		3183456
SUNTV		0.37		445.2		711014
JINDALSTEL		0.35		525.8		1874493
HINDUNILVR		0.19		2641.3		733973
AMBUJACEM		0.15		456.4		2625965
SUNPHARMA		0.13		985.2		524718

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		5.09		323.05		6741690
APLAPOLLO		3.13		1266.15		672418
LTTS		2.16		3890.9		193034
PERSISTENT		1.69		4969.25		270219
CAPLIPOINT		1.27		810.25		149393
IIFLSEC		0.67		68.0		594770
FACT		0.6		321.1		389989
HDFCAMC		0.41		1942.15		212184
ANGELONE		0.24		1492.95		308630
ITC		-0.32		437.05		8150968
CGPOWER		-0.46		378.2		745095
VENUSPIPES		-0.53		1094.0		168521
WIPRO		-0.6		394.9		5678277
SONACOMS		-1.24		528.7		967136
GRAVITA		-1.63		587.35		178708
APTECHT		-1.84		500.1		648081

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		5.67		386.45		657667
CMSINFO		5.09		323.05		6741690
IDFC		1.23		102.6		5753041
RAILTEL		0.73		130.85		2322638
UGARSUGAR		-1.58		114.95		987578
JAICORPLTD		-2.06		168.55		1388702

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CENTURYPLY		5.25		609.45		720424
RECLTD		3.76		154.65		14139568
APLAPOLLO		3.13		1266.15		672418
NAUKRI		3.11		4271.75		564732
DIXON		2.99		4196.1		957665
PIIND		2.94		3726.4		663502
HCLTECH		2.75		1140.3		1594016
SHRIRAMFIN		2.7		1455.45		521142
TTML		2.4		81.2		13097208
LODHA		2.29		613.0		1259393
ABCAPITAL		2.07		177.55		3663894
IOC		1.77		91.9		10244127
PFC		1.64		201.95		6605271
INDHOTEL		1.56		387.9		3557198
NTPC		1.53		185.6		16865800
REDINGTON		1.4		188.0		1897385
GSPL		1.32		298.3		1023230
IDFC		1.23		102.6		5753041
BHARATFORG		1.16		825.05		818160
MARICO		0.93		538.15		743241
GODREJCP		0.89		1044.55		521075
DABUR		0.75		554.1		944461
M&M		0.74		1380.8		1319759
TATASTEEL		0.51		109.45		22328405
DIVISLAB		0.47		3444.9		764585
BHARTIARTL		0.44		837.2		1508699
ASIANPAINT		0.43		3194.1		1005081
APOLLOTYRE		0.42		407.0		1677131
MRPL		0.39		64.85		2558304
SBILIFE		0.31		1236.25		1321698
KPITTECH		0.28		1142.8		988838
TVSMOTOR		0.21		1338.75		2174577
SUNPHARMA		0.15		985.45		542496
AMBUJACEM		0.14		456.35		2697491
TATACHEM		0.09		986.8		569939
BERGEPAINT		0.05		648.0		656648
RELIANCE		0.04		2482.85		2832772
FORTIS		-0.02		284.0		863763
TATACONSUM		-0.08		800.35		3103229
BHEL		-0.12		85.7		12575585
JSWSTEEL		-0.17		747.2		1631618
TATAPOWER		-0.23		220.7		5999234
ITC		-0.32		437.05		8150968
IRFC		-0.45		33.0		17666759
MCDOWELL-N		-0.78		881.3		665876
TITAN		-0.84		2852.2		1075164
RVNL		-1.04		123.95		8317242
MAXHEALTH		-1.13		563.25		877749
BEL		-1.2		118.9		23340905
SONACOMS		-1.24		528.7		967136
ASTRAL		-1.27		1962.65		707888
MAHINDCIE		-1.33		500.55		635274
POWERGRID		-1.35		241.6		5680997
KALYANKJIL		-1.53		109.3		1270523
ADANIPOWER		-1.7		271.5		3759274
SONATSOFTW		-2.09		1011.3		801264
TRITURBINE		-4.24		400.0		714156

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KPIGREEN		19.99		677.55		2588573
JAYBARMARU		19.98		228.2		1550601
MAXIND		14.85		118.35		1160817
SUZLON		8.93		15.25		416089775
SBCL		7.44		671.9		527716
JINDRILL		7.25		368.9		1287288
USHAMART		6.65		275.1		4316490
PRESTIGE		4.87		562.9		1749707
PENINLAND		4.81		23.95		377848
FMGOETZE		4.32		384.35		2439764
GLS		3.31		610.0		380292
TARC		3.0		61.85		1856626
HBLPOWER		2.79		143.65		10781681
ARTEMISMED		2.55		94.4		300701
