
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		3.53		4920.95		560659
HDFCAMC		1.87		3412.65		442281
BAJAJ-AUTO		1.45		7085.3		2045630
BSOFT		1.37		720.0		2543551
CUMMINSIND		1.04		2025.15		656347
HAL		0.45		3008.95		1880078
PIDILITIND		0.34		2723.9		260755
SUNTV		0.22		721.5		445563
CHAMBLFERT		0.21		379.25		3476544
IRCTC		0.1		917.5		4009907

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		4.21		1448.05		408556
GPIL		1.86		765.0		175126
NH		1.16		1248.0		343936
LTIM		0.98		5903.0		322070
IGL		0.85		428.95		1586836
KPITTECH		0.78		1517.8		508315
TANLA		0.43		1086.5		238603
CAMS		0.12		2767.8		172711
ACE		-0.34		904.0		174899
EICHERMOT		-0.42		3868.05		387504

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NAM-INDIA		4.82		492.3		1379621
SIEMENS		4.29		4187.75		634889
OBEROIRLTY		3.0		1535.25		847438
KITEX		2.52		234.3		867284
MOREPENLAB		1.6		50.65		9921942
BEPL		0.99		111.8		4298775
LICI		0.73		829.9		1246516
ALEMBICLTD		0.22		92.3		785732
SYNCOMF		-1.69		17.45		18773985
MIRZAINT		-2.34		56.45		3793074
CGCL		-4.32		851.35		1719623

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRB		8.78		45.85		165923620
NBCC		7.47		91.4		91873392
SIEMENS		4.29		4187.75		634889
ABB		3.53		4920.95		560659
BLS		3.47		362.8		4134398
POONAWALLA		3.42		475.0		3898624
OBEROIRLTY		3.0		1535.25		847438
APOLLOTYRE		2.95		468.15		4295452
KALYANKJIL		2.81		382.8		3358236
MANKIND		2.6		2051.95		544826
LEMONTREE		2.47		130.45		7447247
HEROMOTOCO		2.45		4107.85		1011028
ADANIPORTS		2.39		1196.8		14359345
VBL		2.23		1297.85		1675572
INDIGO		2.13		3015.0		790095
MAXHEALTH		1.94		718.15		1531905
CONCOR		1.71		885.65		1289783
RVNL		1.67		185.15		10946369
ADANIENSOL		1.62		1162.0		1301151
INDHOTEL		1.61		458.9		1859252
JSL		1.59		617.0		2119790
BHARTIARTL		1.57		1065.5		3022912
LT		1.54		3554.95		1715413
ADANIENT		1.54		3009.25		2772147
CIPLA		1.38		1289.35		954021
EIHOTEL		1.33		274.9		683787
COALINDIA		1.29		385.3		8787879
TTML		1.21		95.95		17985578
EQUITASBNK		1.21		113.25		3180912
MOTHERSON		1.18		106.95		33651133
NCC		1.18		176.5		5333942
SUNPHARMA		1.18		1320.7		1618461
GUJGASLTD		1.11		514.05		901375
CUMMINSIND		1.04		2025.15		656347
LUPIN		0.94		1395.3		653895
UNOMINDA		0.87		713.05		850297
HCLTECH		0.86		1460.35		2946148
