
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		3.76		4565.75		630187
ABB		2.47		4128.95		1020245
HINDCOPPER		1.98		113.3		9890683
BRITANNIA		1.96		4662.7		1375588
SUNPHARMA		1.81		977.0		5230550
PERSISTENT		1.4		5143.35		318200
OFSS		1.37		3638.15		68781
INDIAMART		1.23		5570.2		89092
HCLTECH		0.95		1146.65		5462436
HAL		0.92		3130.75		10146877
LTTS		0.83		3905.0		172948
HINDUNILVR		0.81		2678.1		3038152
TITAN		0.77		2824.2		1281794
NESTLEIND		0.53		21687.75		377808
MGL		0.22		1056.2		258539
GRANULES		0.14		282.35		739763
RAIN		0.1		152.75		1815848
CUMMINSIND		0.09		1756.9		611874
AARTIIND		0.04		513.0		704547
NMDC		-0.19		107.0		6317350
METROPOLIS		-0.31		1300.95		227568
SAIL		-0.78		82.55		12318149
ITC		-0.89		445.9		13455239
SHREECEM		-1.43		25222.0		181014
POLYCAB		-1.74		3422.1		1511049

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		5.23		561.0		71207337
CAMS		3.57		2219.0		104571
ANGELONE		3.34		1344.4		706464
CMSINFO		2.74		326.45		321621
VENUSPIPES		2.55		1071.0		223937
GRAVITA		2.15		615.95		383238
CGPOWER		1.65		392.25		4885835
PERSISTENT		1.4		5143.35		318200
NEWGEN		1.13		638.15		277790
WSTCSTPAPR		0.97		547.75		192136
LTTS		0.83		3905.0		172948
HDFCAMC		0.75		1965.75		444628
CIGNITITEC		0.41		828.5		104438
TIINDIA		0.24		2869.95		441230
WIPRO		0.21		403.35		5322420
APTECHT		-0.68		569.85		653219
ITC		-0.89		445.9		13455239
TCS		-1.03		3281.9		5026841

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		9.98		171.9		1244482
SPANDANA		8.63		719.0		600215
TDPOWERSYS		7.28		207.85		820789
GOODLUCK		6.3		473.8		513938
GICRE		1.76		184.7		1984658
UGARSUGAR		1.28		110.9		970233
JAICORPLTD		1.24		163.0		1083573
RAILTEL		0.25		118.4		1253919
IDFC		0.1		99.25		8345933
SIEMENS		-0.15		3554.35		1661358
OBEROIRLTY		-0.2		931.3		778231
MIRZAINT		-4.99		50.5		725187

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BDL		5.75		1111.15		809849
KPITTECH		5.73		1068.95		3583599
DIXON		5.46		3883.25		1623761
SONACOMS		5.23		561.0		71207337
JSL		4.88		296.6		937238
PIIND		4.22		3618.45		1798698
TRITURBINE		3.88		400.0		1737140
RVNL		3.81		119.95		34453438
COFORGE		3.76		4565.75		630187
TANLA		3.43		789.55		1342791
ANGELONE		3.34		1344.4		706464
VBL		3.03		1698.25		1891272
MAXHEALTH		3.01		551.9		88202635
BHARTIARTL		2.79		841.3		38723063
ANURAS		2.71		1160.0		634021
ABB		2.47		4128.95		1020245
BALKRISIND		2.17		2273.95		743201
MCDOWELL-N		2.13		885.6		1391646
IRB		1.95		28.7		10413033
TECHM		1.82		1118.35		6619649
SUNPHARMA		1.81		977.0		5230550
GICRE		1.76		184.7		1984658
SBILIFE		1.72		1236.8		2207458
TVSMOTOR		1.71		1304.6		2932446
DEVYANI		1.62		185.1		2710707
HAVELLS		1.48		1307.45		1809991
DABUR		1.26		556.85		4356942
APOLLOTYRE		1.1		389.9		1288679
EIHOTEL		1.06		209.2		1044083
GODREJCP		1.06		1058.25		1295345
INDHOTEL		1.05		389.5		15445428
HCLTECH		0.95		1146.65		5462436
TATACONSUM		0.95		798.45		1939316
CENTRALBK		0.93		27.0		4981684
BEL		0.9		112.25		14413877
GUJGASLTD		0.87		507.5		812023
RECLTD		0.82		141.5		13216750
HINDUNILVR		0.81		2678.1		3038152
TITAN		0.77		2824.2		1281794
COLPAL		0.6		1600.4		2342971
PFC		0.58		182.2		10761572
BERGEPAINT		0.41		651.5		1272961
NAUKRI		0.38		4080.55		1264315
APOLLOHOSP		0.37		4616.35		1608925
MARICO		0.32		543.35		2253663
GODREJPROP		0.23		1389.1		820344
CHOLAFIN		0.21		1048.5		1939195
REDINGTON		0.17		174.45		1498441
IDFC		0.1		99.25		8345933
CUMMINSIND		0.09		1756.9		611874
BHEL		0.06		82.1		13206733
BAJFINANCE		0.01		7006.75		1948924
OBEROIRLTY		-0.2		931.3		778231
EICHERMOT		-0.24		3669.55		1090652
GRASIM		-0.25		1720.9		971745
ULTRACEMCO		-0.38		7872.1		998575
DIVISLAB		-0.4		3444.2		1602386
BAJAJ-AUTO		-0.48		4569.95		668782
SBICARD		-0.5		912.45		3610066
IOC		-0.61		89.75		15927283
ABCAPITAL		-0.61		170.05		4633373
M&M		-0.69		1319.35		5028779
ADANIPOWER		-0.78		249.15		8158601
ITC		-0.89		445.9		13455239
BAJAJFINSV		-1.01		1451.0		1584934
SHRIRAMFIN		-1.13		1400.85		1125989
COALINDIA		-1.13		241.55		14661518
MRPL		-2.02		65.45		2579623
RELIANCE		-2.16		2465.4		11363390
