
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
LTIM		2.29		4742.85		488231
CUMMINSIND		1.82		1628.8		610761
MGL		1.43		902.05		429651
SHREECEM		1.28		24950.0		54085
LTTS		0.93		3640.05		89842
DABUR		0.92		534.85		1530400
NESTLEIND		0.88		19250.0		31992
POLYCAB		0.82		3006.45		216646
IRCTC		0.81		647.25		826044
GRANULES		0.76		290.0		398021
TITAN		0.69		2524.3		707177
HCLTECH		0.66		1132.9		1648810
HAL		0.62		2482.55		647986
BAJAJ-AUTO		0.62		3900.0		214069
COALINDIA		0.54		212.9		9612666
JSWSTEEL		0.53		727.7		858114
HINDALCO		-0.2		433.95		3622811
JINDALSTEL		-0.35		587.6		1435464
ITC		-1.1		382.2		12205428

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
RSYSTEMS		4.39		255.75		344247
PERSISTENT		1.67		4830.95		235312
TITAN		0.69		2524.3		707177
ITC		-1.1		382.2		12205428
GRAVITA		-3.45		510.6		235216
CGPOWER		-4.47		320.75		4082625

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
LIKHITHA		8.51		253.8		1554353
UGARSUGAR		0.3		98.85		1197194
IDFC		-0.19		77.15		11994036
TECHNOE		-3.58		357.1		1941282
BFINVEST		-9.54		402.15		514732

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
APOLLOHOSP		5.13		4487.9		2724359
EICHERMOT		4.27		3311.15		2093485
SIEMENS		3.34		3229.4		1461155
PFC		3.31		148.35		6427072
TVSMOTOR		2.61		1106.5		3017009
ABB		2.35		3149.6		619710
CUMMINSIND		1.82		1628.8		610761
VBL		1.4		1278.9		682873
HAVELLS		1.35		1218.15		728522
APLAPOLLO		1.27		1233.1		740271
IGL		1.22		435.4		1846354
M&M		1.19		1379.35		2007185
KPITTECH		1.14		844.05		2129598
UPL		1.02		769.35		2786217
CHOLAFIN		0.84		782.65		657475
TITAN		0.69		2524.3		707177
HCLTECH		0.66		1132.9		1648810
ABCAPITAL		0.62		145.3		1207190
TCS		0.59		3520.65		1429204
GODREJCP		0.54		935.55		564727
FINPIPE		0.31		179.0		780288
INFY		0.24		1597.05		3465531
IRB		0.24		291.65		801698
PETRONET		0.11		221.8		1184846
TATACHEM		0.1		1011.0		626155
APOLLOTYRE		0.03		327.8		2024678
JSL		-0.41		256.0		584640
ONGC		-0.64		147.5		12631522
MAHINDCIE		-0.72		397.65		575391
ZYDUSLIFE		-0.79		469.3		703292
ITC		-1.1		382.2		12205428
GSPL		-2.28		269.5		1014443
OIL		-3.84		247.9		3842032

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
TIIL		20.0		1169.75		321316
FINCABLES		12.35		671.6		3983485
ZENTEC		10.13		234.25		6829503
LIKHITHA		8.51		253.8		993710
PENIND		4.28		70.7		3373309
BECTORFOOD		2.31		547.7		376507
