
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		3.79		5330.6		280442
IGL		3.58		484.45		5211844
LALPATHLAB		3.09		1918.9		448015
GRANULES		2.71		301.65		1831310
BAJAJ-AUTO		2.68		4289.35		973790
TORNTPHARM		1.87		1586.8		548457
COALINDIA		1.74		227.55		5005451
COLPAL		1.5		1558.85		398797
SUNTV		1.21		434.6		331240
LTIM		1.12		4826.0		316957
CIPLA		1.12		917.35		3344124
HCLTECH		0.73		1094.9		2619444
JSWSTEEL		0.71		718.65		1756121
SUNPHARMA		0.59		1015.2		2899321
MGL		0.54		997.0		869345
TITAN		0.39		2590.1		516345
HINDCOPPER		0.3		101.0		2017164
POLYCAB		0.28		3054.0		187615
SAIL		0.24		82.65		12834654
HINDALCO		0.16		418.2		4537717
IRCTC		-0.01		584.85		1363842
NMDC		-0.04		113.3		7208609
PIIND		-0.23		3032.05		692334
COROMANDEL		-0.24		927.25		327118
HAL		-0.44		2812.25		474025
HONAUT		-0.49		36700.0		5938
JINDALSTEL		-0.62		559.4		1412162
ITC		-0.71		393.2		9490322
DIXON		-1.38		2927.55		787256

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
VINATIORGA		3.25		1960.0		132802
CGPOWER		2.51		301.95		1051449
TIINDIA		2.43		2638.75		484590
ANANDRATHI		1.69		828.8		196511
WSTCSTPAPR		1.46		550.1		145223
TITAN		0.39		2590.1		516345
RSYSTEMS		0.35		257.0		156693
CIGNITITEC		-0.6		820.65		116514
ITC		-0.71		393.2		9490322
GRAVITA		-1.9		501.0		162983

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		1.39		102.15		1009883

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FACT		19.99		285.4		5183465
MAXHEALTH		5.15		474.1		13974793
IGL		3.59		484.5		5195758
BAJAJ-AUTO		2.64		4287.8		972535
GAIL		2.55		108.75		13360322
DRREDDY		2.45		4880.25		653198
OIL		2.35		261.2		1512363
EIHOTEL		1.92		170.2		1471940
COALINDIA		1.79		227.65		4997227
TRITURBINE		1.7		343.95		903227
KPITTECH		1.55		850.0		3800044
TECHM		1.18		1111.25		1335892
GMRINFRA		1.04		43.8		6751050
ANURAS		0.89		951.4		605964
VBL		0.86		1450.65		1089625
BEL		0.75		100.75		8195661
JSWSTEEL		0.71		718.7		1750024
HCLTECH		0.67		1094.3		2605117
GODREJCP		0.63		969.95		1012550
BDL		0.61		997.65		1602382
OBEROIRLTY		0.6		907.0		2131601
TVSMOTOR		0.59		1135.5		1367100
SUNPHARMA		0.59		1015.25		2882585
ZYDUSLIFE		0.52		503.6		1015417
TITAN		0.39		2590.15		509704
APOLLOTYRE		0.33		323.9		2079360
TATACHEM		0.32		1020.05		567737
GRASIM		0.18		1714.15		632247
REDINGTON		-0.31		177.35		1247138
UPL		-0.34		740.0		1277100
ITC		-0.69		393.25		9412592
RECLTD		-0.72		123.45		3291445
ABCAPITAL		-0.76		156.4		1284094
PETRONET		-0.81		231.3		2859221
ONGC		-0.88		157.65		7126150
RVNL		-0.95		72.8		6802365
NTPC		-1.26		175.85		6392383
GSPL		-1.41		273.2		551984
POWERGRID		-1.82		227.15		6438678
PFC		-1.98		165.85		6722921
SONATSOFTW		-2.21		876.5		557990
CHOLAFIN		-2.47		820.1		1443339

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NFL		12.52		85.8		47164730
DATAPATTNS		3.61		1632.15		900530
ANANTRAJ		2.79		141.65		2416859
LINCOLN		1.46		396.6		352769
