
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		0.97		1008.7		685336
PIDILITIND		0.13		2524.9		413402
TITAN		0.11		3064.65		588575
SRF		0.01		2310.3		220043
IRCTC		-0.22		658.15		2916041
NESTLEIND		-0.32		22174.2		38974
DEEPAKNTR		-0.44		2019.0		333218
ASTRAL		-0.44		1984.5		1142119
IGL		-0.6		441.3		660052
HINDUNILVR		-0.76		2561.55		760019
COALINDIA		-0.76		227.5		3701507
BEL		-0.78		133.35		32903811
HINDCOPPER		-0.86		144.95		3292655
CHAMBLFERT		-0.95		269.7		883512
HAL		-1.55		3903.95		1117190
ITC		-1.79		442.85		8489422
HAVELLS		-2.05		1308.0		464557

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CASTROLIND		2.08		144.75		4316422
HDFCAMC		0.06		2496.45		617492
CAMS		-1.02		2412.55		180386
KPITTECH		-2.4		1145.1		698413
ACE		-3.13		756.2		197506
SAKSOFT		-3.3		324.2		243605

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NELCAST		10.59		138.4		3637040
TDPOWERSYS		3.31		262.0		1036207
SHALBY		3.15		222.35		1746486
ANDREWYU		2.4		27.7		1221628
ASTRAMICRO		2.07		376.85		4789162
CMSINFO		0.65		358.65		1016875
CONFIPET		0.24		83.65		1817344
HDFCAMC		0.06		2496.45		617492
GICRE		-0.76		216.4		671918
NIACL		-1.64		128.6		679545
MTARTECH		-1.69		2266.0		829267

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JYOTHYLAB		3.43		338.9		1077294
TTML		2.43		84.35		18082145
CASTROLIND		2.08		144.75		4316422
JBMA		1.86		1528.2		605711
SHYAMMETL		1.11		476.3		653002
TEJASNET		0.94		849.05		829204
BAJFINANCE		0.93		7203.9		1234860
CGPOWER		0.57		417.1		1011042
MFSL		0.22		906.3		1604646
BLS		0.12		280.5		1822512
TITAN		0.11		3064.65		588575
ASHOKLEY		-0.13		185.6		12727150
CENTRALBK		-0.14		35.8		19423074
INFY		-0.21		1420.6		4003356
IRCTC		-0.22		658.15		2916041
IDFCFIRSTB		-0.27		91.2		28281226
PFC		-0.31		269.85		14253326
CHOLAFIN		-0.46		1080.05		1257595
IRFC		-0.51		48.35		34720501
MARICO		-0.58		560.25		1273998
SONACOMS		-0.61		585.4		1030915
PAYTM		-0.67		898.4		7489393
TATACOMM		-0.72		1816.45		931909
GICRE		-0.76		216.4		671918
SHRIRAMFIN		-0.89		1858.75		918263
NHPC		-0.99		50.0		7953893
WELSPUNIND		-1.02		121.5		1428010
EIHOTEL		-1.07		234.9		1795125
LUPIN		-1.12		1077.3		605039
VBL		-1.18		874.35		1235738
IDFC		-1.31		121.0		5248448
IOB		-1.42		31.25		20862114
ADANIPOWER		-1.46		324.0		15336338
HAL		-1.55		3903.95		1117190
BERGEPAINT		-1.55		702.3		616517
TATAPOWER		-1.68		245.55		13943459
IRB		-1.82		27.0		11229099
RECLTD		-1.91		238.85		20551367
DIXON		-1.93		4851.8		536266
UCOBANK		-1.98		32.25		16298195
ADANIPORTS		-2.01		805.8		4213335
DRREDDY		-2.13		5781.3		916760
BHEL		-2.28		105.2		24626993
KPITTECH		-2.4		1145.1		698413
COFORGE		-2.46		5258.0		1757673
INDHOTEL		-2.56		391.65		2117477
POONAWALLA		-2.66		429.95		1229585
KALYANKJIL		-2.88		210.5		1642272
GMRINFRA		-4.31		62.1		67923387

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
INDSWFTLAB		19.98		107.8		3727631
PARAGMILK		16.64		205.0		16891941
ELECTCAST		11.34		66.25		28289645
NELCAST		10.59		138.4		3637040
DYNPRO		10.27		398.45		427069
GABRIEL		10.11		308.25		10798948
FSL		7.92		168.95		14940686
IIFLSEC		7.81		78.65		2832645
INTLCONV		7.28		86.95		1412788
VSTTILLERS		6.33		3535.55		348743
GMDCLTD		6.14		226.5		17273431
TEXRAIL		5.24		130.5		7107088
JWL		4.99		345.2		1245025
EMAMIREAL		4.08		84.25		622443
ATULAUTO		4.0		462.0		3326458
TITAGARH		3.09		818.35		4123309
APLAPOLLO		2.3		1693.65		1010155
CHEMPLASTS		2.09		520.95		959500
MHRIL		1.18		400.25		2214777
