
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		5.62		616.0		4221088
COFORGE		4.96		5337.2		460453
CUMMINSIND		2.79		1828.05		662820
WIPRO		2.58		391.5		5306856
BAJAJ-AUTO		2.11		5539.9		632941
JUBLFOOD		2.02		515.15		2111100
PIDILITIND		1.66		2469.0		400459
HAL		1.56		2092.5		1617563
BATAINDIA		1.43		1591.2		121111
PIIND		1.21		3714.95		213379
TITAN		1.1		3300.5		739078
HAVELLS		1.06		1264.0		539296
IRCTC		1.03		677.9		716262
ASIANPAINT		0.99		3116.0		692735
PERSISTENT		0.56		6270.9		779099
COLPAL		0.38		2135.55		236519
POLYCAB		0.31		5147.85		593652
ZYDUSLIFE		0.12		621.0		453581
MCDOWELL-N		0.08		1045.8		1290731
ABB		-0.01		4262.5		94436
SUNTV		-0.83		666.7		1028930
LAURUSLABS		-0.86		369.95		1661964
HINDCOPPER		-1.36		159.85		7092964
NMDC		-2.97		170.05		29587921

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
EICHERMOT		5.39		3842.0		1897403
CAMS		4.43		2802.0		1293885
GPIL		4.01		668.3		1779497
CAPLIPOINT		3.88		1311.0		341855
LTIM		2.72		5404.0		464413
ACE		1.39		870.0		154566
CMSINFO		0.94		381.45		313698
KPITTECH		-1.18		1377.05		1312360

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ORIENTCER		6.59		62.25		812713
OBEROIRLTY		5.55		1301.8		1995264
RIIL		3.85		1082.25		588133
IVC		3.63		10.0		1227882
MAHSEAMLES		3.47		853.2		746229
ALEMBICLTD		2.83		81.65		1028554
SHALBY		2.39		294.0		918619
FCL		1.97		328.85		768072
NIACL		1.52		143.25		759281
ASTRAMICRO		1.33		543.45		1068617
NAM-INDIA		0.6		405.1		957801
SYNCOMF		0.0		10.4		7105588
MOREPENLAB		-1.42		38.15		3791919

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		7.82		3034.9		2230618
MANAPPURAM		7.16		150.4		41330239
JYOTHYLAB		6.12		460.9		1798494
OBEROIRLTY		5.55		1301.8		1995264
MPHASIS		5.46		2268.85		1130626
EICHERMOT		5.39		3842.0		1897403
SONACOMS		5.28		589.5		2300456
NH		4.55		1134.0		1418499
MCX		4.44		2897.85		3971106
SHRIRAMFIN		3.51		2036.85		1259960
LICHSGFIN		3.28		465.55		3224559
APOLLOTYRE		3.17		428.6		2540808
CUMMINSIND		2.79		1828.05		662820
ICICIGI		2.71		1395.95		621917
CONCOR		2.61		756.8		1233637
HDFCLIFE		2.44		636.2		2009490
MFSL		2.27		938.75		799581
ABCAPITAL		2.16		181.75		3498337
PAYTM		2.11		913.5		3752370
TTML		2.08		90.65		4474113
RVNL		2.07		160.15		9859324
CIEINDIA		2.02		495.0		653814
HEROMOTOCO		1.93		3179.05		568243
CHOLAFIN		1.88		1170.5		1504756
EQUITASBNK		1.82		98.0		4424601
UNOMINDA		1.7		639.9		678232
HAL		1.56		2092.5		1617563
NIACL		1.52		143.25		759281
BHARTIARTL		1.51		949.15		4755866
HCLTECH		1.49		1279.85		2389422
TATACONSUM		1.46		929.9		1543360
APTUS		1.44		302.1		613658
IDFC		1.43		120.6		6572856
ITC		1.39		442.05		7374356
UJJIVANSFB		1.38		58.75		14086806
MAXHEALTH		1.21		599.9		1576479
CENTRALBK		1.17		47.4		18905394
IRB		1.14		35.35		42724125
PFC		1.04		310.7		29335468
IRCTC		1.03		677.9		716262
TATAPOWER		0.95		259.5		8227112
IDBI		0.84		66.1		5351050
SBIN		0.7		585.4		11266469
