
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
WIPRO		188.66		2.73		15468615
OFSS		11441.0		2.28		160737
DMART		4004.0		2.12		491730
ASIANPAINT		2775.2		1.02		1005861
PREMIERENE		1028.0		0.57		592574
KEI		5023.3		0.49		273590
NESTLEIND		1513.0		0.23		1190541
WAAREEENER		2682.5		0.09		659224
CAMS		796.6		0.06		1919171
COALINDIA		414.4		0.06		5234802

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SKYGOLD		698.5		8.51		948633
JYOTICNC		858.25		6.13		1443651
TANLA		616.0		5.02		1236010
RAYMONDREL		673.65		4.75		291215
NATIONALUM		365.05		4.29		12463731
SJS		2493.9		4.27		151982
LUMAXTECH		1622.6		3.46		305895
OFSS		11441.0		2.28		160737
ITDC		713.25		1.79		335408
ASIANPAINT		2775.2		1.02		1005861
RRKABEL		2627.3		0.94		283941
HAL		4657.0		0.23		457336
TINNARUBR		1108.4		-0.54		109780
MSTCLTD		606.5		-1.89		149534

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
DEEPINDS		649.85		8.87		3559977
IOLCP		152.1		3.94		1869409
FCL		39.25		-0.18		4876521

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
AEGISLOG		1388.0		8.37		2430505
FSL		323.8		7.18		10006513
APLAPOLLO		1947.0		7.01		4241250
LTM		4660.0		6.83		1898387
JYOTICNC		858.25		6.13		1443651
GABRIEL		1521.2		5.51		864448
TBOTEK		1612.0		5.28		1200008
M&MFIN		406.0		5.25		5266613
ASHOKLEY		174.55		5.04		47612101
RKFORGE		684.0		5.04		3152111
CANHLIFE		153.01		4.48		1099337
ABCAPITAL		420.35		3.97		14082646
SIEMENS		3905.0		3.86		606635
AEGISVOPAK		301.35		3.86		2048513
MINDACORP		727.95		3.85		737222
DATAPATTNS		4439.4		3.7		1027008
SHRIRAMFIN		1079.9		3.17		6828831
NAUKRI		1264.0		3.08		910038
ACE		1103.0		3.06		835665
COFORGE		1767.0		2.67		2341916
BAJAJFINSV		2082.9		2.65		2852183
KIMS		824.0		2.4		807319
BELRISE		241.86		2.17		5668161
JIOFIN		261.8		2.08		35956764
UNOMINDA		1205.1		2.08		803999
KARURVYSYA		349.55		2.07		3369411
USHAMART		505.25		1.88		541286
JSWENERGY		565.05		1.88		2817424
EICHERMOT		7970.0		1.74		1009337
IIFL		618.3		1.59		2627891
HEG		667.6		1.57		693166
LT		3998.3		1.51		1838742
ATHERENERG		1278.0		1.4		3808373
LTFOODS		416.0		1.38		723328
LENSKART		568.85		1.33		2719391
NETWEB		4581.1		1.26		2323313
THELEELA		500.7		1.23		2183580
SAGILITY		43.9		1.15		18374645
CHOLAFIN		1870.1		1.09		2253548
INDHOTEL		746.3		1.05		1971340
ASIANPAINT		2775.2		1.02		1005861
PIDILITIND		1627.0		0.97		642961
JSWSTEEL		1280.1		0.8		2575357
PGEL		617.7		0.71		1236467
HEROMOTOCO		5414.0		0.52		594602
SCI		292.5		0.36		1956405
ANANTRAJ		626.3		0.29		2737026
AUBANK		1048.5		0.11		1345203
NAM-INDIA		1162.5		0.09		512019
HSCL		751.2		0.07		3193735
BAJFINANCE		1142.0		0.07		13503713
CAMS		796.6		0.06		1919171
BHARATFORG		2200.0		0.01		581516
LLOYDSME		2047.0		0.0		557005
TECHM		1650.9		-0.02		4080087
LALPATHLAB		1904.2		-0.05		715619
M&M		3396.3		-0.06		2099618
PERSISTENT		5535.0		-0.25		1323858
LAURUSLABS		1811.4		-0.26		1902027
CONCOR		524.0		-0.29		1924550
SYRMA		1362.0		-0.35		1075027
TATACAP		363.6		-0.49		1680261
KALYANKJIL		608.0		-0.75		15605232
LODHA		1234.1		-0.79		1816047
MARUTI		14100.0		-0.94		958754
DIXON		13892.0		-1.12		726287
RECLTD		368.2		-1.27		3452404
GAIL		173.94		-4.13		37342103
BLUEJET		587.9		-6.12		6454775

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
VINDHYATEL		2383.0		20.0		605207
DALMIASUG		421.05		19.99		10260929
ETHOSLTD		2917.0		13.26		1579006
INDORAMA		63.29		12.52		2521893
ATULAUTO		564.95		9.6		1975506
DEEPINDS		649.85		8.87		3559977
REDINGTON		349.0		8.5		68972905
ASKAUTOLTD		566.8		7.34		1064305
RPTECH		883.0		5.93		1191527
PRICOLLTD		737.0		5.79		1611013
RKFORGE		684.0		5.04		3152111
3IINFOLTD		24.34		4.87		3365065
SONACOMS		781.0		1.51		2495926
IRISDOREME		53.49		1.0		448903
TVSMOTOR		4347.1		0.79		1585765
